cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
22369691,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(C3=CC=C(C=C3)Cl)(C4=CC=CC=C4Cl)C5=CN=CN=C5,w/o EMA,6,0.13036798,0.034664802,0.09570318,-0.02504457,-0.109361105,-0.06152325,-0.11193386,0.034664802,0.13036798,-0.08562827
20746427,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=NN=C(O3)C4=NN=C(O4)B(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C,w/o EMA,1,0.12213711,0.022453114,0.09968399,0.12213711,-0.019353678,0.0027318385,-0.11721296,0.022453114,0.008901149,-0.10647883
14142817,B(/C=C\C1CCCC1)(OC(C)C)OC(C)C,w/o EMA,5,0.1587307,0.038907036,0.119823664,-0.28793567,-0.1319023,-0.15264104,0.0365036,0.1587307,0.038907036,-0.039776236
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C,w/o EMA,7,0.08080197,0.031082911,0.049719058,-0.17323187,-0.024713578,-0.006681453,0.031082911,-0.003701536,-0.094698854,0.08080197
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C,w/o EMA,2,0.15513557,0.13624117,0.018894404,-0.035338942,0.15513557,0.087524325,0.066755086,-0.12506032,-0.1339046,0.13624117
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3,w/o EMA,7,0.1380578,0.037774373,0.10028343,-0.00032561738,0.031047404,0.037774373,0.031675737,-0.047468323,-0.088520885,0.1380578
5326082,B(C)(C1CCCCC1)C2CCCCC2,w/o EMA,7,0.08388346,0.058517408,0.02536605,-0.09631188,-0.022991357,-0.05528665,0.058517408,0.052258484,-0.023473792,0.08388346
4685754,BC1=CC(=C(C=C1)OCC)F,w/o EMA,6,0.11605208,0.09401911,0.022032976,0.0765454,0.09401911,-0.050939374,-0.022029659,0.030251097,0.11605208,-0.16161032
12423032,B(OC(CC)CC)(OC(CC)CC)OC(CC)CC,w/o EMA,2,0.18344349,0.11717688,0.066266604,-0.022404797,0.18344349,0.11717688,0.03905906,-0.11937629,-0.11974364,0.076804556
11834657,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C/CC)/CC,w/o EMA,5,0.16360088,0.07225684,0.091344036,-0.16719642,-0.20541398,-0.16522679,0.04457181,0.16360088,0.07225684,-0.026395127
10040587,B(CCC1CCCC1)(CCC2CCCC2)CCC3CCCC3,w/o EMA,7,0.12808989,0.035896145,0.092193745,-0.060451813,0.002613678,0.01003007,0.035896145,-0.033533808,-0.045212075,0.12808989
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4,w/o EMA,7,0.09655741,0.035253108,0.0613043,-0.06531923,-0.027006058,-0.025071604,0.035253108,0.020843606,-0.044327933,0.09655741
88897154,BC1=CC=C(C=C1)OCC2=CC=CC(=C2)C,w/o EMA,6,0.1711069,0.10976434,0.061342567,-0.030124096,-0.13869424,-0.122914396,-0.100549586,0.10976434,0.1711069,-0.13294344
69419782,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@@H](C3=CC=CC=C3)[C@H](C4=CC=CC=C4)N,w/o EMA,6,0.1473559,0.012208619,0.13514727,0.012208619,-0.039545648,-0.08009603,-0.057571504,-0.0036293704,0.1473559,-0.0736021
6390814,[B]C1=CC=CC=C1SCC,w/o EMA,1,0.082170136,0.06046573,0.021704406,0.082170136,0.016913045,0.027376132,-0.052036524,-0.058399454,0.06046573,-0.059788916
69419783,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C(C4=CC=CC=C4)N,w/o EMA,6,0.12737456,0.028886067,0.098488495,0.028886067,-0.025908234,-0.06704795,-0.10084472,-0.023908878,0.12737456,-0.04340128
18763966,B(C)(C)C1=CN=CC=C1,w/o EMA,6,0.11323619,0.022507781,0.09072841,-0.0004576566,-0.08360814,-0.09611081,-0.04980297,0.022507781,0.11323619,-0.03986883
69419782,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@@H](C3=CC=CC=C3)[C@H](C4=CC=CC=C4)N,w/o EMA,6,0.1473559,0.012208619,0.13514727,0.012208619,-0.039545648,-0.08009603,-0.057571504,-0.0036293704,0.1473559,-0.0736021
88003038,B(OC1=C(C(=C(C(=C1F)F)OC)F)F)(OC2=C(C(=C(C(=C2F)F)OC)F)F)OC3=C(C(=C(C(=C3F)F)OC)F)F,w/o EMA,1,0.10211882,0.0584143,0.04370452,0.10211882,0.011476098,0.0584143,-0.049359784,-0.002074007,-0.03113261,-0.052824873
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.12944715,0.024807086,0.10464006,0.12944715,-0.014389873,0.024807086,-0.0737212,-0.008268413,-0.047223665,-0.041064575
99771038,B(O[C@@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC,w/o EMA,2,0.20894548,0.1594938,0.04945168,0.004643046,0.20894548,0.1594938,0.05872295,-0.15445873,-0.13748454,0.10028703
57325246,B(CC1=CC=C(C=C1)OC)(CC2=CC=C(C=C2)OC)CC3=CC=C(C=C3)OC,w/o EMA,6,0.17946242,0.06171455,0.11774787,0.018263344,-0.07631082,-0.06791291,-0.053685315,0.06171455,0.17946242,-0.15982912
70916179,B(C1=CC(=CC=C1)C)(C2=CC(=C(C=C2)Cl)C)OC,w/o EMA,6,0.11866144,0.072648056,0.046013385,0.072648056,-0.06198842,-0.026104279,-0.076110505,0.004024452,0.11866144,-0.1978277
21997169,B(OC1=CC(=C(C(=C1F)F)F)F)(OC2=CC(=C(C(=C2F)F)F)F)OC3=CC(=C(C(=C3F)F)F)F,w/o EMA,1,0.13406026,0.032931235,0.101129025,0.13406026,0.015385526,0.032931235,-0.10554632,-0.005729067,-0.011127927,-0.07095802
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o EMA,1,0.13370939,0.0075088716,0.12620051,0.13370939,-0.039182294,0.0075088716,-0.04992672,-0.025005098,-0.02122348,-0.04460726
87776253,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)C)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)C)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C(=C6F)C)F)F)F)F,w/o EMA,1,0.10296456,0.021960123,0.08100443,0.10296456,-0.02477667,0.021960123,-0.04862952,-0.0030021102,-0.04040946,-0.04292182
11108066,B(/C=C/CCCC)(C1CCCCC1)C2CCCCC2,w/o EMA,5,0.13693912,0.06780543,0.06913369,-0.20078087,-0.14012182,-0.15703785,0.0558743,0.13693912,0.06780543,-0.039158937
10474908,B(C1CCCCC1)(C2CCCCC2)C3=C(C=C(C=C3C(C)C)C(C)C)C(C)C,w/o EMA,7,0.1303648,0.09540274,0.034962066,0.02851705,0.07337528,0.03466771,0.09540274,-0.046237998,-0.05523626,0.1303648
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3,w/o EMA,7,0.1232119,0.049216673,0.073995225,0.038633112,0.02559567,0.049216673,0.030656232,-0.04983491,-0.098903224,0.1232119
68979685,B(C1=CC=CC=C1)(OC2=CC=CS2)OC3=CC=CS3,w/o EMA,6,0.115706585,-0.0017258663,0.11743245,-0.0017258663,-0.120383985,-0.0367203,-0.06299937,-0.009448329,0.115706585,-0.088126674
23397790,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C5=C(C(=C(C(=C5C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C)C)C)C,w/o EMA,1,0.19672155,0.036906168,0.15981539,0.19672155,-0.010779671,0.036906168,-0.08174818,-0.06008323,-0.060026195,-0.03091087
58273391,B(C1=C(C=C(C=C1C)C)C)(C2=C(C(=C(C=C2C)C)C)C)C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C,w/o EMA,1,0.19843577,0.031064091,0.16737168,0.19843577,-0.026987113,0.031064091,-0.095298566,-0.049667854,-0.040616047,-0.032778427
58273378,B(C1=C(C(=C(C=C1C)C)CC)C)(C2=C(C(=C(C=C2C)C)C3=CN=CC=C3)C)C4=C(C(=C(C=C4C)C)C5=CN=CC=C5)C,w/o EMA,1,0.19175746,0.036930498,0.15482695,0.19175746,-0.046305466,0.036930498,-0.08570642,-0.044975363,-0.030156968,-0.047158614
76232,B(OCCCC)(OCCCC)OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C,w/o EMA,2,0.29293025,0.24027729,0.052652955,0.12052035,0.29293025,0.24027729,0.11864389,-0.24764398,-0.20800856,0.14902128
11482494,B(O/C=C\CCC)(O/C=C/CCC)O/C=C/CCC,w/o EMA,5,0.13950384,0.07295106,0.06655277,-0.22411375,-0.15809067,-0.16198888,-0.0010598022,0.13950384,0.07295106,-0.051711213
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C,w/o EMA,2,0.087823495,0.070509195,0.0173143,-0.008103507,0.087823495,0.03466692,0.037555546,-0.050010182,-0.09958017,0.070509195
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C,w/o EMA,7,0.11396473,0.043254092,0.07071064,0.041706398,0.042288877,0.043254092,0.037468176,-0.076266974,-0.10586993,0.11396473
45785922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCC3,w/o EMA,7,0.12476026,0.06311383,0.06164643,0.025275655,0.02660323,0.06311383,0.035496574,-0.06889943,-0.08503617,0.12476026
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3,w/o EMA,7,0.110613786,0.048823886,0.0617899,-0.012763673,0.03357833,0.048823886,0.027726902,-0.051721837,-0.0687242,0.110613786
15753716,B(CC=C)(C1=CC=CC=C1)C2=CC=CC=C2,w/o EMA,6,0.14537975,0.08457546,0.060804293,-0.05038525,-0.174064,-0.1451622,-0.024851127,0.08457546,0.14537975,-0.12257516
90851172,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)C7=CC=CC=C7,w/o EMA,6,0.13221891,0.04253726,0.089681655,-0.014128751,-0.18919298,-0.062469408,-0.059240926,0.04253726,0.13221891,-0.087226264
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C,w/o EMA,2,0.18750216,0.15924673,0.028255433,-0.043085642,0.18750216,0.14970034,-0.049826417,-0.17805286,-0.15395412,0.15924673
90900540,B(CC(C)C)(CC(C)C)C(CCC)(CC(C)C)CC(C)C,w/o EMA,3,0.16985115,0.1623945,0.0074566603,-0.020840125,0.1623945,0.16985115,0.06705776,-0.1520822,-0.12878513,0.120605215
12544989,B(C(C)(C)C)(F)F,w/o EMA,2,0.20391795,0.16194183,0.041976124,-0.03332455,0.20391795,0.15906522,0.033777643,-0.19060677,-0.16583456,0.16194183
53970331,B(CCCC(C)(C)C)(CCCC(C)(C)C)CCCC(C)(C)C,w/o EMA,3,0.21782319,0.20361125,0.014211938,-0.007830425,0.1734161,0.21782319,-0.02717356,-0.21665701,-0.19783147,0.20361125
11064065,B(/C=C/C1CCCC1)(OC(C)C)OC(C)C,w/o EMA,5,0.119265236,0.078334644,0.04093059,-0.24634714,-0.12131028,-0.15476198,0.078334644,0.119265236,0.054868102,-0.039026603
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.1839985,0.10915967,0.074838825,0.021166869,0.10915967,0.1073245,0.032886866,-0.13878979,-0.14967613,0.1839985
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3,w/o EMA,7,0.08996564,0.04695893,0.04300671,0.04695893,0.023164343,0.024187198,0.03171797,-0.039945234,-0.07939438,0.08996564
74789488,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCC3,w/o EMA,7,0.12097477,0.028361041,0.09261373,0.018283444,0.028361041,0.028024217,0.01117263,-0.054857563,-0.09294255,0.12097477
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2,w/o EMA,3,0.12567556,0.08736256,0.038313,0.08736256,0.08499814,0.12567556,0.048221946,-0.08445643,-0.11803047,0.07560452
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F,w/o EMA,3,0.109094486,0.098027244,0.011067241,0.098027244,0.08624659,0.109094486,0.037215766,-0.113563344,-0.1348976,0.076025695
67978581,B(C)(C)C1=CC=CC=C1OCC2=CC=C(C=C2)C,w/o EMA,6,0.12299781,0.061904047,0.061093766,0.061904047,-0.08430614,-0.029617587,-0.09621432,-0.0033640454,0.12299781,-0.112494096
88897144,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)Cl)C,w/o EMA,6,0.21321127,0.13520312,0.078008145,-0.06732028,-0.15097813,-0.12570591,-0.15802069,0.13520312,0.21321127,-0.17184266
67750895,B(OC1=CC=CC(=C1)N)(OC2=CC=CC(=C2)N)OC3=CC=CC(=C3)N,w/o EMA,6,0.23252125,0.10772645,0.1247948,-0.07726542,-0.12974748,-0.1384871,-0.13064446,0.10772645,0.23252125,-0.14124665
68240131,B(C1=CC=CC=C1)(C2=CC=CC=C2)SC,w/o EMA,6,0.116798356,0.011104278,0.10569408,-0.029756684,-0.1188316,-0.053776167,-0.014229722,0.011104278,0.116798356,-0.11912363
88004559,B(OC1=C(C(=C(C(=C1F)F)C)F)F)(OC2=C(C(=C(C(=C2F)F)C)F)F)OC3=C(C(=C(C(=C3F)F)C)F)F,w/o EMA,1,0.12091343,0.055658724,0.0652547,0.12091343,-0.011795553,0.055658724,-0.06818932,-0.01879398,-0.047140215,-0.042309903
89285288,B(C)(C=C)OC(C)(C)C(C)(C)C,w/o EMA,7,0.19075944,0.18827239,0.0024870485,-0.031345252,0.18827239,0.1612953,-0.050465465,-0.18716481,-0.17177188,0.19075944
13542644,B(C(C)(C)C)(C(C)(C)C)OC(C)(C)C,w/o EMA,7,0.21626614,0.20939276,0.006873384,-0.004614527,0.20939276,0.1924881,-0.041382793,-0.22623111,-0.20120984,0.21626614
10489410,B(CCCC)(CCCC)O/C(=C\C)/OCC,w/o EMA,5,0.041802544,0.039598607,0.0022039376,-0.17931648,-0.13516909,-0.07181991,0.039598607,0.041802544,-0.0012875046,0.008630985
46739750,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)/C=C(\C#N)/C(=O)OCC,w/o EMA,5,0.06781047,0.047767848,0.02004262,-0.2087476,-0.1452399,-0.08621466,0.046425216,0.06781047,0.047767848,0.015889674
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C,w/o EMA,7,0.18561316,0.12272183,0.06289133,0.01216023,0.12272183,0.10762374,0.035055272,-0.13466884,-0.1510412,0.18561316
58612491,B(CCCC)(C1CCCC1)C(C)(C)C(C)C,w/o EMA,7,0.19999914,0.18831404,0.011685103,0.084673055,0.17347878,0.18831404,0.08187482,-0.2145252,-0.1679001,0.19999914
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C,w/o EMA,1,0.11353772,0.11160149,0.0019362345,0.11353772,0.11160149,0.09946162,0.012685385,-0.08553961,-0.13263904,0.0714995
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC,w/o EMA,7,0.099786095,0.08277674,0.017009355,-0.08016722,0.08277674,0.017280431,0.04612396,-0.040878113,-0.07766044,0.099786095
3694982,BC1=CC=CC=C1SC,w/o EMA,6,0.1354882,0.028395047,0.10709315,-0.0036044482,-0.07971555,-0.06846672,-0.08443628,0.028395047,0.1354882,-0.1278557
69353040,B(OC1=CC=C(C=C1)CC)(OC2=CC=C(C=C2)CC)OC3=CC=C(C=C3)CC,w/o EMA,6,0.22175933,0.0971295,0.12462983,-0.012315797,-0.13144025,-0.08588726,-0.07152143,0.0971295,0.22175933,-0.15939184
15753657,B(C)(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C,w/o EMA,6,0.12648958,0.08448084,0.042008743,-0.01629657,-0.119632244,-0.10456108,-0.12883379,0.08448084,0.12648958,-0.12907147
88329058,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC(=C(C=C3)C)C,w/o EMA,6,0.15465422,0.099183165,0.055471055,-0.023118507,-0.09939674,-0.11679377,-0.1494536,0.099183165,0.15465422,-0.1596153
10965193,B(C1=CC=CC=C1)(C2=CC=CC=C2)F,w/o EMA,6,0.115281746,0.0076810606,0.10760069,-0.021697465,-0.14791816,-0.06677377,-0.032255672,0.0076810606,0.115281746,-0.08098961
22456527,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C6=C(C5(F)F)C(=C(C(=C6F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F,w/o EMA,1,0.09937065,-0.0003246187,0.09969527,0.09937065,-0.022922607,-0.005068913,-0.06552937,-0.0003246187,-0.03843655,-0.04305547
286987,B(OCCN(C)C)(OCCN(C)C)OCCN(C)C,w/o EMA,2,0.20142214,0.15171069,0.04971145,-0.004378754,0.20142214,0.15171069,0.006089714,-0.16752125,-0.16955084,0.109169975
20327042,B(OC(C)CCCCC)(OC(C)CCCCC)OC(C)CCCCC,w/o EMA,2,0.21837357,0.17772481,0.04064876,0.01858186,0.21837357,0.17772481,0.04302276,-0.1653485,-0.14575014,0.089982
22172185,B(CC)(CC)CCCCCC/C=C/C,w/o EMA,4,0.06576972,0.053197507,0.01257221,-0.16522011,-0.114567205,-0.08188704,0.06576972,0.053197507,0.00783994,0.008936336
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2,w/o EMA,7,0.08316479,0.07633277,0.0068320185,-0.04034632,0.07633277,0.03979611,0.061486524,-0.03766358,-0.066642076,0.08316479
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C,w/o EMA,1,0.15048291,0.06642981,0.0840531,0.15048291,0.06642981,0.057782784,-0.031984836,-0.06691739,-0.086831346,0.06642686
88897046,BC1=C(C=C(C=C1)CS(=O)C2=CC=CC=C2)F,w/o EMA,6,0.14236757,0.05606389,0.08630368,0.05606389,-0.072229184,-0.059779122,-0.043922476,0.0067884303,0.14236757,-0.12624505
67927311,B(C1=CC(=CC=C1)OCC)(C2=CC(=CC=C2)OCC)C3=NC=C(N3)CCCC4=CC=CC=C4,w/o EMA,6,0.16075663,0.05588999,0.10486664,0.039387032,-0.08232353,-0.087256014,-0.040724896,0.05588999,0.16075663,-0.12435289
88897046,BC1=C(C=C(C=C1)CS(=O)C2=CC=CC=C2)F,w/o EMA,6,0.14236757,0.05606389,0.08630368,0.05606389,-0.072229184,-0.059779122,-0.043922476,0.0067884303,0.14236757,-0.12624505
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.19509473,0.14176407,0.05333066,0.075389035,0.13492726,0.14176407,0.029748755,-0.17383534,-0.1821958,0.19509473
66760040,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC(CC3)O[Si](C)(C)C(C)(C)C,w/o EMA,7,0.1950557,0.15200937,0.043046325,0.0140513545,0.117989495,0.15200937,-0.006575964,-0.137052,-0.15814658,0.1950557
43811062,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3,w/o EMA,7,0.1546082,0.079709224,0.07489898,0.057693362,0.0499045,0.079709224,0.021532476,-0.09145022,-0.113428034,0.1546082
68226397,B(C1=CC=C(C=C1)C)(C2=CC(=C(C=C2)C)OB(C3=CC=C(C=C3)C)C4=CC(=C(C=C4)C)Cl)OCC5=CC=CC=N5,w/o EMA,6,0.14132287,0.06589459,0.07542828,0.0077701,-0.11786187,-0.067569114,-0.11004984,0.06589459,0.14132287,-0.17593212
88897083,BC1=C(C=C(C=C1)OC(C)CC2=CC=CC=C2)F,w/o EMA,6,0.13518633,0.064256996,0.07092933,0.064256996,-0.032222457,-0.08429421,-0.060749795,0.003831015,0.13518633,-0.08822976
67709398,B(OCCCC(C1=CC=CC=C1)C2=CC=CC=C2)(OCCCC(C3=CC=CC=C3)C4=CC=CC=C4)OSCC(=O)C5=CC=C(C=C5)Cl,w/o EMA,1,0.074948765,0.058232937,0.016715828,0.074948765,-0.027584547,0.023205046,-0.07125687,-0.12144142,-0.0035211672,0.058232937
71180325,B(C1=C(C=C(C=C1C)C)C)(C2=C(N3C(=N2)C4=CC=CC=C4N=C3C(C)(C)C)C)C5=C(N6C(=N5)C7=CC=CC=C7N=C6C(C)(C)C)C,w/o EMA,1,0.19291505,0.06111968,0.13179538,0.19291505,-0.062431194,0.06111968,-0.07967227,0.0049985684,-0.061018772,-0.032687563
246979,B(OCCCC)(OCCCC)OC1=C(C=CC=C1C(C)(C)C)C(C)(C)C,w/o EMA,2,0.30327904,0.26376215,0.039516896,0.1133063,0.30327904,0.26376215,0.08368282,-0.296007,-0.25748533,0.20773336
10062804,B(CCC1CCCC1)(CCC2CCCC2)C(C)(C)C(C)C,w/o EMA,7,0.18717237,0.095409036,0.09176333,-0.025441522,0.094267115,0.095409036,0.048253417,-0.12900314,-0.10183743,0.18717237
87199470,[B]C1=CC=CC=C1N,w/o EMA,6,0.1449155,0.072286546,0.07262896,-0.003114705,-0.09060494,-0.14319354,-0.14374113,0.072286546,0.1449155,-0.10422516
91016377,B(OCCN)(OC1=CC=CC=C1)OC2=CC=C(C=C2)Cl,w/o EMA,6,0.06602838,0.0174857,0.04854268,0.012790496,-0.0032316432,-0.01257333,-0.07690098,-0.048561797,0.06602838,0.0174857
15646410,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/C3=CC=CC=C3,w/o EMA,5,0.09909608,0.041234236,0.057861846,-0.16972744,-0.1828131,-0.11833473,0.013673659,0.09909608,0.041234236,0.022021545
14473011,B(CC)(CC)CC1=CC(CCC1)(C)C,w/o EMA,7,0.1706024,0.099312276,0.07129012,0.009509305,0.099312276,0.057916373,0.07156145,-0.09419555,-0.11451355,0.1706024
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC,w/o EMA,7,0.10786052,0.094881736,0.012978785,-0.048723023,0.094881736,0.020980278,0.036498964,-0.059777193,-0.09321341,0.10786052
615611,B(C1CCCCC1)(C2CCCCC2)C(=C(C)C)C3CCCCC3,w/o EMA,7,0.07822355,0.05043277,0.027790777,-0.09180983,-0.028557738,-0.050155744,0.05043277,0.049652662,-0.026443427,0.07822355
19887019,[B](OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2,w/o EMA,6,0.11912461,0.02630992,0.09281469,-0.035441954,-0.1480188,-0.08712856,-0.112072304,0.02630992,0.11912461,-0.07123438
22456529,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C8C(=C(C(=C7F)F)F)C(=C9C(=C8F)C(=C(C(=C9F)F)F)F)F,w/o EMA,1,0.07102162,0.052462507,0.01855911,0.07102162,-0.075519696,-0.018707639,-0.047802802,0.052462507,-0.032256056,-0.072300546
69220714,B(C1=CC=CC=C1COC)(OC(C)(C)C)OC(C)(C)C,w/o EMA,2,0.22520065,0.22353478,0.0016658753,0.06738199,0.22520065,0.22353478,-0.036799096,-0.2542875,-0.22948499,0.19256638
10980726,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C3=CC=CC=C3)/OCC,w/o EMA,5,0.1916383,0.099985406,0.0916529,-0.27015644,-0.2592289,-0.20963436,0.044839896,0.1916383,0.099985406,-0.005937744
11127225,B(/C=C/CCC)(OC(C)C)OC(C)C,w/o EMA,5,0.057886958,0.05520824,0.0026787184,-0.20927142,-0.1346055,-0.104740806,0.05520824,0.057886958,0.03114016,-0.004024828
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C,w/o EMA,7,0.16204895,0.15444617,0.007602781,0.027597189,0.15444617,0.1342995,0.034393784,-0.15291445,-0.16492952,0.16204895
57416212,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)(C)C,w/o EMA,7,0.14469852,0.092474215,0.0522243,0.012623909,0.08146583,0.092474215,-0.011143134,-0.10058397,-0.12200585,0.14469852
72214772,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)N=C2,w/o EMA,3,0.16730784,0.15191033,0.015397504,0.08155353,0.15191033,0.16730784,0.04444156,-0.15216939,-0.15808693,0.13139854
23142059,B1(OC(C(O1)(C)C)(C)C)C2=CC(CC(C2)(C)C)(C)C,w/o EMA,7,0.1486723,0.058215342,0.090456955,-0.057097614,0.058215342,0.05645406,0.0019357523,-0.07590836,-0.10064053,0.1486723
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C,w/o EMA,7,0.12205652,0.11861594,0.0034405813,-0.002363195,0.11861594,0.082984045,0.06153487,-0.10708309,-0.1260988,0.12205652
21848921,B(C1=C(C(=C(C=C1C)C)Cl)C)(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C,w/o EMA,1,0.23350947,0.07103303,0.16247644,0.23350947,0.03994871,0.07103303,-0.077584885,-0.09136877,-0.072789855,-0.005929246
11036917,B(C1CCCCC1)(C2CCCCC2)/C(=C/C3=CC=CC=C3)/I,w/o EMA,5,0.17300592,0.10408651,0.06891941,-0.24675967,-0.22060391,-0.20167302,0.038284022,0.17300592,0.10408651,-0.03274814
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C,w/o EMA,7,0.114677705,0.047653172,0.06702453,0.015513825,0.021800764,0.047653172,0.008898458,-0.0611162,-0.08704307,0.114677705
46318085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)N3CCCC3,w/o EMA,7,0.14084573,0.06828111,0.072564624,0.06397595,0.06666219,0.06828111,0.027339548,-0.079751894,-0.11064107,0.14084573
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O,w/o EMA,3,0.11129712,0.08269403,0.028603092,0.05538801,0.08269403,0.11129712,0.027349291,-0.061374705,-0.11804919,0.08187704
86756781,B([O-])([O-])OC1=C(C=C(C=C1)OC)OC,w/o EMA,6,0.14269863,0.12222611,0.02047252,0.114360385,0.12222611,0.07299086,0.052713167,-0.02934695,0.14269863,-0.2082504
