cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
2769618,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C,w/o decorrelation,5,0.08498626,0.03859549,0.046390772,-0.055592526,-0.18577145,-0.099874765,-0.06073143,0.08498626,0.021855798,0.03859549
72218807,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3,w/o decorrelation,5,0.082433015,0.038570434,0.04386258,-0.05113176,-0.18905753,-0.09841156,-0.062321063,0.082433015,0.020939901,0.038570434
72214293,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C#N)OC,w/o decorrelation,5,0.083557814,0.03478002,0.048777793,-0.05100369,-0.1855867,-0.096942134,-0.0639517,0.083557814,0.02065386,0.03478002
24978372,B(/C=C/C#CCCCC)(OC(C)C)OC(C)C,w/o decorrelation,1,0.13989067,0.07618199,0.06370868,0.13989067,-0.048415773,-0.03224942,-0.09661272,-0.09734711,-0.06497381,0.07618199
11832388,B(CCCCCCCC)(CCCCCCCC)OC,w/o decorrelation,5,0.049941797,0.038492464,0.011449333,-0.0023164756,-0.107452504,-0.04309211,0.021494936,0.049941797,0.038492464,-0.07015074
14142817,B(/C=C\C1CCCC1)(OC(C)C)OC(C)C,w/o decorrelation,3,0.18400893,0.10411963,0.0798893,0.10411963,0.09845187,0.18400893,0.07040046,-0.1761088,-0.13178504,0.019886848
89840241,B(N1C(=CC(=C1/C=C\2/C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)C)C5=CC=CC=C5)C6=CC=CC=C6)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F,w/o decorrelation,3,0.18493953,0.1034966,0.08144293,0.09834936,0.1034966,0.18493953,0.06730131,-0.1811739,-0.13441741,0.027778916
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C,w/o decorrelation,3,0.19569108,0.10393701,0.09175407,0.10393701,0.09951394,0.19569108,0.06473057,-0.1856588,-0.13721669,0.02613021
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08067511,0.063025095,0.017650016,-0.061446264,-0.16404817,-0.090475775,-0.06780499,0.08067511,0.01625166,0.063025095
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C,w/o decorrelation,5,0.07643016,0.04222248,0.034207676,-0.04492142,-0.18354882,-0.09338844,-0.06650175,0.07643016,0.0156166125,0.04222248
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC,w/o decorrelation,5,0.07970726,0.045816015,0.033891242,-0.049317922,-0.18909365,-0.099222876,-0.064501256,0.07970726,0.016899336,0.045816015
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3,w/o decorrelation,5,0.07929537,0.04032616,0.038969208,-0.0488898,-0.18394247,-0.0953046,-0.06260669,0.07929537,0.016869092,0.04032616
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C,w/o decorrelation,5,0.07308577,0.04080854,0.03227723,-0.040817015,-0.17990988,-0.09139909,-0.06503896,0.07308577,0.015120887,0.04080854
56973105,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)C#N,w/o decorrelation,5,0.08637706,0.040412102,0.04596496,-0.061611358,-0.18188873,-0.096025355,-0.06356979,0.08637706,0.022142729,0.040412102
45786132,[2H]C([2H])([2H])C1=CC(=CC=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C,w/o decorrelation,5,0.08846044,0.037282165,0.051178273,-0.06467957,-0.18961293,-0.09872234,-0.062881574,0.08846044,0.023750277,0.037282165
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C,w/o decorrelation,5,0.07983307,0.039314892,0.040518176,-0.046237517,-0.18522961,-0.096162744,-0.065676525,0.07983307,0.018048383,0.039314892
23157866,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Cl,w/o decorrelation,5,0.07632791,0.038837176,0.037490737,-0.04426746,-0.1777199,-0.091432504,-0.061940785,0.07632791,0.01736046,0.038837176
58127671,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3=CC=CC=C3,w/o decorrelation,5,0.08611158,0.0355641,0.050547484,-0.061288033,-0.18005122,-0.095227905,-0.058426037,0.08611158,0.020388562,0.0355641
45785944,B1(OC(C(O1)(C)C)(C)C)C2=NN=CC=C2,w/o decorrelation,5,0.07643217,0.036506318,0.03992585,-0.042447418,-0.17713271,-0.09188528,-0.063189395,0.07643217,0.017363247,0.036506318
59103255,B(C)([C@H]1CCC[C@@H]1C2=CC=CC=C2)[C@H]3CCC[C@@H]3C4=CC=CC=C4,w/o decorrelation,2,0.17571768,0.050463866,0.12525381,-0.04528913,0.17571768,0.009148968,0.035925064,0.050463866,0.028744506,0.007688087
90223638,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C=C8C(=CC7=C6)C=CN8C9=CC=CC=C9,w/o decorrelation,5,0.035948902,0.023657845,0.012291057,0.00525082,-0.10151897,-0.036205694,0.021763451,0.035948902,0.023657845,-0.067485265
89389690,B(OCC1=C2C=CC3=C4C2=C5C(=C1)C=CC6=C5C7=C(C=CC(=C74)C=C3)C=C6)(OCC8=C9C=CC1=C2C9=C3C(=C8)C=CC4=C3C3=C(C=CC(=C32)C=C1)C=C4)OCC1=C2C=CC3=C4C2=C2C(=C1)C=CC1=C2C2=C(C=CC(=C24)C=C3)C=C1,w/o decorrelation,5,0.028385686,0.02569897,0.0026867166,0.02569897,-0.09221782,-0.030779416,0.01934703,0.028385686,0.016236259,-0.06679597
11834657,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C/CC)/CC,w/o decorrelation,3,0.18398216,0.10406808,0.079914086,0.10406808,0.09565414,0.18398216,0.06660317,-0.1783909,-0.13386607,0.020417087
59435071,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)C(C3=O)(OC)OC,w/o decorrelation,5,0.07222668,0.058501367,0.013725314,-0.057736084,-0.17208007,-0.08405213,-0.0649584,0.07222668,0.010456868,0.058501367
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O,w/o decorrelation,5,0.07622228,0.0491556,0.027066678,-0.05474923,-0.17264417,-0.08964369,-0.061954606,0.07622228,0.017275693,0.0491556
57422592,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OC)C,w/o decorrelation,5,0.08301782,0.05330635,0.02971147,-0.064365275,-0.18191577,-0.096673146,-0.07115195,0.08301782,0.020924345,0.05330635
45786057,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCC3,w/o decorrelation,5,0.08065259,0.039492127,0.04116046,-0.05463888,-0.18110359,-0.09346681,-0.061571326,0.08065259,0.020266747,0.039492127
91658853,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C(=O)OC(C)(C)C)C(=O)OC,w/o decorrelation,5,0.08860288,0.048128355,0.040474523,-0.06223864,-0.18598908,-0.102664426,-0.06999907,0.08860288,0.023547765,0.048128355
46705337,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08399392,0.041496,0.042497918,-0.052713837,-0.18148349,-0.09873725,-0.06701174,0.08399392,0.019229593,0.041496
4192667,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2,w/o decorrelation,5,0.07417017,0.036949232,0.03722094,-0.040471625,-0.17856845,-0.091825165,-0.06523006,0.07417017,0.0167385,0.036949232
45786022,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=CC3=O,w/o decorrelation,5,0.08268839,0.036601584,0.046086807,-0.05024404,-0.19234984,-0.102119684,-0.06930312,0.08268839,0.019473774,0.036601584
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3,w/o decorrelation,5,0.0857974,0.03411937,0.051678028,-0.054100715,-0.18680206,-0.10243859,-0.064380534,0.0857974,0.022667969,0.03411937
70793287,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o decorrelation,1,0.12761824,0.06813429,0.059483945,0.12761824,-0.046452455,-0.035812538,-0.08583722,-0.09005244,-0.057110842,0.06813429
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15716867,0.1003187,0.05684997,-0.10708647,-0.027742991,-0.09105936,-0.067060314,0.15716867,0.1003187,-0.072815195
88003038,B(OC1=C(C(=C(C(=C1F)F)OC)F)F)(OC2=C(C(=C(C(=C2F)F)OC)F)F)OC3=C(C(=C(C(=C3F)F)OC)F)F,w/o decorrelation,5,0.15587844,0.09956476,0.05631368,-0.10962976,-0.028155494,-0.09366636,-0.06898397,0.15587844,0.09956476,-0.06658582
15443853,B(O[Si](CCCCCC)(CCCCCC)CCCCCC)(O[Si](CCCCCC)(CCCCCC)CCCCCC)O[Si](CCCCCC)(CCCCCC)CCCCCC,w/o decorrelation,5,0.06469522,0.05062978,0.014065437,-0.020456422,-0.10629842,-0.0460107,0.030251822,0.06469522,0.05062978,-0.08046069
59221893,B(C1=CC=CC=C1)(C2=CC3=C4C(=C2)C(=CN4C5=C3C=CO5)C6=CC=CC=C6)C7=CC8=C9C(=C7)C(=CN9C1=C8C=CS1)C1=CC=CC=C1,w/o decorrelation,5,0.032838006,0.01972853,0.013109475,0.017168038,-0.10078952,-0.0326644,0.015195595,0.032838006,0.01972853,-0.06668119
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3,w/o decorrelation,5,0.075507745,0.04301326,0.032494485,-0.05059863,-0.17872983,-0.08399963,-0.05962153,0.075507745,0.014479932,0.04301326
49760513,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N(CC)CC,w/o decorrelation,5,0.079378515,0.047379777,0.03199874,-0.05404243,-0.1836765,-0.09556803,-0.06379083,0.079378515,0.017737012,0.047379777
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O,w/o decorrelation,5,0.072370455,0.043947056,0.028423399,-0.04293748,-0.1756985,-0.08783122,-0.0631601,0.072370455,0.0137746185,0.043947056
22240167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(F)F,w/o decorrelation,5,0.07493938,0.0457783,0.029161077,-0.047849443,-0.17184813,-0.085269995,-0.061475135,0.07493938,0.014534542,0.0457783
44755159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)Cl,w/o decorrelation,5,0.0805104,0.040146805,0.040363595,-0.04863632,-0.17702016,-0.09420635,-0.06389229,0.0805104,0.019224305,0.040146805
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C,w/o decorrelation,5,0.08882182,0.045410044,0.043411776,-0.06955122,-0.15942863,-0.091608435,-0.057164967,0.08882182,0.023299636,0.045410044
45785989,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(C)(C)C,w/o decorrelation,5,0.082708366,0.03494978,0.047758587,-0.047838688,-0.17965938,-0.09555709,-0.062315565,0.082708366,0.019563971,0.03494978
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F,w/o decorrelation,5,0.15715174,0.10122216,0.055929586,-0.11294102,-0.023634266,-0.088377625,-0.06157425,0.15715174,0.10122216,-0.0719538
87776253,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)C)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)C)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C(=C6F)C)F)F)F)F,w/o decorrelation,5,0.15769115,0.10066428,0.05702687,-0.106732436,-0.02758494,-0.08965411,-0.06772178,0.15769115,0.10066428,-0.07374387
21997169,B(OC1=CC(=C(C(=C1F)F)F)F)(OC2=CC(=C(C(=C2F)F)F)F)OC3=CC(=C(C(=C3F)F)F)F,w/o decorrelation,5,0.15760356,0.10066793,0.05693563,-0.11369472,-0.031416424,-0.09670485,-0.07172493,0.15760356,0.10066793,-0.064738676
87654230,B(OC1=C(C(=CC=C1)F)F)(OC2=C(C(=CC=C2)F)F)OC3=C(C(=CC=C3)F)F,w/o decorrelation,5,0.16016462,0.10288564,0.057278983,-0.1449941,-0.03228742,-0.10305049,-0.06878167,0.16016462,0.10288564,-0.046148136
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC,w/o decorrelation,5,0.074430205,0.04599992,0.028430283,-0.045915768,-0.18247356,-0.09028967,-0.06339658,0.074430205,0.013799582,0.04599992
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F,w/o decorrelation,5,0.080008656,0.04332674,0.036681917,-0.052144967,-0.18254565,-0.095932126,-0.06682732,0.080008656,0.018687675,0.04332674
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3,w/o decorrelation,5,0.08388964,0.035611995,0.048277646,-0.054660458,-0.18611936,-0.097181566,-0.061233956,0.08388964,0.021317435,0.035611995
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F,w/o decorrelation,5,0.07789834,0.038945977,0.03895236,-0.045154773,-0.18172607,-0.09473071,-0.06596669,0.07789834,0.016910687,0.038945977
75487184,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2N,w/o decorrelation,5,0.07352787,0.039554443,0.03397343,-0.03900706,-0.18455061,-0.093176015,-0.06865899,0.07352787,0.014485503,0.039554443
66521744,B1(OC(C(O1)(C)C)(C)C)C(=C(F)F)OCOCCOC,w/o decorrelation,5,0.087561525,0.045111578,0.042449947,-0.059902728,-0.17710945,-0.09144033,-0.057589117,0.087561525,0.022891518,0.045111578
72219135,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC3=CC=CC=C3,w/o decorrelation,5,0.084283,0.03521108,0.049071923,-0.052078422,-0.19181848,-0.09902104,-0.06683272,0.084283,0.01906719,0.03521108
91825873,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)C3CCN(CC3)C(=O)OCC4=CC=CC=C4,w/o decorrelation,5,0.10463822,0.036160026,0.0684782,-0.0928223,-0.16787215,-0.098448046,-0.048244547,0.10463822,0.032783117,0.036160026
11108066,B(/C=C/CCCC)(C1CCCCC1)C2CCCCC2,w/o decorrelation,1,0.13805038,0.07324262,0.06480776,0.13805038,-0.04454935,-0.028757323,-0.093247846,-0.09823647,-0.06638063,0.07324262
23397790,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C5=C(C(=C(C(=C5C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C)C)C)C,w/o decorrelation,5,0.1462262,0.08944638,0.056779817,-0.13343781,-0.040020842,-0.09646188,-0.06480618,0.1462262,0.08944638,-0.046384472
2773562,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CN3C(=O)C4=CC=CC=C4C3=O,w/o decorrelation,5,0.07694787,0.06251396,0.0144339055,-0.08268586,-0.18254936,-0.08026635,-0.059270162,0.07694787,0.010046574,0.06251396
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3,w/o decorrelation,5,0.06929207,0.049135294,0.020156775,-0.043551147,-0.18012194,-0.083227314,-0.06649622,0.06929207,0.013458573,0.049135294
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3,w/o decorrelation,5,0.078384295,0.041243177,0.03714112,-0.05114196,-0.18501928,-0.09088189,-0.06331314,0.078384295,0.017560862,0.041243177
53217148,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C,w/o decorrelation,5,0.06734952,0.04587088,0.021478642,-0.036194675,-0.18019992,-0.08763985,-0.06690395,0.06734952,0.010100708,0.04587088
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F,w/o decorrelation,5,0.07730907,0.04209543,0.03521364,-0.050416283,-0.17887972,-0.09230964,-0.066160105,0.07730907,0.016800791,0.04209543
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C,w/o decorrelation,5,0.08507379,0.04236989,0.0427039,-0.060282513,-0.18743645,-0.09955909,-0.06399843,0.08507379,0.020207228,0.04236989
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,w/o decorrelation,5,0.093754806,0.051970936,0.04178387,-0.07677909,-0.18599519,-0.10431034,-0.06881641,0.093754806,0.024547094,0.051970936
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F,w/o decorrelation,5,0.08304492,0.06181342,0.021231495,-0.07269599,-0.19801086,-0.09967195,-0.0844912,0.08304492,0.011851868,0.06181342
11482494,B(O/C=C\CCC)(O/C=C/CCC)O/C=C/CCC,w/o decorrelation,1,0.16875947,0.068856046,0.09990342,0.16875947,-0.010166288,0.0072639305,-0.08526765,-0.12863971,-0.093279734,0.068856046
71310633,B1(OC(=O)CN(CC(=O)O1)C)/C=C/C2=CC=CC=C2,w/o decorrelation,1,0.13750146,0.08130603,0.05619543,0.13750146,-0.042422913,-0.026478682,-0.09588746,-0.10158089,-0.06923873,0.08130603
88505816,B(OCCCCCl)(OCCCCCl)OCCCCCl,w/o decorrelation,5,0.053235017,0.039998986,0.013236031,-0.018031904,-0.11075593,-0.046799418,0.025624694,0.053235017,0.039998986,-0.068344004
15091546,B(B(OC(=O)C)OC(=O)C)(OC(=O)C)OC(=O)C,w/o decorrelation,2,0.107703805,0.08467914,0.023024663,0.052699897,0.107703805,0.062006492,0.08467914,-0.07375473,0.011266553,-0.052198473
76071204,B(N1C(=CC(=C1/C(=C\2/C(=CC(=N2)C)C)/C)C)C)(OCC3=CC=C(C=C3)C4=NN=C(N=N4)C)F,w/o decorrelation,3,0.18577282,0.104763255,0.08100957,0.104763255,0.096179955,0.18577282,0.06664443,-0.17814782,-0.13307649,0.019592348
59821616,B([N+]\1=C(C2=CC=CC=C2/C1=C(\C3=CC=CC=C3)/C4=C5C=CC=CC5=C(N4)C6=CC=CC=C6)C7=CC=CC=C7)(F)F,w/o decorrelation,3,0.18384328,0.10450802,0.079335265,0.10450802,0.09755746,0.18384328,0.06779752,-0.17764072,-0.13057856,0.01711188
12453240,B(C1(C(=C(C(=C1C)C)C)C)C)(C2(C(=C(C(=C2C)C)C)C)C)Cl,w/o decorrelation,3,0.17638808,0.1442452,0.032142878,0.07433667,0.1442452,0.17638808,0.08416281,-0.1529389,-0.12345181,0.06165756
71744276,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)[N+](=O)[O-],w/o decorrelation,5,0.07377285,0.051113393,0.022659454,-0.050828174,-0.18257497,-0.09309042,-0.07141982,0.07377285,0.013471612,0.051113393
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC,w/o decorrelation,5,0.07348266,0.045983445,0.027499218,-0.045795444,-0.18423273,-0.0918746,-0.06697513,0.07348266,0.014300976,0.045983445
66520651,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)C,w/o decorrelation,5,0.074654795,0.04527134,0.029383454,-0.048205204,-0.17800508,-0.089500636,-0.065228134,0.074654795,0.0146988565,0.04527134
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O,w/o decorrelation,5,0.07467786,0.044761553,0.029916309,-0.04848338,-0.18010184,-0.08929628,-0.062406767,0.07467786,0.014408514,0.044761553
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3,w/o decorrelation,5,0.07505606,0.04240233,0.03265373,-0.047697503,-0.17879118,-0.088495515,-0.06753407,0.07505606,0.017941788,0.04240233
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F,w/o decorrelation,5,0.07593511,0.04786594,0.028069172,-0.048161246,-0.1842835,-0.09596123,-0.07375197,0.07593511,0.013869868,0.04786594
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.09504535,0.04102618,0.05401917,-0.07244621,-0.1884543,-0.104619406,-0.063621484,0.09504535,0.026118109,0.04102618
17750465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)F,w/o decorrelation,5,0.07702709,0.041894566,0.035132524,-0.048800044,-0.17856976,-0.09222531,-0.06910641,0.07702709,0.016252305,0.041894566
45786238,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)CC,w/o decorrelation,5,0.07616447,0.03778633,0.038378138,-0.042275254,-0.18580559,-0.09461593,-0.06667602,0.07616447,0.01633244,0.03778633
13491256,B1(OC(C(O1)(C)C)(C)C)C(CC(C)C)N,w/o decorrelation,5,0.0774689,0.047793385,0.029675517,-0.048218302,-0.16445386,-0.08526698,-0.06213588,0.0774689,0.018399125,0.047793385
11064065,B(/C=C/C1CCCC1)(OC(C)C)OC(C)C,w/o decorrelation,1,0.14353386,0.07766221,0.06587165,0.14353386,-0.04496167,-0.026772264,-0.09631097,-0.102843925,-0.06918701,0.07766221
66520548,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)/N=C/C3=CC=CC=C3,w/o decorrelation,1,0.13475296,0.095131986,0.039620973,0.13475296,-0.10308093,-0.05044741,-0.12236288,-0.089179456,-0.07170468,0.095131986
88004559,B(OC1=C(C(=C(C(=C1F)F)C)F)F)(OC2=C(C(=C(C(=C2F)F)C)F)F)OC3=C(C(=C(C(=C3F)F)C)F)F,w/o decorrelation,5,0.15711538,0.10040912,0.056706265,-0.10872096,-0.028953725,-0.09268983,-0.06980748,0.15711538,0.10040912,-0.06971651
90222878,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C=C7C(=C6)C=CC8=C7C=CN8C9=CC=CC=C9,w/o decorrelation,5,0.034035712,0.022071186,0.011964526,0.008067655,-0.09992116,-0.03486407,0.019886384,0.034035712,0.022071186,-0.06664212
22172948,B(CCCC)(CCCC)C=C,w/o decorrelation,5,0.035925698,0.027572071,0.008353626,-0.014639239,-0.1041716,-0.034485325,0.022891423,0.035925698,0.027572071,-0.052048516
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08203944,0.05609806,0.02594138,-0.06258654,-0.18819588,-0.101295136,-0.07206573,0.08203944,0.016420951,0.05609806
86222931,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC(=O)OC,w/o decorrelation,5,0.075487494,0.05605588,0.019431613,-0.053225566,-0.1850087,-0.098602384,-0.072381854,0.075487494,0.016157743,0.05605588
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C,w/o decorrelation,5,0.08285696,0.04443323,0.038423732,-0.06268995,-0.18573327,-0.09349265,-0.062260058,0.08285696,0.022417385,0.04443323
72216210,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)[N+](=O)[O-])OC,w/o decorrelation,5,0.07881473,0.046414096,0.032400634,-0.05150474,-0.18842171,-0.09884731,-0.069251634,0.07881473,0.019127939,0.046414096
66591094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC(=O)OCC,w/o decorrelation,5,0.08397936,0.045278,0.03870136,-0.06339543,-0.17837949,-0.09657321,-0.059282634,0.08397936,0.022724478,0.045278
75486923,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)[N+](=O)[O-],w/o decorrelation,5,0.07853662,0.045359697,0.033176925,-0.05327126,-0.17985593,-0.0962589,-0.06813312,0.07853662,0.019157479,0.045359697
66520278,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCOCC3,w/o decorrelation,5,0.08317107,0.040688924,0.042482145,-0.060630433,-0.17944773,-0.09414035,-0.059370343,0.08317107,0.022413613,0.040688924
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C,w/o decorrelation,5,0.08243067,0.04503483,0.03739584,-0.056677382,-0.18196271,-0.098066285,-0.06506151,0.08243067,0.01901249,0.04503483
72221488,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OCC3=CC=CC=C3)C,w/o decorrelation,5,0.089196645,0.03844657,0.050750073,-0.06803238,-0.18219747,-0.099833205,-0.059815932,0.089196645,0.023391807,0.03844657
11413643,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC,w/o decorrelation,5,0.07843923,0.040787105,0.037652124,-0.05062075,-0.17617999,-0.09221976,-0.06126968,0.07843923,0.018989654,0.040787105
71742886,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)OC,w/o decorrelation,5,0.07959175,0.040711485,0.038880266,-0.04754416,-0.18810005,-0.09866606,-0.06760639,0.07959175,0.018781174,0.040711485
79661471,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CCC,w/o decorrelation,5,0.07875175,0.040870756,0.037880994,-0.04674345,-0.18721923,-0.09728869,-0.06358171,0.07875175,0.018512255,0.040870756
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC,w/o decorrelation,5,0.07931609,0.049249373,0.030066714,-0.05662815,-0.15148488,-0.083147794,-0.055626392,0.07931609,0.025255853,0.049249373
46739750,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)/C=C(\C#N)/C(=O)OCC,w/o decorrelation,1,0.13104628,0.08815404,0.04289224,0.13104628,-0.0787474,-0.03907818,-0.107689306,-0.097020425,-0.06826312,0.08815404
22456527,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C6=C(C5(F)F)C(=C(C(=C6F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F,w/o decorrelation,5,0.15827999,0.10081654,0.057463445,-0.1093184,-0.028595379,-0.092528045,-0.068199836,0.15827999,0.10081654,-0.07314071
14869452,B(B(C1=C(C(=CC(=C1C)C)C)C)Cl)(C2=C(C(=CC(=C2C)C)C)C)Cl,w/o decorrelation,5,0.15287726,0.09311699,0.059760265,-0.1406024,-0.03454312,-0.10743183,-0.067166544,0.15287726,0.09311699,-0.042892624
11459979,B(CCCCCCCC)(CCCCCCCC)Cl,w/o decorrelation,5,0.04958222,0.038674183,0.010908037,-0.002619338,-0.105603285,-0.043385122,0.021024166,0.04958222,0.038674183,-0.07096378
