cid,smiles,method,assigned_prototype,max_prototype_similarity,second_prototype_similarity,similarity_gap,prototype_1_similarity,prototype_2_similarity,prototype_3_similarity,prototype_4_similarity,prototype_5_similarity,prototype_6_similarity,prototype_7_similarity
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3,w/o top-K,6,0.257195,0.20410897,0.053086028,-0.10484964,-0.19008365,-0.243545,-0.030006465,0.20410897,0.257195,-0.24341327
4121732,B(N1CCCC1)(N2CCCC2)N3CCCC3,w/o top-K,6,0.257195,0.20410897,0.053086028,-0.10484964,-0.19008365,-0.243545,-0.030006465,0.20410897,0.257195,-0.24341327
24828912,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C\C5=CC=CC=N5)/C6=CC7=CC=CC=C7C=C6,w/o top-K,6,0.2571948,0.20417996,0.05301483,-0.10498532,-0.1901129,-0.2436537,-0.029971166,0.20417996,0.2571948,-0.24341066
89028504,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\CSC)/C3=CC=C(C=C3)[N+](=O)[O-],w/o top-K,6,0.25719184,0.20416212,0.053029716,-0.1049488,-0.19010854,-0.24362068,-0.029987358,0.20416212,0.25719184,-0.24341573
90223356,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CC8=C7C=CN8C9=CC=CC=C9,w/o top-K,6,0.25720057,0.20417257,0.053028002,-0.10497864,-0.19009975,-0.24365719,-0.029955644,0.20417257,0.25720057,-0.2433978
15474190,B(C(C)C)(OCCCCCC)OCCCCCC,w/o top-K,6,0.2571951,0.20411372,0.053081363,-0.10485841,-0.19008134,-0.24355423,-0.029998861,0.20411372,0.2571951,-0.2434097
85934622,B(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)F,w/o top-K,6,0.2571955,0.20411378,0.05308172,-0.10485883,-0.19008109,-0.24355501,-0.02999801,0.20411378,0.2571955,-0.24340925
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C,w/o top-K,6,0.25719568,0.2041118,0.05308388,-0.104855135,-0.19008385,-0.24355023,-0.030003332,0.2041118,0.25719568,-0.24341217
68810116,B(C1=CC=CC=C1)(ON2C3=CC=CC=C3N=C2C4=CC=CC=C4)ON5C6=CC=CC=C6N=C5C7=CC=CC=C7,w/o top-K,6,0.25720033,0.20416856,0.053031772,-0.104971476,-0.19009781,-0.24365139,-0.0299575,0.20416856,0.25720033,-0.24339747
545966,B(CC)(CC)OCCCCCCCCCC,w/o top-K,6,0.25719562,0.20411415,0.053081468,-0.104859956,-0.190081,-0.24355601,-0.029997509,0.20411415,0.25719562,-0.24340878
45787285,B1(OC(C(O1)(C)C)(C)C)C2CCCOC2,w/o top-K,6,0.25719574,0.20411003,0.053085715,-0.10485229,-0.19008249,-0.2435485,-0.030003024,0.20411003,0.25719574,-0.24341132
20327041,B(OC)(OCC)OCCC,w/o top-K,6,0.2571965,0.20411365,0.05308284,-0.10485974,-0.19007955,-0.24355707,-0.02999511,0.20411365,0.2571965,-0.24340701
71369887,B(OC(C)C)(OC(C)C)Cl,w/o top-K,6,0.2571965,0.20411369,0.053082794,-0.10485981,-0.19007955,-0.24355718,-0.029995073,0.20411369,0.2571965,-0.24340695
85827873,B(CCCCCCCCCCCCCC)(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC,w/o top-K,6,0.25719404,0.2041129,0.05308114,-0.10485564,-0.19008273,-0.24355054,-0.030002644,0.2041129,0.25719404,-0.24341199
14374687,B(CCC)(CCC)OCCCCCCCCCC,w/o top-K,6,0.25719503,0.20411292,0.05308211,-0.10485669,-0.19008131,-0.24355267,-0.029999822,0.20411292,0.25719503,-0.24341002
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C,w/o top-K,6,0.2571955,0.204113,0.053082496,-0.10485716,-0.19008091,-0.24355356,-0.029998736,0.204113,0.2571955,-0.24340938
46739052,B1(OC(C(O1)(C)C)(C)C)C#CCCC,w/o top-K,6,0.25719264,0.20411421,0.053078428,-0.104857534,-0.19008616,-0.24354936,-0.030006828,0.20411421,0.25719264,-0.24341512
11288370,B(CCCC)(CCCC)S(=O)(=O)C(F)(F)F,w/o top-K,6,0.25719613,0.20411691,0.053079218,-0.10486402,-0.19008297,-0.24355902,-0.029996902,0.20411691,0.25719613,-0.24340975
84223807,B1(OC(C(O1)(C)C)(C)C)C2COC2,w/o top-K,6,0.25719538,0.2041104,0.053084984,-0.10485272,-0.19008294,-0.2435484,-0.030003656,0.2041104,0.25719538,-0.24341169
70793422,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=C6OC)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o top-K,6,0.2571956,0.20417246,0.05302313,-0.104972705,-0.19010848,-0.24364483,-0.029971747,0.20417246,0.2571956,-0.24340838
71386269,B(CCCC)(CCCC)CCCCOCC,w/o top-K,6,0.2571954,0.20411375,0.05308166,-0.10485914,-0.19008097,-0.24355523,-0.02999784,0.20411375,0.2571954,-0.2434088
89566405,B(OCC)(OCC)OCC(F)(F)F,w/o top-K,6,0.25719592,0.20411386,0.053082064,-0.10485968,-0.19008033,-0.24355634,-0.029996516,0.20411386,0.25719592,-0.24340788
12421699,B(CCC)(CCC)OC,w/o top-K,6,0.2571969,0.20411378,0.05308312,-0.104860716,-0.19007896,-0.2435585,-0.029993622,0.20411378,0.2571969,-0.24340588
12462768,B(C)(C(C)(C)C)C(C)(C)C,w/o top-K,6,0.25719675,0.20411387,0.053082883,-0.10486052,-0.19007944,-0.24355803,-0.029994356,0.20411387,0.25719675,-0.24340644
69855356,B(OC/C=C(/C1=CC=CC=C1)\C2=CC=CC=N2)(OC3=CC(=C(C=C3)C)Cl)OC4=CC(=C(C=C4)C)Cl,w/o top-K,6,0.25719348,0.20416671,0.053026766,-0.10495753,-0.19011103,-0.24362846,-0.029982869,0.20416671,0.25719348,-0.24341479
87803120,B(OC(CC(C)C)(CC(C)C)CC(C)C)(OC(CC(C)C)(CC(C)C)CC(C)C)OC(CC(C)C)(CC(C)C)CC(C)C,w/o top-K,6,0.25719416,0.20411354,0.05308062,-0.104857065,-0.19008279,-0.24355182,-0.03000188,0.20411354,0.25719416,-0.24341175
21551507,B(CCC)(CCCCCC)CCCCCC,w/o top-K,6,0.25719523,0.2041135,0.053081736,-0.1048582,-0.19008105,-0.24355422,-0.02999854,0.2041135,0.25719523,-0.2434095
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C,w/o top-K,6,0.2571959,0.20411356,0.053082332,-0.10485884,-0.19008051,-0.24355537,-0.02999718,0.20411356,0.2571959,-0.24340855
73867628,B(CCC)(CCC)CCCCCCC=CC,w/o top-K,6,0.2571957,0.20411548,0.05308023,-0.10486173,-0.19008197,-0.24355705,-0.02999748,0.20411548,0.2571957,-0.24340954
53984436,B(CCC)(OCC)OCC,w/o top-K,6,0.25719646,0.20411283,0.05308363,-0.104858,-0.19007927,-0.24355558,-0.029995717,0.20411283,0.25719646,-0.24340728
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC,w/o top-K,6,0.25719413,0.20411274,0.053081393,-0.10485563,-0.19008231,-0.24355078,-0.030002078,0.20411274,0.25719413,-0.24341159
53984436,B(CCC)(OCC)OCC,w/o top-K,6,0.25719646,0.20411283,0.05308363,-0.104858,-0.19007927,-0.24355558,-0.029995717,0.20411283,0.25719646,-0.24340728
70793363,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)F,w/o top-K,6,0.25719053,0.20416392,0.0530266,-0.104948156,-0.19011448,-0.24361686,-0.029993951,0.20416392,0.25719053,-0.24342202
89239705,B(OCC(CCC)CCCC)(OCC(CCC)CCCC)OCC(CCC)CCCC,w/o top-K,6,0.2571944,0.2041132,0.0530812,-0.10485655,-0.19008219,-0.24355163,-0.03000135,0.2041132,0.2571944,-0.24341147
99771036,B(OC[C@H](CC)CCCC)(OC[C@H](CC)CCCC)OC[C@@H](CC)CCCC,w/o top-K,6,0.2571945,0.20411323,0.05308126,-0.10485668,-0.19008206,-0.24355195,-0.03000106,0.20411323,0.2571945,-0.24341118
20829585,B(OCCOC)(OCCOC)OCCOCC,w/o top-K,6,0.25719523,0.20411317,0.053082064,-0.1048574,-0.1900811,-0.24355339,-0.029999115,0.20411317,0.25719523,-0.24340986
12578302,B(CCCCC)(CCCCC)OCCCC,w/o top-K,6,0.25719532,0.20411322,0.05308211,-0.104857504,-0.19008088,-0.24355362,-0.02999876,0.20411322,0.25719532,-0.24340963
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C,w/o top-K,6,0.25719595,0.20411327,0.053082675,-0.104858115,-0.19008039,-0.24355479,-0.029997336,0.20411327,0.25719595,-0.24340872
88974789,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-],w/o top-K,6,0.25719365,0.20416361,0.053030044,-0.10495211,-0.19010988,-0.24362408,-0.029984219,0.20416361,0.25719365,-0.24341457
53650066,B(C1=C(NN=C1)C2=CC=CS2)(C3=C(NN=C3)C4=CC=CS4)C5=C(NN=C5)C6=CC=CS6,w/o top-K,6,0.2571998,0.20416737,0.053032428,-0.10496837,-0.19009809,-0.24364826,-0.029959625,0.20416737,0.2571998,-0.2433986
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC,w/o top-K,6,0.25719425,0.20411342,0.053080827,-0.10485702,-0.1900825,-0.24355206,-0.030001402,0.20411342,0.25719425,-0.24341129
88743720,B(OSCCCCC)(OSCCCCC)OSCCCCC,w/o top-K,6,0.25719476,0.20411347,0.05308129,-0.104857616,-0.1900818,-0.24355316,-0.030000022,0.20411347,0.25719476,-0.24341035
87220122,B(C(C(F)(F)F)(C(F)(F)F)F)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F,w/o top-K,6,0.25719455,0.20411357,0.053080976,-0.1048574,-0.19008236,-0.24355263,-0.030000873,0.20411357,0.25719455,-0.243411
12507441,B(CCCC)(CCCC)OCCC,w/o top-K,6,0.25719574,0.20411348,0.053082258,-0.10485861,-0.1900805,-0.24355517,-0.029997252,0.20411348,0.25719574,-0.24340843
12437607,[B](CCCCCC)CCCCCC,w/o top-K,6,0.2571957,0.20411345,0.053082258,-0.10485858,-0.19008048,-0.2435552,-0.029997267,0.20411345,0.2571957,-0.24340843
15142156,B(CC)(OC(C)C)OC(C)C,w/o top-K,6,0.25719625,0.20411345,0.053082794,-0.10485909,-0.19007991,-0.24355622,-0.029996026,0.20411345,0.25719625,-0.24340759
14437966,B(C(F)(F)F)(N(C)C)N(C)C,w/o top-K,6,0.25719634,0.20411351,0.053082824,-0.10485916,-0.19007999,-0.24355632,-0.029995933,0.20411351,0.25719634,-0.24340756
141520,B(OCCC)(OCCC)Cl,w/o top-K,6,0.25719646,0.20411351,0.053082943,-0.10485932,-0.19007954,-0.24355674,-0.029995244,0.20411351,0.25719646,-0.24340703
87577130,B(C(=C)C(F)(F)F)(OCCCC)OCCCC,w/o top-K,6,0.2571956,0.20411536,0.05308023,-0.10486136,-0.19008213,-0.24355678,-0.029997759,0.20411536,0.2571956,-0.24340959
73995153,B(CN1CCCCC1)(F)F,w/o top-K,6,0.25719705,0.20411114,0.05308591,-0.1048556,-0.19008052,-0.24355292,-0.02999823,0.20411114,0.25719705,-0.24340856
73995153,B(CN1CCCCC1)(F)F,w/o top-K,6,0.25719705,0.20411114,0.05308591,-0.1048556,-0.19008052,-0.24355292,-0.02999823,0.20411114,0.25719705,-0.24340856
70793262,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)C,w/o top-K,6,0.25719354,0.20416942,0.053024113,-0.10496312,-0.19011146,-0.24363345,-0.029981248,0.20416942,0.25719354,-0.24341473
12421683,B(CCCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719535,0.20411415,0.0530812,-0.10485942,-0.19008131,-0.24355516,-0.029998297,0.20411415,0.25719535,-0.24340963
20330716,B(CCCC)(OCCCCCCCCCCCCCCCC)OCCCCCCCCCCCCCCCC,w/o top-K,6,0.2571943,0.2041141,0.053080216,-0.10485834,-0.19008271,-0.24355294,-0.030001162,0.2041141,0.2571943,-0.24341156
71393936,B(CCCC)(CCCCOC)OB(CCCC)CCCCOC,w/o top-K,6,0.25719488,0.20411415,0.053080723,-0.10485895,-0.19008198,-0.24355413,-0.02999963,0.20411415,0.25719488,-0.24341057
22737482,B(B(OCC(C)(C)C)OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C,w/o top-K,6,0.25719485,0.20411426,0.05308059,-0.10485892,-0.19008222,-0.24355403,-0.029999897,0.20411426,0.25719485,-0.24341081
12421683,B(CCCCCC)(OCCCC)OCCCC,w/o top-K,6,0.25719535,0.20411415,0.0530812,-0.10485942,-0.19008131,-0.24355516,-0.029998297,0.20411415,0.25719535,-0.24340963
70793203,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C,w/o top-K,6,0.2571922,0.20416841,0.053023785,-0.10495952,-0.19011353,-0.2436286,-0.029986028,0.20416841,0.2571922,-0.24341762
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97,w/o top-K,6,0.25720066,0.2041751,0.05302556,-0.10498295,-0.19010125,-0.24366052,-0.029954875,0.2041751,0.25720066,-0.24339826
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C,w/o top-K,6,0.2571929,0.20411585,0.053077057,-0.104860894,-0.19008489,-0.24355327,-0.030003287,0.20411585,0.2571929,-0.24341321
13183025,B(C)(OCC(C)C)OCC(C)C,w/o top-K,6,0.25719613,0.20411344,0.05308269,-0.10485873,-0.19008021,-0.24355559,-0.029996563,0.20411344,0.25719613,-0.2434081
12507438,B(CCC)(CCC)OCC,w/o top-K,6,0.25719655,0.20411338,0.053083166,-0.10485922,-0.19007948,-0.24355668,-0.029995209,0.20411338,0.25719655,-0.24340709
78081,B(N(C)C)(N(C)C)N(C)C,w/o top-K,6,0.25719658,0.20411342,0.05308315,-0.10485928,-0.19007945,-0.2435568,-0.029995129,0.20411342,0.25719658,-0.24340706
12544990,B(C(C)(C)C)(C(C)(C)C)F,w/o top-K,6,0.2571968,0.20411307,0.053083748,-0.104858845,-0.19007905,-0.24355665,-0.029994883,0.20411307,0.2571968,-0.2434068
13586939,B(OCC(C)(C)C)(Cl)Cl,w/o top-K,6,0.25719708,0.20411307,0.053084016,-0.10485913,-0.19007857,-0.24355721,-0.029993992,0.20411307,0.25719708,-0.24340618
71331857,B(N1CCCCC1)(Cl)Cl,w/o top-K,6,0.25719738,0.20411047,0.053086907,-0.10485481,-0.19008,-0.24355261,-0.029997842,0.20411047,0.25719738,-0.24340798
71331857,B(N1CCCCC1)(Cl)Cl,w/o top-K,6,0.25719738,0.20411047,0.053086907,-0.10485481,-0.19008,-0.24355261,-0.029997842,0.20411047,0.25719738,-0.24340798
10847149,B(CC)(CC)O/C(=C\C)/OCC1=CC=CC=C1,w/o top-K,6,0.25718403,0.20415944,0.05302459,-0.10493353,-0.19012009,-0.24359727,-0.03001321,0.20415944,0.25718403,-0.24343295
71420299,B(C1=CC=C(C=C1)N(C2=CC=CC=N2)C3=CC=CC=N3)(C4=CC=C(C=C4)N(C5=CC=CC=N5)C6=CC=CC=N6)C7=CC=C(C=C7)N(C8=CC=CC=N8)C9=CC=CC=N9,w/o top-K,6,0.25719997,0.20416631,0.053033665,-0.10496724,-0.19009675,-0.24364781,-0.029958745,0.20416631,0.25719997,-0.24339761
54009718,B(OCCCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCCCC)OC(C)C,w/o top-K,6,0.25719413,0.20411386,0.053080276,-0.10485766,-0.19008268,-0.24355231,-0.030001618,0.20411386,0.25719413,-0.24341165
86160219,B(CCC)(CCC)SCCC,w/o top-K,6,0.25719625,0.20411387,0.053082377,-0.10485985,-0.19007987,-0.2435568,-0.029995732,0.20411387,0.25719625,-0.24340768
13613721,B(C=C)(OCCCCCCCC)OCCCCCCCC,w/o top-K,6,0.2571952,0.20411536,0.053079844,-0.1048611,-0.19008237,-0.24355619,-0.02999866,0.20411536,0.2571952,-0.24341029
4139105,B(N(C(C)C)C(C)C)(Cl)Cl,w/o top-K,6,0.2571966,0.20411392,0.05308269,-0.10486019,-0.19007951,-0.24355748,-0.02999489,0.20411392,0.2571966,-0.24340707
24976036,B(C1CCCC1)(C2CCCC2)C(C)(C)C,w/o top-K,6,0.25719532,0.20410942,0.05308591,-0.10485067,-0.1900824,-0.24354671,-0.030004265,0.20410942,0.25719532,-0.2434119
70793361,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CCOC)/C3=CC=C(C=C3)C,w/o top-K,6,0.2571905,0.20416349,0.053027004,-0.10494749,-0.19011427,-0.24361643,-0.02999408,0.20416349,0.2571905,-0.24342166
88974791,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\CCOC)/C3=CC=C(C=C3)[N+](=O)[O-],w/o top-K,6,0.25719148,0.20415956,0.05303192,-0.10494296,-0.19010954,-0.24361485,-0.02999102,0.20415956,0.25719148,-0.24341772
24972798,[B]C(CC(C)(C)C)C(C)(C)C,w/o top-K,6,0.25719634,0.2041128,0.05308354,-0.10485796,-0.1900796,-0.24355528,-0.029996226,0.2041128,0.25719634,-0.24340758
4413142,B(C1CCCCC1)(C2CCCCC2)Cl,w/o top-K,6,0.2571964,0.20410803,0.053088367,-0.10484906,-0.19008128,-0.24354641,-0.03000297,0.20410803,0.2571964,-0.24341066
11311685,B1(OC(C(O1)(C)C)(C)C)CB2OC(C(O2)(C)C)(C)C,w/o top-K,6,0.25719532,0.20410986,0.05308546,-0.10485103,-0.19008245,-0.24354723,-0.030003825,0.20410986,0.25719532,-0.243412
24972467,B(C1CCCCC1)(C2CCCCC2)C(=C=C)C3CCCCC3,w/o top-K,6,0.2571964,0.20411153,0.053084865,-0.104855105,-0.19008332,-0.24355084,-0.03000235,0.20411153,0.2571964,-0.24341135
4413142,B(C1CCCCC1)(C2CCCCC2)Cl,w/o top-K,6,0.2571964,0.20410803,0.053088367,-0.10484906,-0.19008128,-0.24354641,-0.03000297,0.20410803,0.2571964,-0.24341066
24972467,B(C1CCCCC1)(C2CCCCC2)C(=C=C)C3CCCCC3,w/o top-K,6,0.2571964,0.20411153,0.053084865,-0.104855105,-0.19008332,-0.24355084,-0.03000235,0.20411153,0.2571964,-0.24341135
89546201,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\COC)/C5=CC=C(C=C5)C6=CC=CC=C6,w/o top-K,6,0.2571943,0.20417018,0.053024128,-0.10496592,-0.19011019,-0.24363719,-0.02997777,0.20417018,0.2571943,-0.24341226
137205,B(C(C)C)(C(C)C)C(C)C,w/o top-K,6,0.25719678,0.20411238,0.053084403,-0.10485736,-0.19007891,-0.24355535,-0.029995402,0.20411238,0.25719678,-0.24340694
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC,w/o top-K,6,0.25719416,0.20411229,0.05308187,-0.10485466,-0.19008231,-0.24354999,-0.03000254,0.20411229,0.25719416,-0.24341175
23624047,B([O-])([O-])OCCCCCCCCCCCCCC,w/o top-K,6,0.25719526,0.20411238,0.053082883,-0.10485586,-0.19008082,-0.24355234,-0.02999933,0.20411238,0.25719526,-0.24340959
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC,w/o top-K,6,0.25719416,0.20411229,0.05308187,-0.10485466,-0.19008231,-0.24354999,-0.03000254,0.20411229,0.25719416,-0.24341175
99770842,B(OCCCC(C(F)(F)F)(F)F)(OCCCC(C(F)(F)F)(F)F)OCCCC(C(F)(F)F)(F)F,w/o top-K,6,0.2571946,0.20411238,0.053082228,-0.10485515,-0.1900819,-0.24355082,-0.030001469,0.20411238,0.2571946,-0.24341108
23624047,B([O-])([O-])OCCCCCCCCCCCCCC,w/o top-K,6,0.25719526,0.20411238,0.053082883,-0.10485586,-0.19008082,-0.24355234,-0.02999933,0.20411238,0.25719526,-0.24340959
22603745,B(SCCCC)(SCCCC)SCCCC,w/o top-K,6,0.25719556,0.20411235,0.05308321,-0.10485609,-0.19008052,-0.2435528,-0.02999877,0.20411235,0.25719556,-0.24340925
137205,B(C(C)C)(C(C)C)C(C)C,w/o top-K,6,0.25719678,0.20411238,0.053084403,-0.10485736,-0.19007891,-0.24355535,-0.029995402,0.20411238,0.25719678,-0.24340694
4413142,B(C1CCCCC1)(C2CCCCC2)Cl,w/o top-K,6,0.2571964,0.20410803,0.053088367,-0.10484906,-0.19008128,-0.24354641,-0.03000297,0.20410803,0.2571964,-0.24341066
66931545,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)/C6=CC=CC=C6,w/o top-K,6,0.25719434,0.204178,0.053016335,-0.1049814,-0.19011256,-0.24365006,-0.029973073,0.204178,0.25719434,-0.24341135
87203991,B(OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC,w/o top-K,6,0.2571948,0.20411383,0.05308096,-0.10485845,-0.19008191,-0.24355382,-0.029999679,0.20411383,0.2571948,-0.24341044
12567886,B(CCCCCCCC)(C(C)C(C)C)C(C)C(C)C,w/o top-K,6,0.2571951,0.20411389,0.0530812,-0.1048587,-0.19008163,-0.24355434,-0.029999083,0.20411389,0.2571951,-0.24341004
18947909,B(CCC(C)C)(CCC(C)C)Cl,w/o top-K,6,0.257196,0.20411389,0.053082123,-0.10485968,-0.19008036,-0.24355629,-0.029996386,0.20411389,0.257196,-0.24340814
70793409,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.25719574,0.20417148,0.053024262,-0.10496947,-0.19010991,-0.2436412,-0.029973967,0.20417148,0.25719574,-0.24341016
87902317,B(OC1=C(C(=C(C2=CC=CC=C21)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)(OC6=C(C(=C(C7=CC=CC=C76)C8=CC=CC=C8)C9=CC=CC=C9)C1=CC=CC=C1)OC1=C(C(=C(C2=CC=CC=C21)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,w/o top-K,6,0.25720033,0.20416896,0.05303137,-0.10497238,-0.19009799,-0.24365214,-0.029957209,0.20416896,0.25720033,-0.24339731
15258411,B(CC)(CC)CCCCCCCCCC,w/o top-K,6,0.25719562,0.20411342,0.053082198,-0.10485839,-0.19008069,-0.24355483,-0.029997762,0.20411342,0.25719562,-0.24340878
2762526,B(CBr)(OC(C)C)OC(C)C,w/o top-K,6,0.25719655,0.20411347,0.053083077,-0.10485921,-0.19007972,-0.2435565,-0.0299956,0.20411347,0.25719655,-0.24340732
625511,B(C1CCCCC1)(C2CCCCC2)OB(C3CCCCC3)C4CCCCC4,w/o top-K,6,0.2571954,0.20410936,0.053086057,-0.104850665,-0.1900832,-0.24354635,-0.03000515,0.20410936,0.2571954,-0.24341254
625511,B(C1CCCCC1)(C2CCCCC2)OB(C3CCCCC3)C4CCCCC4,w/o top-K,6,0.2571954,0.20410936,0.053086057,-0.104850665,-0.1900832,-0.24354635,-0.03000515,0.20410936,0.2571954,-0.24341254
70793351,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F,w/o top-K,6,0.25719348,0.20417045,0.053023025,-0.10496537,-0.19011179,-0.24363542,-0.029980514,0.20417045,0.25719348,-0.24341439
67435924,B(C1=CC=CC=C1)(OC2=CC3=C(C=C2)C=C(C=C3)C4=CC=CC=C4)OC5=CC6=C(C=C5)C=C(C=C6)C7=CC=CC=C7,w/o top-K,6,0.25720057,0.20416814,0.053032428,-0.10497082,-0.19009735,-0.24365115,-0.029957071,0.20416814,0.25720057,-0.24339728
89703072,B(OC)(OC)OCCN(C)C,w/o top-K,6,0.25719643,0.20411383,0.0530826,-0.104859985,-0.19007967,-0.24355713,-0.029995244,0.20411383,0.25719643,-0.24340725
99771035,B(OC[C@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC,w/o top-K,6,0.25719473,0.2041138,0.05308093,-0.10485822,-0.19008201,-0.24355353,-0.030000057,0.2041138,0.25719473,-0.24341059
99771039,B(O[C@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC,w/o top-K,6,0.25719473,0.20411381,0.053080916,-0.10485823,-0.19008203,-0.24355353,-0.030000063,0.20411381,0.25719473,-0.24341059
89703072,B(OC)(OC)OCCN(C)C,w/o top-K,6,0.25719643,0.20411383,0.0530826,-0.104859985,-0.19007967,-0.24355713,-0.029995244,0.20411383,0.25719643,-0.24340725
13775526,B(N(C(C)(C)C)C(C)(C)C)(Cl)Cl,w/o top-K,6,0.25719634,0.20411392,0.05308242,-0.10485993,-0.19008005,-0.24355687,-0.029995745,0.20411392,0.25719634,-0.2434077
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC,w/o top-K,6,0.25719452,0.20411366,0.053080857,-0.10485777,-0.19008234,-0.24355286,-0.030000774,0.20411366,0.25719452,-0.24341094
71390365,B(OCCCC)(OCCCC)O[Sn](CCCC)(CCCC)OCCCC,w/o top-K,6,0.25719485,0.20411374,0.05308111,-0.104858145,-0.19008198,-0.24355355,-0.029999966,0.20411374,0.25719485,-0.2434104
84742,B(OCCOC)(OCCOC)OCCOC,w/o top-K,6,0.2571956,0.20411366,0.05308193,-0.104858875,-0.19008097,-0.24355502,-0.029997911,0.20411366,0.2571956,-0.24340898
57199283,B(C(CC)CC)(C(CC)CC)C(CC)CC,w/o top-K,6,0.25719562,0.20411374,0.053081885,-0.104858935,-0.19008097,-0.24355511,-0.029997826,0.20411374,0.25719562,-0.24340898
23572302,B(C)(OC1CCCCC1)OC2CCCCC2,w/o top-K,6,0.25719604,0.20411034,0.0530857,-0.104853414,-0.19008206,-0.24354981,-0.0300019,0.20411034,0.25719604,-0.24341042
89028516,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F,w/o top-K,6,0.25717875,0.20418848,0.052990273,-0.10498216,-0.19014265,-0.24362744,-0.030017523,0.20418848,0.25717875,-0.24344417
70849117,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=N6)/C7=CC=C(C=C7)C8=CC=CC=C8,w/o top-K,6,0.25719577,0.20417483,0.05302094,-0.10497723,-0.19010948,-0.24364854,-0.0299705,0.20417483,0.25719577,-0.24340832
