cid,smiles
71436737,B(OCCCC)(OCCCC)OC1=CC(=C(C(=C1)C(C)(C)C)C)C(C)(C)C
86177365,B(CC)(CC)CCCC(C)(C)[N+](=O)[O-]
72218560,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2=O
58924635,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C
59238596,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C
5011887,BC1=CC=CC=C1SCC
58854919,B(C)(C)N1C(=C(C(=C1C)C)C)C
89467406,B(B(C)OC(C)(C)C)(C)OC(C)(C)C
12705651,B(CC(C)C)(CC(C)C)OC
46849076,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C(=O)OCC
66666798,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)F
56776711,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC3CC3
88897153,BC1=CC=C(C=C1)OCC2=CC=C(C=C2)Cl
4226419,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C
88897030,BC1=C(C=C(C=C1)CCCC2=CC=CC=C2)F
4226419,B(OC1=CC=C(C=C1)C)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C
21880957,B(C1=CC(=C(C(=C1F)F)F)F)(C2=CC(=C(C(=C2F)F)F)F)C3=CC(=C(C(=C3F)F)F)F
87743225,B(C1=C(C(=C(C=C1F)F)F)CC)(C2=C(C(=C(C=C2F)F)F)CC)C3=C(C(=C(C=C3F)F)F)CC
58289229,B(C1=CC=C(C=C1)F)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)F)F)F
24978372,B(/C=C/C#CCCCC)(OC(C)C)OC(C)C
72218807,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3
15130274,B(C1CCCCC1)(C2CCCCC2)OC(=C)SC(C)(C)C
66520890,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)N3CCN(CC3)C(=O)OC(C)(C)C
45785950,B1(OC(C(O1)(C)C)(C)C)C2=NN=C(C=C2)C3CC3
45786189,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C3CC3)C4=CC=CC=C4C(F)(F)F
22172842,B(CC)(C1CCCCC1)C2CCCCC2
22369691,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(C3=CC=C(C=C3)Cl)(C4=CC=CC=C4Cl)C5=CN=CN=C5
10968616,B(C1=CC(=CC=C1)C)(C2=CC(=CC=C2)C)OCC3=CC=CC=N3
11626138,B(C1=CC(=CC=C1)F)(C2=CC(=CC=C2)Cl)OC3=C(C=C(C4=C3N=CC=C4)Cl)Cl
88514898,B(CC=CCl)(C1=CC=CC=C1)C2=CC=CC=C2
58414083,B(C1=CC=C(C=C1)C)(C2=CC=CC3=CC=CC=C23)OCC4=CC=CC=N4
22369691,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)OC(C3=CC=C(C=C3)Cl)(C4=CC=CC=C4Cl)C5=CN=CN=C5
20746427,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=NN=C(O3)C4=NN=C(O4)B(C5=C(C=C(C=C5C)C)C)C6=C(C=C(C=C6C)C)C
14142817,B(/C=C\C1CCCC1)(OC(C)C)OC(C)C
11003335,B(CCCCCCCCCC)(CCC/C=C\CCCCC)C(C)(C)C(C)C
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3
5326082,B(C)(C1CCCCC1)C2CCCCC2
4685754,BC1=CC(=C(C=C1)OCC)F
12423032,B(OC(CC)CC)(OC(CC)CC)OC(CC)CC
11834657,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C/CC)/CC
10040587,B(CCC1CCCC1)(CCC2CCCC2)CCC3CCCC3
4072412,B(B(N1CCCC1)N2CCCC2)(N3CCCC3)N4CCCC4
88897154,BC1=CC=C(C=C1)OCC2=CC=CC(=C2)C
69419782,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@@H](C3=CC=CC=C3)[C@H](C4=CC=CC=C4)N
6390814,[B]C1=CC=CC=C1SCC
69419783,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C(C4=CC=CC=C4)N
18763966,B(C)(C)C1=CN=CC=C1
69419782,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)O[C@@H](C3=CC=CC=C3)[C@H](C4=CC=CC=C4)N
88003038,B(OC1=C(C(=C(C(=C1F)F)OC)F)F)(OC2=C(C(=C(C(=C2F)F)OC)F)F)OC3=C(C(=C(C(=C3F)F)OC)F)F
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
99771038,B(O[C@@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC
57325246,B(CC1=CC=C(C=C1)OC)(CC2=CC=C(C=C2)OC)CC3=CC=C(C=C3)OC
70916179,B(C1=CC(=CC=C1)C)(C2=CC(=C(C=C2)Cl)C)OC
21997169,B(OC1=CC(=C(C(=C1F)F)F)F)(OC2=CC(=C(C(=C2F)F)F)F)OC3=CC(=C(C(=C3F)F)F)F
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
87776253,B(C1=C(C(=C(C(=C1F)F)F)C2=C(C(=C(C(=C2F)C)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)C4=C(C(=C(C(=C4F)C)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)C6=C(C(=C(C(=C6F)C)F)F)F)F
11108066,B(/C=C/CCCC)(C1CCCCC1)C2CCCCC2
10474908,B(C1CCCCC1)(C2CCCCC2)C3=C(C=C(C=C3C(C)C)C(C)C)C(C)C
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
68979685,B(C1=CC=CC=C1)(OC2=CC=CS2)OC3=CC=CS3
23397790,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3C)C)C4=CC=C(C=C4)C5=C(C(=C(C(=C5C)C)B(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C)C)C)C)C
58273391,B(C1=C(C=C(C=C1C)C)C)(C2=C(C(=C(C=C2C)C)C)C)C3=C(C(=C(C=C3C)C)C4=CN=CC=C4)C
58273378,B(C1=C(C(=C(C=C1C)C)CC)C)(C2=C(C(=C(C=C2C)C)C3=CN=CC=C3)C)C4=C(C(=C(C=C4C)C)C5=CN=CC=C5)C
76232,B(OCCCC)(OCCCC)OC1=C(C=C(C=C1C(C)(C)C)C)C(C)(C)C
11482494,B(O/C=C\CCC)(O/C=C/CCC)O/C=C/CCC
15486607,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2C)C
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
45785922,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCC3
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3
15753716,B(CC=C)(C1=CC=CC=C1)C2=CC=CC=C2
90851172,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(C3=CC=CC=C3)(C4=CC=C(C=C4)C5=CC=CC=C5)C6=CC=C(C=C6)C7=CC=CC=C7
216397,B(OCC(C)(C)CN(C)C)(OCC(C)(C)CN(C)C)OCC(C)(C)CN(C)C
90900540,B(CC(C)C)(CC(C)C)C(CCC)(CC(C)C)CC(C)C
12544989,B(C(C)(C)C)(F)F
53970331,B(CCCC(C)(C)C)(CCCC(C)(C)C)CCCC(C)(C)C
11064065,B(/C=C/C1CCCC1)(OC(C)C)OC(C)C
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3
74789488,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCC3
70979967,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C)C=C2
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F
67978581,B(C)(C)C1=CC=CC=C1OCC2=CC=C(C=C2)C
88897144,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)Cl)C
67750895,B(OC1=CC=CC(=C1)N)(OC2=CC=CC(=C2)N)OC3=CC=CC(=C3)N
68240131,B(C1=CC=CC=C1)(C2=CC=CC=C2)SC
88004559,B(OC1=C(C(=C(C(=C1F)F)C)F)F)(OC2=C(C(=C(C(=C2F)F)C)F)F)OC3=C(C(=C(C(=C3F)F)C)F)F
89285288,B(C)(C=C)OC(C)(C)C(C)(C)C
13542644,B(C(C)(C)C)(C(C)(C)C)OC(C)(C)C
10489410,B(CCCC)(CCCC)O/C(=C\C)/OCC
46739750,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)/C=C(\C#N)/C(=O)OCC
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
58612491,B(CCCC)(C1CCCC1)C(C)(C)C(C)C
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
3694982,BC1=CC=CC=C1SC
69353040,B(OC1=CC=C(C=C1)CC)(OC2=CC=C(C=C2)CC)OC3=CC=C(C=C3)CC
15753657,B(C)(C1=CC=C(C=C1)C)C2=CC=C(C=C2)C
88329058,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC(=C(C=C3)C)C
10965193,B(C1=CC=CC=C1)(C2=CC=CC=C2)F
22456527,B(C1=C2C(=C(C(=C1F)F)F)C3=C(C2(F)F)C(=C(C(=C3F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C6=C(C5(F)F)C(=C(C(=C6F)F)F)F)C7=C(C(=C(C(=C7F)F)F)F)F
286987,B(OCCN(C)C)(OCCN(C)C)OCCN(C)C
20327042,B(OC(C)CCCCC)(OC(C)CCCCC)OC(C)CCCCC
22172185,B(CC)(CC)CCCCCC/C=C/C
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
88897046,BC1=C(C=C(C=C1)CS(=O)C2=CC=CC=C2)F
67927311,B(C1=CC(=CC=C1)OCC)(C2=CC(=CC=C2)OCC)C3=NC=C(N3)CCCC4=CC=CC=C4
88897046,BC1=C(C=C(C=C1)CS(=O)C2=CC=CC=C2)F
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
66760040,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCC(CC3)O[Si](C)(C)C(C)(C)C
43811062,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCC3
68226397,B(C1=CC=C(C=C1)C)(C2=CC(=C(C=C2)C)OB(C3=CC=C(C=C3)C)C4=CC(=C(C=C4)C)Cl)OCC5=CC=CC=N5
88897083,BC1=C(C=C(C=C1)OC(C)CC2=CC=CC=C2)F
67709398,B(OCCCC(C1=CC=CC=C1)C2=CC=CC=C2)(OCCCC(C3=CC=CC=C3)C4=CC=CC=C4)OSCC(=O)C5=CC=C(C=C5)Cl
71180325,B(C1=C(C=C(C=C1C)C)C)(C2=C(N3C(=N2)C4=CC=CC=C4N=C3C(C)(C)C)C)C5=C(N6C(=N5)C7=CC=CC=C7N=C6C(C)(C)C)C
246979,B(OCCCC)(OCCCC)OC1=C(C=CC=C1C(C)(C)C)C(C)(C)C
10062804,B(CCC1CCCC1)(CCC2CCCC2)C(C)(C)C(C)C
87199470,[B]C1=CC=CC=C1N
91016377,B(OCCN)(OC1=CC=CC=C1)OC2=CC=C(C=C2)Cl
15646410,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C)/C3=CC=CC=C3
14473011,B(CC)(CC)CC1=CC(CCC1)(C)C
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC
615611,B(C1CCCCC1)(C2CCCCC2)C(=C(C)C)C3CCCCC3
19887019,[B](OC(=O)C1=CC=CC=C1)OC(=O)C2=CC=CC=C2
22456529,B(C1=C2C(=C(C(=C1F)F)F)C(=C3C(=C2F)C(=C(C(=C3F)F)F)F)F)(C4=C5C(=C(C(=C4F)F)F)C(=C6C(=C5F)C(=C(C(=C6F)F)F)F)F)C7=C8C(=C(C(=C7F)F)F)C(=C9C(=C8F)C(=C(C(=C9F)F)F)F)F
69220714,B(C1=CC=CC=C1COC)(OC(C)(C)C)OC(C)(C)C
10980726,B(C1CCCCC1)(C2CCCCC2)O/C(=C/C3=CC=CC=C3)/OCC
11127225,B(/C=C/CCC)(OC(C)C)OC(C)C
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
57416212,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC(C2)(C)C
72214772,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3)C(=O)OC(C)(C)C)N=C2
23142059,B1(OC(C(O1)(C)C)(C)C)C2=CC(CC(C2)(C)C)(C)C
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C
21848921,B(C1=C(C(=C(C=C1C)C)Cl)C)(C2=C(C(=C(C=C2C)C)Cl)C)C3=C(C(=C(C=C3C)C)Cl)C
11036917,B(C1CCCCC1)(C2CCCCC2)/C(=C/C3=CC=CC=C3)/I
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
46318085,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)N3CCCC3
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O
86756781,B([O-])([O-])OC1=C(C=C(C=C1)OC)OC
67927521,B(CC)(C1=CC(=CC=C1)CC)C2=CC(=CC=C2)F
15753722,B(CCCC)(C1=CC=CC=C1)C2=CC=CC=C2
87743037,B(C1=C(C(=C(C(=C1F)F)OCC)F)F)(C2=C(C(=C(C(=C2F)F)OCC)F)F)C3=C(C(=C(C(=C3F)F)OCC)F)F
11017621,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)[N+]4=CCC5=CC=CC=C54
21908621,B(C1=C(C(=C(C(=C1F)F)CF)F)C)(C2=C(C(=C(C(=C2F)F)CF)F)C)C3=C(C(=C(C(=C3F)F)CF)F)C
88345309,B(=C1C(=C(C2=C1C3=CC=CC=C3C=C2)C4=C(C(=C(C(=C4F)F)F)F)F)C)C5=C(C(=C(C(=C5F)F)F)F)F
89368386,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C(F)(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C
71369887,B(OC(C)C)(OC(C)C)Cl
10878996,B(/C=C/C1=CC=CC=C1)(OC(C)C)OC(C)C
67114833,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC3CCOCC3)C#N
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
3864701,BC1=C(C=CC(=C1)Cl)OCC
10921698,B(C)(CCC1=CC=CC=C1)C2=CC=CC=C2
90189880,B(C1=C2C(=C3C(=C1F)C(=C(C(=C3F)F)F)F)C(=C(C(=C2F)F)F)F)(C4=C5C(=C6C(=C4F)C(=C(C(=C6F)F)F)F)C(=C(C(=C5F)F)F)F)F
551283,B(CC)(OCC(C)(C)C)OCC(C)(C)C
11288370,B(CCCC)(CCCC)S(=O)(=O)C(F)(F)F
11460354,B(/C=C/C1CCCCC1)(C2CCCCC2)C3CCCCC3
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
69422820,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4
19048514,B(C1=CC(=CC(=C1)Cl)Cl)(OC2=CC(=CC(=C2)Cl)Cl)OC3=CC(=CC(=C3)Cl)Cl
67394364,B(CC1=CC=CC=N1)(C2=CC=CC3=CC=CC=C23)OC4=CC=CC=C4
69422820,B(OC1=CC(=C(C=C1)C)Cl)(OC2=CC(=C(C=C2)C)Cl)OC(C3=CC=CC=C3)C4=CC=CC=N4
11832215,B(/C=C\C(C)(C)C)(C1CCCCC1)C(C)(C)C(C)C
16217039,B1(OC(C(O1)(C)C)(C)C)/C(=C\C(=O)OC)/CCCCC
88974763,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CCOC)/C3CCCCC3)/C4=CC=C(C=C4)[N+](=O)[O-]
12703143,B(CCCCCC)(C1CCCC1)C2CCCC2
11503294,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCC3=CN(C=N3)CC4=CC=CC=C4
88897020,BC1=C(C=C(C=C1)OCCC2=CC(=CC=C2)OCCCC3=CC=CC=C3)F
88224014,B(OC1=CC(=C(C=C1)Cl)Cl)(OC2=CC(=C(C=C2)Cl)Cl)OC3=CC(=C(C=C3)Cl)Cl
1598,B(C1=CC=CC=C1)(C2=CC=CC=C2)OCCN
69419800,B(OCCN)(OC1=CC=C(C=C1)C2=CC=CC=C2)OC3=CC=C(C=C3)C4=CC=CC=C4
88002566,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)C)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)C
87093986,B(C1=C(C(=C(C=C1)F)F)F)(F)F
87803120,B(OC(CC(C)C)(CC(C)C)CC(C)C)(OC(CC(C)C)(CC(C)C)CC(C)C)OC(CC(C)C)(CC(C)C)CC(C)C
13527830,B(CCCC)(C(C)(C)C)C(C)(C)C
90420375,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)CCN(CC3)C(=O)OC(C)(C)C
88897156,BC1=CC=C(C=C1)OC2=CC(=C(C=C2)C)Cl
88897098,BC1=CC=C(C=C1)OCCC2=CC=CC=C2
88897098,BC1=CC=C(C=C1)OCCC2=CC=CC=C2
12994094,B(C1=C(C(=C(C(=C1F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
53984436,B(CCC)(OCC)OCC
66598891,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)N)CO[Si](C)(C)C(C)(C)C
21035592,B(OCCOC)(O/C=C/COCC)O/C=C/COCCOCC
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3
89386737,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
58414105,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CC)OCC3=CC=CC=N3
3832428,BC1=CC=CC=C1CC
58414105,B(C1=CC=CC=C1)(C2=CC=C(C=C2)CC)OCC3=CC=CC=N3
87382947,B(C1=CC=CC=C1)(C2=CC=CC=C2OC3=CC=CC=C3B(C4=CC=CC=C4)OOC5=CC=CC=C5)OOC6=CC=CC=C6
15639619,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(B(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F)CC(C)(C)C
18505975,B(OC1=C(C(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)F)(OC3=C(C(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)F)OC5=C(C(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F)F
13761717,B(=NC(C)(C)C)C1=C(C(=C(C(=C1F)F)F)F)F
59658287,B(C1=C(C2=CC=CC=C2C(=C1F)F)F)(C3=C(C4=CC=CC=C4C(=C3F)F)F)C5=C(C6=CC=CC=C6C(=C5F)F)F
57913630,B(C1=CC2=C(C=C1)C3=CC4=C(C=C3C2(C)C)C5=C(C4(C)C)C=C(C6=CC=CC=C65)B(C7=C(C=C(C=C7C)C)C)C8=C(C=C(C=C8C)C)C)(C9=C(C=C(C=C9C)C)C)C1=C(C=C(C=C1C)C)C
57782731,B(C1=CC2=C(C3=CC=CC=C13)C4=CC5=C(C=C4C2(C)C)C6=C(C5(C)C)C=C(C7=CC=CC=C76)B(C8=C(C=C(C=C8C)C)C)C9=C(C=C(C=C9C)C)C)(C1=C(C=C(C=C1C)C)C)C1=C(C=C(C=C1C)C)C
5326223,B(CC)(OC(C)(C)C)OC(C)(C)C
89239705,B(OCC(CCC)CCCC)(OCC(CCC)CCCC)OCC(CCC)CCCC
99771036,B(OC[C@H](CC)CCCC)(OC[C@H](CC)CCCC)OC[C@@H](CC)CCCC
99866535,B(C1=C(C=C(C=C1C)OC)C)(C2=C(C=C(C=C2C)OC)C)/C(=C\CC)/CC
66521028,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C3CC3
58170100,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3
68672971,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C(=O)OC)OC
85555189,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=NC4=CC=CC=C4N3
88897047,BC1=C(C=C(C=C1)CS(=O)(=O)CC2=CC=CC=C2)F
54320168,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)ON(C3=CC=CC=C3)C4=CC=CC=C4
85555189,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)OCC3=NC4=CC=CC=C4N3
18619138,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)O[Al](C(C)C)OB(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
11218179,B(C1=C(C(=C(C(=C1F)F)F)F)F)(F)F
89368403,B(C1=C(C(=C(C=C1C)C)C2=CN=C(C=C2)C)C)(C3=C(C(=C(C=C3C)C)C4=CN=C(C=C4)C(F)F)C)C5=C(C(=C(C=C5C)C)C6=CN=C(C=C6)C(F)(F)F)C
54267777,B(C1=C(NN=C1C)C)(C2=C(NN=C2C)C)C3=C(NN=C3C)C
15142156,B(CC)(OC(C)C)OC(C)C
87577130,B(C(=C)C(F)(F)F)(OCCCC)OCCCC
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2
88897135,BC1=CC=C(C=C1)OC(C)C2=CC=CC=C2
19427017,B(C)(C)C1=COC=C1
67927250,B(CC(Cl)Cl)(C1=CC=CC=C1)C2=CC=CC=C2
88897135,BC1=CC=C(C=C1)OC(C)C2=CC=CC=C2
22500997,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)C)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)C)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)C
22737482,B(B(OCC(C)(C)C)OCC(C)(C)C)(OCC(C)(C)C)OCC(C)(C)C
88974807,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3CCCCC3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
16414237,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)F
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C
58474539,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3CCCC3=O
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
88897096,BC1=CC=C(C=C1)OC2=CC(=CC=C2)F
67926966,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C)C
633786,B(OC1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
22501024,B(C1=CC(=C(C2=C1C(=C(C(=C2F)F)F)F)F)F)(C3=CC(=C(C4=C3C(=C(C(=C4F)F)F)F)F)F)C5=CC(=C(C6=C5C(=C(C(=C6F)F)F)F)F)F
25059960,B(C1=CC(=CC2=C1N(C3=C2C=C(C=C3B(C4=C(C=C(C=C4C)C)C)C5=C(C=C(C=C5C)C)C)C(C)(C)C)CC)C(C)(C)C)(C6=C(C=C(C=C6C)C)C)C7=C(C=C(C=C7C)C)C
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F
13183025,B(C)(OCC(C)C)OCC(C)C
11183996,B(C#CCCCCCC)(OC(C)C)OC(C)C
13258652,B(C1CCCCC1)(C2CCCCC2)/C(=C/CCCC)/I
24978371,B(/C=C/C=C\CCCCCC)(OC(C)C)OC(C)C
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C
66575104,B(=BC1=CC=CC=C1)C2=CC=CC=C2
22501018,B(C1=C2C(=C(C=C1F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C=C3F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C=C5F)F)C(=C(C(=C6F)F)F)F
13586939,B(OCC(C)(C)C)(Cl)Cl
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
69422222,B(OCC1=CC=CC=N1)(OC2=CC(=C(C=C2)C)Cl)OC3=CC(=C(C=C3)C)Cl
88897024,BC1=C(C=C(C=C1)COCC2=CC=CC=C2)F
85678910,B(C1=CC=CC=C1)(C2=CC=CC=C2)C(=C(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5
22606980,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C(C)(C)C
86237353,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)C3=C(C(=C(C(=C3F)F)F)F)F
13675658,B(/C=C/C(C)(C)C)(OC(C)C)OC(C)C
