cid,smiles
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl
66520542,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CCCCC3
15584532,B(C(C)C)(OCCCC)OCCCC
46739361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)N3CCCC3
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
11717931,B(C1=CC(=C(C=C1)C)Cl)(C2=CC(=C(C=C2)C)Cl)OCCC3=CC=CC=N3
58529443,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C3CCN(CC3)C(=O)OC(C)(C)C
72218683,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3=O
71417955,B(C=C(C1=CC=CC=C1)C2=CC=CC=C2)(C=C(C3=CC=CC=C3)C4=CC=CC=C4)Cl
24208793,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC3CCCCC3
16414228,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C
2758656,B1(OC(C(O1)(C)C)(C)C)C2=C(ON=C2C)C
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
19048524,B(C1=CC=C(C=C1)Cl)(OC2=CC=C(C=C2)Cl)OC3=CC=C(C=C3)Cl
45785733,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3
16414210,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCCC3
53436950,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C(=O)OC)C
59392703,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)C
59327225,B1(OC(C(O1)(C)C)(C)C)C2=CN(CCC2)C(=O)OC(C)(C)C
18451469,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CC3)C(=O)OC(C)(C)C
11115716,B(C)(C1=C(C(=C(C(=C1F)F)F)F)F)C2=C(C(=C(C(=C2F)F)F)F)F
45786080,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3=O
10899860,B(C#CCCCC)(OC(C)C)OC(C)C
21531,B(OC(C)C)(OC(C)C)OC(C)C
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
53440242,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)CC)C
11522786,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)OCC3=CN=CN3
46318136,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)N3CCCC3)F
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
56776730,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCC3
75487243,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCCCO3)C=O
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C
45785951,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3=O
13201850,B(C1CCCC1)(OCC)OCC
16218348,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCC3
18472265,[B]C1=CC=C(C=C1)F
58293793,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCCN(C3)C(=O)OC(C)(C)C
72221238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCOCC3)Br
24880008,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C3CCCCO3
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2
57812466,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(C3)C(=O)OC(C)(C)C
66521433,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3=O
13114426,B(N1C(CCCC1(C)C)(C)C)(Cl)Cl
45786032,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCC3
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
71433194,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C3CC3)C
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl
46739028,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC3
72212689,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCN3N=C2)C(=O)OC(C)(C)C
72221108,B1(OC(C(O1)(C)C)(C)C)C2=CCCC(C2)(C)C
11435180,B(CC=C)(OC(C)C)OC(C)C
46739042,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
15520532,B(C)(C)C1=C(C(=C(C(=C1F)F)F)F)F
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C
72698826,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N(C(=O)CC3)C
59320843,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3CCN(CC3)C(=O)OC(C)(C)C
45785766,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCC(CC3)C
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C
53217323,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCCC3)C#N
15486605,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(C)(C)C
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
67182032,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCC(=O)CC3
66520931,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCCC3=O
59278731,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)C
66520679,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C3CCCC3
66521077,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCC(CC3)C
46739023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C)C
17749917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C(=O)OC(C)(C)C
66520929,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)C#N)C3CC3
59276278,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C=NN3C4CCCCO4
21427,B(OC1=CC=CC=C1Cl)(OC2=CC=CC=C2Cl)OC3=CC=CC=C3Cl
21427,B(OC1=CC=CC=C1Cl)(OC2=CC=CC=C2Cl)OC3=CC=CC=C3Cl
11050988,B(C1=C2C(=C(C(=C1F)F)F)C(=C(C(=C2F)F)F)F)(C3=C4C(=C(C(=C3F)F)F)C(=C(C(=C4F)F)F)F)C5=C6C(=C(C(=C5F)F)F)C(=C(C(=C6F)F)F)F
15584536,B(C(C)(C)C)(OCCCCCCC)OCCCCCCC
59392634,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCN(C3)C(=O)OC(C)(C)C
17841701,[B]C1=CC=CC=N1
57505885,B1(OC(C(O1)(C)C)(C)C)C2=C3CCN(CC3=CC=C2)C(=O)OC(C)(C)C
71757662,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C3CCCCO3)C
45785741,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCOCC3)Cl
11587208,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CCCCO3
596810,B(C1=CC=CC=C1)(C2=CC=CC=C2)OB(C3=CC=CC=C3)C4=CC=CC=C4
45786228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3C
99779883,B1(OC(=O)CN(CC(=O)O1)C)CC(C)C
11777478,B(CCCCCC)(C1CCCCC1)C2CCCCC2
16414236,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)Cl
66866698,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2OCO3)OCC4CC4
45785908,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCN(CC3)C
17750193,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OCC3CC3
90064889,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
45785723,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
59297096,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(O2)C)C
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
12705653,B(C1CCCC1)(C2CCCC2)OC
49761020,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CCC
49761019,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)CC
12626668,B(C1=C(C(=C(C(=C1F)F)F)F)F)(Cl)Cl
13201860,B(CCCCCC)(OC(C)(C)C)OC(C)(C)C
21081661,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCOCC3
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
12159360,B(C1=C(C(=C(C(=C1F)F)F)F)B(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F)(C4=C(C(=C(C(=C4F)F)F)F)F)C5=C(C(=C(C(=C5F)F)F)F)F
53407213,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CC3
56973151,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)OC)F
45786495,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCCC3
45785780,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC3CCC3
59292152,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCCN(CC3)C
19096482,B(C1=CC=C(C=C1)C)(Cl)Cl
12475669,B(C1=CC=CC=C1)(C2=CC=CC=C2)SCCCC
46737991,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCOCC3
72213457,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NN2)C)C
13201851,B(C1CCCC1)(OC(C)C)OC(C)C
53398505,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2C)[N+](=O)[O-]
136678,B(C1=CC=CC=C1)(Cl)Cl
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
10977092,B(C#CCCCCC)(OC(C)C)OC(C)C
45785732,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCCC3
66521392,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCCCC3=O
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
45786025,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC(C3)C
15964721,[B-][P+](C1=CC=CC=C1)(C2=CC=CC=C2OC)OC
546082,B(CC)(CC)OC(=O)C(C)(C)C
53398628,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=N2)N3CCOCC3)N
56973587,B1(OC(C(O1)(C)C)(C)C)C=C2CCN(CC2)C(=O)OC(C)(C)C
45786023,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCC3=O
17177,B(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC
43811064,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)C
53436896,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(O2)C)C(=O)OC
49760464,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC3CC3
45786033,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC3CCCC3
45786295,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCCC3
43811034,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCC3
89734494,B1(OC(C(O1)(C)C)(C)C)C2=CCC(C2)C(=O)OCC
53393368,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)O[Si](C)(C)C(C)(C)C
72218550,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(C)(C)C
71341343,B(C=CC(C)(C)C)(C1CCCCC1)C2CCCCC2
66521031,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCCC(C3)C
2795301,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCO3)C
3775344,B(CCCC)(OC(C)C)OC(C)C
59392625,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(CC3)C(=O)OC(C)(C)C
66822876,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)CC2
66521119,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3
52987621,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C(=O)OC(C)(C)C)C=C2
45786024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3C
72220688,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC3CCCCC3
45480279,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C
11653109,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CN=CN3
20746397,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC(=CC(=C3)B(C4=CC=C(C=C4)C)C5=CC=C(C=C5)C)B(C6=CC=C(C=C6)C)C7=CC=C(C=C7)C
11653109,B(C1=CC(=CC=C1)Cl)(C2=CC(=CC=C2)Cl)OCCC3=CN=CN3
72208247,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C3CN(C3)C(=O)OC(C)(C)C
70701162,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCN3N=C2
4688800,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
13053045,B(C(C)C)(OCCC)OCCC
59351291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(CC2)C
16217947,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
45786068,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCCCC3
59463803,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C3=C2CCCC3)OC
16414253,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)C
56737726,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)C3CC3
45785972,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC3=O
86713877,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)F
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
13551845,B(C1=CC=CC=C1C)(Cl)Cl
45785716,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3
72214586,B1(OC(C(O1)(C)C)(C)C)C2=C3COCCN3N=C2
45786026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCC(CC3)C
14182,B(OC1=CC=CC=C1)(OC2=CC=CC=C2)OC3=CC=CC=C3
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
42647313,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
59405002,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2(C)C)C(=O)OC(C)(C)C
45787288,B1(OC(C(O1)(C)C)(C)C)C2CCN(C2)C(=O)OC(C)(C)C
10932675,B1(OC(C(O1)(C)C)(C)C)C2=CCCCC2
75486268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)[N+](=O)[O-]
45785943,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3=O
11243929,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(CCC3(C)C)(C)C
68473465,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3=O)C=C2
15887311,B(OC1=C(C(=C(C(=C1F)F)F)F)F)(OC2=C(C(=C(C(=C2F)F)F)F)F)OC3=C(C(=C(C(=C3F)F)F)F)F
91827985,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3)C(=O)OC(C)(C)C)N=C2
59238681,B1(OC(C(O1)(C)C)(C)C)C2=C(CCCC2)C
66980107,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(=O)OC
45786245,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CCCCC3
58412294,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCC3
82043,B(OCCN(C1CCCCC1)C2CCCCC2)(OCCN(C3CCCCC3)C4CCCCC4)OCCN(C5CCCCC5)C6CCCCC6
4216843,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)C3=CC=C(C=C3)C
71340550,B(C=C(CCCC)Br)(OC(C)C)OC(C)C
90183553,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCN(C3)C(=O)OC(C)(C)C
13724531,B(C(C)C)(N1C(CCCC1(C)C)(C)C)F
54758758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C
71390359,B(OCCCC)(OCCCC)O[Sn](C)(C)OCCCC
53398579,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N3CCCC3)Cl
59599447,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CN(C3)C(=O)OC(C)(C)C
59302514,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)CC(=O)OC
59231695,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCOCC3
71384845,B(C(CC)CCCCC)(C(CC)CCCCC)C(CC)CCCCC
58412291,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCOCC3
529038,B(CCCC)(OCC)OCC
72220329,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)N3CCN(CC3)C
53217171,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C#N
11327649,B(C1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
57812584,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H]3CCN(C3)C(=O)OC(C)(C)C
57467587,B1(OC(C(O1)(C)C)(C)C)C2=CCCC2(C)C
45786234,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCCC3
66521706,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)F)N3CCOCC3)F
45785905,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(CC3)C
66521391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N3CCC(C3)C
45785784,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCCCC3
626579,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F
45785977,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCCCC3
66521216,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N3CCCCC3C
45785843,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCOC3
67258638,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN(C3=O)C)C=C2
45785717,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC3
49758687,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C3CCCCC3
16414196,B1(OC(C(O1)(C)C)(C)C)C2=CCCCO2
21879945,B(C1=CC=C(C=C1)CF)(C2=CC=C(C=C2)CF)C3=CC=C(C=C3)CF
45785904,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C
13555248,B(C1=CC=C(C=C1)OC)(C2=CC=C(C=C2)OC)Cl
15321215,B(C1=CC=CS1)(C2=CC=CS2)C3=CC=CS3
23142013,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)(C)C
71335412,B(C(=CCCCC)C)(OC)OC
219443,B(OC(CC(C)C)CC(C)C)(OC(CC(C)C)CC(C)C)OC(CC(C)C)CC(C)C
11085150,B(CC(C)C)(OCCCC)OCCCC
66521026,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)OC)C3CC3
56972880,B1(OCC(CO1)(C)C)C2=C(N(N=C2C)C3CCCCO3)C
77058954,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-]
53629760,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCN(CC3)C(=O)OC(C)(C)C
57416239,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(CCCO3)C=C2)Cl
86222921,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2CO[Si](C)(C)C(C)(C)C)C
45785747,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCC3
57516276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)[N+](=O)[O-]
12569888,B1(OC(C(O1)(C)C)(C)C)C=C2CCCCC2
10867233,B1(OC(C(O1)(C)C)(C)C)C2=CCOC2
10977488,B(CC#CCCCCC)(OC(C)C)OC(C)C
66509459,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CCCC3
23587239,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C
577268,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC
59392608,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C
90064865,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N3CCN(CC3)C(=O)OC(C)(C)C
59418692,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN3C(=O)OC(C)(C)C
90413424,B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OC(O3)(F)F)F
49761017,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)CC
12146098,[B](OC(CC)(CC)CC)OC(CC)(CC)CC
45786229,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCCC(C3)C
70400,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
555739,B(CC)(OC1=CC=CC=C1)OC2=CC=CC=C2
5326226,B(C(C)(C)C(C)C)(OC)OC
46739020,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)N3CCN(CC3)C(=O)OC(C)(C)C
45785738,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)N3CCOCC3
57826676,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)C
53398502,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2F)C
70691,B(CC(C)C)(CC(C)C)CC(C)C
59392638,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C3CCN(CC3)C(=O)OC(C)(C)C)C
10220580,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2=O)(C)C
45786337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CC3
332283,B(C=C)(OCCC)OCCC
74788440,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(CCC3)C(=O)OC(C)(C)C
58093582,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCCC3=CC=C2
69513533,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(=O)OC
45785786,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)N3CCCCC3C
49761088,B1(OC(C(O1)(C)C)(C)C)C2=CC(N(CC2)C(=O)OC(C)(C)C)C
53217099,B1(OC(C(O1)(C)C)(C)C)C2CCCN2C(=O)OC(C)(C)C
71700020,B1(OC(C(O1)(C)C)(C)C)C2CCCN(C2)C(=O)OC(C)(C)C
75486594,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)N(C)C3CCCCC3
16115618,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2OC)OC)C3OCCO3
68709798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)O[Si](C)(C)C(C)(C)C
289737,B(OC(C)(C)C)(OC(C)(C)C)OC(C)(C)C
13183257,B(CCCCCC)(OC(C)C)OC(C)C
5325046,B(C1=CC=CC=C1)(C2=CC=CC=C2)Cl
71343942,B(C1=CC=CC=C1)(C2=CC=CC=C2)OC(C)C3=CC=CC=N3
53217185,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)N3CCCC3
73425017,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C3CC3)OC(F)(F)F
68344390,B1(OC(C(O1)(C)C)(C)C)C2=C3CCCC3=CC=C2
76847752,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)OC3CC3
66521480,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2C)C(=O)OC(C)(C)C
13053044,B(CCC)(OCCC)OCCC
59392844,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C3CCN(CC3)C(=O)OC(C)(C)C)C
45786059,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)N3CCN(CC3)C
10959856,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)Cl
