cid,smiles
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
75525667,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C)Cl
44755160,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Cl)Cl
75201256,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(=O)OCC
57992009,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CC(=O)OC(C)(C)C
45786359,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CC
72214374,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)F
53217230,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)C
53217351,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)Cl
68266592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
66934343,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(CC)C(=O)OC(C)(C)C
56973152,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2Cl)Br)F
45785893,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3=CCCCC3
12712,B(OCCCC)(OCCCC)OCCCC
56776926,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC
16218290,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)[N+](=O)[O-]
12421677,B(CCC)(CCC)OCCCCCC
74789434,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2N)F)F)F
53217102,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)OC
74788677,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC(C)C
59557920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)N
45933666,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C(F)(F)F
3699568,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2[N+](=O)[O-]
45786533,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCC3
53415384,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)Cl
89593817,B(CCC)(OCCCC)OCCCC
75487076,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CNC2=O)Cl)C
4912908,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C
66520268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C(C)C)Br
23058092,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(S2)OC
66521593,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)CCOC(=O)C
45786508,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3=CCCCC3
49760389,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Br
251727,B(OCCCCl)(OCCCCl)OCCCCl
58540232,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=C(C=C2)F)N)C
44119506,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C3=NN(C=C23)C)C
49758223,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C(=O)OC
46737993,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)N)Cl
72214337,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C(F)(F)F
21923912,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC)C
68740969,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)CC
16212785,[10B](OCCCC)(OCCCC)OCCCC
236543,B(C=C)(OCCCC)OCCCC
67979439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Cl
17750488,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC
44754866,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)C
45785899,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)SC
86707019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=C)C
53217334,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(=O)OC(C)(C)C
72220690,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)C(C)(C)C
74789450,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)Br
66520396,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(=O)C
72216202,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Br)C=O
53217336,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)C)Cl
45786520,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC3CCC3
72214356,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)F)C=O
57891415,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N(C)C
45785728,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OCC
91798600,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C(C)C
12134,B(OCCCCC)(OCCCCC)OCCCCC
72218980,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C=O)OC
45786530,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)C
59405079,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C(=O)OC
46864103,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(F)(F)F
49760485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2F)C(=O)OC
52987906,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2C)N
16414268,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)F
45786325,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(C)(C)C
45787282,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C
72214256,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=N2)C)C
45786195,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CC3
2774010,B1(OC(C(O1)(C)C)(C)C)C2=CNN=C2
45786355,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)Cl)C
45588136,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2C)C
72218959,B1(OC(C(O1)(C)C)(C)C)C2=CC=CN(C2=O)C
53397906,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)COC
25000390,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN2C
10997426,B1(OC(C(O1)(C)C)(C)C)C(=C)C
66521124,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CS2)C
45785791,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)OC
69867754,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)F)OC
53442131,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)OC
53398391,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Br
56973126,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=C(C=N3)OC)C(=O)OC(C)(C)C
59392820,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N(C)CCN(C)C
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC
46739301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)F
68923586,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)(F)F
72214324,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)C=C(N2)C=O
56973239,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)B3OC(C(O3)(C)C)(C)C
74789452,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)Cl
44541676,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C(=O)OC(C)(C)C
17750238,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)C(F)(F)F
59612998,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OC(C)C
45786007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OCC
53398498,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C(=O)OC(C)(C)C
57416495,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC)[N+](=O)[O-]
44118213,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Br
57576289,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)CC(=O)OC)OC
70913712,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C(C)(C)C
59023132,B1(OC(C(O1)(C)C)(C)C)C2=C(NN=C2)C3CC3
45038425,[B-]1(N2C(=CC(=C2C(=C3[N+]1=C(C=C3C)C)C4=CC=C(C=C4)N=C=S)C)C)(F)F
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC
15836637,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)C(=O)OC(C)(C)C
58139696,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)C=O
49760415,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2C)Cl)Cl
72221123,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)Cl)F
22065206,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(C(F)F)(F)F
99973131,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)N=C2
45785752,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC
14362701,B(CC=C)(C1=C(C=C(C=C1C)OC)C)C2=C(C=C(C=C2C)OC)C
44557750,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(=O)OC(C)(C)C
10130356,B1(OC(C(O1)(C)C)(C)C)C(=C(C)C)C
53427731,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(NN=C3C=C2F)C
46739422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CBr)F
11379045,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC
77230815,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)C)C(F)(F)F
71742360,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CN(CC3=NC=CO3)C(=O)OC(C)(C)C
45786237,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C
67364860,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)C(F)(F)F)C
49758787,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC(C)(C)C
49760405,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)COC(=O)C
45786555,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)C3CCOCC3
18450649,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OC(=N3)C
17750485,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)Cl
21980034,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)C)C
23445024,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCC3)C=C2
59770452,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)[N+](=O)[O-]
53398515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)[N+](=O)[O-])C
12177222,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)F
45786344,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C
53217231,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)S(=O)(=O)CC
72220379,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)Br
45785708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(F)(F)F
72220608,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)F
57497337,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)C(F)(F)F
53440592,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC
71464119,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)F
66520429,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC(=O)C
53217096,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)F
45786426,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OCC
45588126,B1(OC(C(O1)(C)C)(C)C)C2=C(SC=C2)C
11695251,B1(OC(C(O1)(C)C)(C)C)C2=CCCCN2C(=O)OC(C)(C)C
54576812,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CN(C3)C(=O)OC(C)(C)C
46739721,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)F
44557691,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C)C(=O)OC(C)(C)C
58357243,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)CC
12158612,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC=C
54775464,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)CN
17750192,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)OC(C)C
17750481,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)C)Cl
72220387,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C)Br
72214429,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)Br
45786065,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC3CCOC3
11597250,B(CCCCCCCCCC)(CCCCCCCCCC)CCCCCCCCCC
72214301,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)F
44755153,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)F)F
12012759,B1(OC(C(O1)(C)C)(C)C)CC2=CC=C(C=C2)OC
11536211,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCCC3)C=C2
57722832,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN(C)C
71303360,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OCC
72213460,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(F)(F)F
53217125,B1(OC(C(O1)(C)C)(C)C)C2=C(OC(=C2)C)C
67434758,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)F)N=C(N3C(C)C)C
69941664,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)F
56776922,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C(=O)OCC)(F)F
71310927,B1(OC(=O)CN(CC(=O)O1)C)C2=NC(=CC=C2)C
24824346,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)C
2736881,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C
53398390,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N
2773987,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C
53217310,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN=C2)C
17750490,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C=O
44557751,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=N2)C(=O)OC(C)(C)C
66520269,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C3CC3)Br
46864097,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)Cl)N
74789592,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C)[N+](=O)[O-]
49757986,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)F
17750464,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(F)(F)F
72221112,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)C(F)(F)F
66521019,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N(C)CC
89815208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)C3=CC=NN3C
56776883,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCCC3
49760428,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OCC
73425074,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OC3CCOCC3)Cl
45785915,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C
59251805,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2F)N
72220381,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)Cl
24208790,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)F
49760418,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)SC
46739549,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2F)C(=O)OC)F
72220380,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)OC
53398368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C)C
46739490,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)C(F)(F)F
23134245,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(=O)OC)OCC
45785917,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC(C)C
45785990,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC(C)(C)C
4438527,[B-](C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)(C3=C(C(=C(C(=C3F)F)F)F)F)C4=C(C(=C(C(=C4F)F)F)F)F
17750482,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)SC)C
66520331,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=N2)C)Br
72218803,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)OC(=O)C
57506725,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC3=C2C=CN3[Si](C)(C)C(C)(C)C)F
46856416,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(C3=O)C)C=C2
16414190,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)S(=O)(=O)N
72221118,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C(=O)OC
72942352,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CO[Si](C)(C)C(C)(C)C
74890426,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)CC3=CC=C(C=C3)OC
46739811,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)F)F
59535308,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)F
67389783,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CC(=O)OC)Cl
71303007,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NO2)C
72220312,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)C)Br
53216796,B1(OC(C(O1)(C)C)(C)C)CC2=CC=CC=C2F
45785780,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)OC3CCC3
12158604,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)I
46739241,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)F
45785799,B1(OC(C(O1)(C)C)(C)C)C2=NC=NC=C2
71306582,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)CCCCCCCCCCCC
86723208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)S(=O)(=O)CC)OC
57415697,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C(=C2)F
49760410,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)OC
24208798,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(C)C
58486314,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCC(CC3)C
45786578,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCN(CC3)C(=O)OC(C)(C)C
32712,B(OC(C)CCCCCC)(OC(C)CCCCCC)OC(C)CCCCCC
53398554,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])OC
69672435,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C)F
75486307,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)C(F)(F)F)F
44755156,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)Cl
17750480,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=N2)Cl
45786194,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(S2)CC
49760386,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)F)C=O
56776923,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)S(=O)(=O)CC
66521468,B1(OC(C(O1)(C)C)(C)C)C2=C(SC(=N2)C3CC3)Br
56973587,B1(OC(C(O1)(C)C)(C)C)C=C2CCN(CC2)C(=O)OC(C)(C)C
73556645,B(OCCOCCOCCOCCOCCOCCCC)(OCCOCCOCCOCCOCCOCCCC)OCCOCCOCCOCCOCCOCCCC
72213024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)N
53217098,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)OC)F
53398485,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C(=O)OC(C)(C)C
17178,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
66781540,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)S(=O)(=O)N
12727711,B1(OC(C(O1)(C)C)(C)C)C(C)C
43811034,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCC3
53216770,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)F
46739337,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C(=O)OCC
72218919,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Br
53429086,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)Br
16414180,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2
17750486,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)Cl
17750248,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(F)(F)F)F
44755207,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)N)F
67679496,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)F)N
10489716,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2C)C
44755178,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C
43811068,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)N
45786302,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C(C)(C)C
53398553,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C(=C2C)[N+](=O)[O-])Cl
53398370,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)F
53217186,B1(OC(C(O1)(C)C)(C)C)C2=CN(C3=C2C=CC(=C3)C)C(=O)OC(C)(C)C
52987621,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C(=O)OC(C)(C)C)C=C2
45786024,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCCCC3C
53217335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)Cl)C(=O)OC(C)(C)C
45785991,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)OC
75356280,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C(C)C)C
582056,B(C1=C(C(=C(C(=C1F)F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
90286515,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)OC(F)(F)F
75537250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2N)F)F
67977255,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C(=O)OC
66826798,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C(C)C
4992640,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C=O
59535211,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)CC
17750489,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C=O
88422,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCCCCCCCCCC
59694425,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=C2)C(=O)OC)C
49760484,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Cl)C(F)(F)F
44119763,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(C)OC
44119509,B1(OC(C(O1)(C)C)(C)C)C2=CC3=CN(N=C3C=C2C)C
86713877,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2C)C)F
70216638,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(C)(C)N
56776914,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)CN3CCOCC3
53398371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2Cl)[N+](=O)[O-]
72214361,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=O)N2)C=O
77230380,B1(OC(C(O1)(C)C)(C)C)C2=CON=C2C
45786320,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CC3
72214537,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2C(C)(C)C
17750474,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N
71386271,B(CCCC)(CCCC)CCCCOC
44755181,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)OC(C)(C)C)C
49760463,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)OC(C)C
72214358,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C)C=O
57955144,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)N)F
45786083,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(C)C
11778242,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)OCC
11344616,B1(OC(C(O1)(C)C)(C)C)CCC(=O)C
72218753,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)[N+](=O)[O-]
70975109,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N3CCOCC3)F
43811063,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)CN3CCOCC3)F
71384846,B(C(C)CCCCCC)(C(C)CCCCCC)C(C)CCCCCC
74789439,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OC(F)(F)F)[N+](=O)[O-]
22240303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)OC)C(F)(F)F
66520398,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C(=O)OC
11356013,B1(OC(C(O1)(C)C)(C)C)C2=CC=CO2
2760077,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C
