cid,smiles
46739442,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC)OC
2774004,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC(=O)C
57440869,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)OCOC
44118755,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)Cl)N
72208156,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)COC
59535276,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C(F)(F)F)C#N
57803127,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C=O)C
2769536,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=O
68753653,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3CCC3
45786442,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(C)(C)C
72221487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)Cl)C
2769618,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3CCN(CC3)C
72218807,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCCC3
49835909,B1(OC(C(O1)(C)C)(C)C)C2=CCCN(C2)C(=O)OC(C)(C)C
45787284,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(C)C
53398630,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)OCC)OCC
59231712,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCOC3
42614587,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C
56973105,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)C#N
45786132,[2H]C([2H])([2H])C1=CC(=CC=C1)C2=NC(=CS2)B3OC(C(O3)(C)C)(C)C
45786224,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N(C)C
23157866,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)Cl
58127671,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC3=CC=CC=C3
45785944,B1(OC(C(O1)(C)C)(C)C)C2=NN=CC=C2
87211398,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C=O
57422592,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=CC=C2)C(=O)OC)C
45786057,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCC3
91658853,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C(=O)OC(C)(C)C)C(=O)OC
46705337,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C(=O)OC(C)(C)C
4192667,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2
45786022,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3C=CC=CC3=O
45785865,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)OC3CCOC3
71428744,B(C1=CC(=C(C(=C1F)F)F)F)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
45786404,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=CCCCC3
49760513,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C(=O)N(CC)CC
49760391,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C=O
22240167,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(F)F
44755159,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)OC)Cl
53217272,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C
45785989,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)OC(C)(C)C
71350376,B(C=CC1=CC=CC=C1)(C2=C(C(=C(C(=C2F)F)F)F)F)C3=C(C(=C(C(=C3F)F)F)F)F
60126772,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)OC
72219064,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C(F)(F)F
45786589,B1(OC(C(O1)(C)C)(C)C)C2=NC(=NC=C2)C3CCCOC3
57346402,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(F)(F)F
75487184,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2N
66521744,B1(OC(C(O1)(C)C)(C)C)C(=C(F)F)OCOCCOC
2773562,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2CN3C(=O)C4=CC=CC=C4C3=O
59535071,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3CC3
45786378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C3CCCCC3
53217148,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C
45598120,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(F)(F)F
72218810,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCN(CC3)C
45786197,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
66915527,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)OC3=C(C=CC=C3F)F
71744276,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)F)[N+](=O)[O-]
17750257,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC
66520651,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(C)C
58333225,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)OC)C=O
66521320,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C3CC3
90485993,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC)F
17998916,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
17750465,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)F
45786238,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)CC
13491256,B1(OC(C(O1)(C)C)(C)C)C(CC(C)C)N
67402459,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@@H]3CCN(C3)C(=O)OC(C)(C)C
86222931,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CC(=O)OC
72208233,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)N(C(=O)CC3)C
66591094,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)CCC(=O)OCC
75486923,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)[N+](=O)[O-]
66520278,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C3CCOCC3
53398532,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)OC(C)(C)C
72221488,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OCC3=CC=CC=C3)C
11413643,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)OC
71742886,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=N2)N)OC
79661471,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C)CCC
59351432,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)OC
24970653,B1(OC(C(O1)(C)C)(C)C)C2=COCCO2
86684419,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCN4C5=C(CC(C5)(C)C)C=C4C3=O)COC(=O)C
45786415,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C(=O)OCC
46739440,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)F)C
44755179,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N(C)C(=O)C(C)(C)C)C
72219182,B1(OC(C(O1)(C)C)(C)C)C2=C(N=CC=C2)C(C)C
49760460,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)C(F)(F)F
17998990,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCN(CC3)C(=O)OC(C)(C)C
72221110,B1(OC(C(O1)(C)C)(C)C)C(=C)COC
45786369,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CS2)C3CCCC3
46738018,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C=O)F
67968775,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3OC(C(O3)(C)C)(C)C
75487440,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)N)C#N
44755191,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)SC
57416422,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=C(C=C3)F
44755158,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)Cl
71743277,B1(OC(C(O1)(C)C)(C)C)C2=C3CC(=O)N(C3=CC=C2)C
2760076,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(=O)OC
46739747,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C=NCC3=CC=CO3
45786328,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3CCCCC3
58221004,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)[C@H](CC#N)C3CCCC3
51034573,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N)F
89924044,B1(OC(C(O1)(C)C)(C)C)C2=CC(CCC2)C(=O)OCC
45786077,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
66520998,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)CCOC(=O)C
86731003,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2C)N)F
46738009,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)[N+](=O)[O-]
46739065,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(C)OC
45786568,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CCCOC3
74890629,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2OC)Cl
53484337,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCCC3=O
53398511,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=N2)C)F
74890428,B1(OC(C(O1)(C)C)(C)C)C2=NN(C(=C2)C)C
23445107,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C)Cl
89497872,B1(OC(C(O1)(C)C)(C)C)C2=C(N(N=C2)CC3CCCCC3)C
17750484,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)N
59558436,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC=C3F
59238830,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)N3CCN(CC3)C
57362634,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)C(=O)OC
17750253,B1(OC(C(O1)(C)C)(C)C)C2=CNC(=O)C=C2
71302319,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)OC(F)F)C
49760392,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C=O
71264583,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(COC3)C(=O)OC
45785761,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCCC3
75486368,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2Cl)OC)N
49760450,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2F)F
49758783,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OCC
2734656,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC=C2
75412371,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3=C(C=C(C=C3)Cl)Cl
46739027,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCCCC3
45785996,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C3CCCCC3
66520913,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C3CCCOC3
45361769,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)OC)OC
46738026,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(F)(F)F
72214371,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)Cl)C(F)(F)F
66520271,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C3=CC=CC(=C3)C
71386269,B(CCCC)(CCCC)CCCCOCC
17998929,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N(CC)CC
16063150,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(=O)OC)C
72214303,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)C
75176022,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-]
17750478,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)F)C
49760414,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NC=C2)N
2758487,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(C=C2)OC)OC
75486169,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2Cl)OC
45785941,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3C=CC=CC3=O
46916250,B1(OC(C(O1)(C)C)(C)C)C2=CC(=O)N(C=C2)CC3=CC=CC=C3
22559283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)[N+](=O)[O-])C
72213462,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2C)C(=O)OCC
57416219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2F)N)Cl
72218510,B1(OC(C(O1)(C)C)(C)C)C2=CCOCCC2
59402306,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCC3
53398378,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2F)Cl
16205057,B(OCCOCCOCCOCC)(OCCOCCOCCOCC)OCCOCCOCCOCC
71433019,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)C3CC3
81315028,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)F)OCC3=CC=CC=C3
46318122,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2OC)C
46739051,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)N3CCN(CC3)C(=O)OC(C)(C)C
45786523,B1(OC(C(O1)(C)C)(C)C)C2=NC=C(C=C2)C3=C(C=C(C=C3)F)C
17750240,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N(C)C3CCCCC3
75176075,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)OCCOC)[N+](=O)[O-]
57416224,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2F)OCCC3
91758955,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)C(F)(F)F
45785880,[2H]C([2H])([2H])OC1=CC=C(C=C1)C2=NC=C(N=C2)B3OC(C(O3)(C)C)(C)C
68672971,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2F)C(=O)OC)OC
58170100,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3=CCN(CC3)C(=O)OC(C)(C)C
57880558,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)C(=O)OC
75487004,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C=O)OCC
53402013,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)N3CCCCC3
53217229,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C
57949741,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCCl
16102686,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CN(CC3)C)C=C2
69090030,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)N3C=NN=N3
68718907,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)S(=O)(=O)N(C)C
66521028,B1(OC(C(O1)(C)C)(C)C)C2=C(N=C(S2)N(C)C)C3CC3
12507441,B(CCCC)(CCCC)OCCC
14402222,B(OCCOCCOCCOC)(OCCOCCOCCOC)OCCOCCOCCOC
68745620,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2C)C)N
66520999,B1(OC(C(O1)(C)C)(C)C)C2=CCN(C2)CCOC(=O)C
91886708,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CC(=O)N3CCOCC3
15486609,B1(OC(C(O1)(C)C)(C)C)C2=CCCCCC2
89733405,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(C)(C)C3=CC=C(C=C3)B4OC(C(O4)(C)C)(C)C
72214278,B1(OC(C(O1)(C)C)(C)C)C2=NC(=C(C=C2)C)F
75486554,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)C#N)[N+](=O)[O-]
56973200,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)C
2734620,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)N
59619973,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)Cl
71393936,B(CCCC)(CCCCOC)OB(CCCC)CCCCOC
46895414,[B-]1(N2C(=CC(=C2C=C3[N+]1=C(C=C3)CCC(=O)OC)C)C)(F)F
57537511,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N)C(=O)N(C)C
24824491,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)C(=O)OC)OC
45480194,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)C
17968052,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCN(CC3)CC
59392761,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC3CCCN(C3)C(=O)OC(C)(C)C
72214335,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)F
72214326,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)OC)C
58474539,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CCN3CCCC3=O
56776830,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)C=O
16414237,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)N3CCOCC3)F
45090773,B(C1=C(C=CC=C1F)F)(F)F
86208752,B(N1C2=CC=CC=C2C3=CC=CC=C31)(N4C5=CC=CC=C5C6=CC=CC=C64)N7C8=CC=CC=C8C9=CC=CC=C97
17998910,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N(CC)CC
72208046,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C(=C2)Cl)N(C(=O)CC3)C
45785768,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCCC3C
89996195,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(F)F
46738012,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2C(F)(F)F)C
15836633,B1(OC(C(O1)(C)C)(C)C)C2=CCCOC2
72213458,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2)C
91825883,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2C#N)C
45785913,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)N(C)C
23152666,B1(OC(C(O1)(C)C)(C)C)C2=C(C=C(C=C2)Cl)N
24229653,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(CCO3)C
73553517,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)Cl)C=O
59216326,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)CC(=O)OC(C)(C)C
49761555,B1(OC(C(O1)(C)C)(C)C)C2=C3C(=NC=C2)OCCO3
16217714,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC
45588155,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(N=C2)N3CCN(CC3)CC4=CC=CC=C4)C
46871349,B1(OC(C(O1)(C)C)(C)C)C2=CNC=C2
53422493,B1(OC(C(O1)(C)C)(C)C)C2=NC=CN2C
15794329,B(C1=CC(=C(C(=C1)F)F)F)(C2=CC(=C(C(=C2)F)F)F)C3=CC(=C(C(=C3)F)F)F
4642098,B1(OC(C(O1)(C)C)(C)C)C2=CCN(CC2)C(=O)OC(C)(C)C
90017995,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)C(=O)N3CCSCC3
17750208,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C)N
72214304,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C=O)OC
72221474,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C)Cl
11413960,B1(OC(C(O1)(C)C)(C)C)CC2=CC(=CC=C2)OC
56776920,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC(=C2)Br)C
59264588,B1(OC(C(O1)(C)C)(C)C)C2=CC=CC=C2C(F)F
59599416,B1(OC(C(O1)(C)C)(C)C)C2=CN(N=C2)C(C)(C)C(=O)OC
71238325,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)OC(F)F
44717719,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=C2F)F
66734880,B1(OC(C(O1)(C)C)(C)C)C2=C3CN(CCC3=CC=C2)C(=O)OC(C)(C)C
42614576,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)F
72218809,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CN=C2)N3CCOCC3
4192663,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)N3CCOCC3
137205,B(C(C)C)(C(C)C)C(C)C
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
17998917,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C(=O)N3CCCC(C3)C(=O)OCC
74890142,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(N=C2)N(C(=O)C3)C
53217170,B1(OC(C(O1)(C)C)(C)C)C2=C(N(C(=C2)C)C)C
16414274,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)C
45786503,B1(OC(C(O1)(C)C)(C)C)C2=CSC(=N2)C3=CCCCC3
72219121,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC=N2)OC(C)C
22346882,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(N=C2)OC3=CC=CC=C3
45786256,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)OC3CCOC3
86676270,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2CC)OCOCC[Si](C)(C)C)F
67280283,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2)C(=O)C(=O)N(C)C
53217182,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OCC
72216219,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=N2)C(F)(F)F)C(=O)OC
45785848,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=N2)C3CC3
71755791,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC=C2)CN3C=CN=C3
53217215,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CO2)C(=O)OC
11414017,B1(OC(C(O1)(C)C)(C)C)C2=CC=NN2CC(C)C
66820441,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)OCCN(C3)C(=O)OC(C)(C)C
59418722,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(CCN3C(=O)OC(C)(C)C)C=C2
49760503,B1(OC(C(O1)(C)C)(C)C)C2=C(C(=NC=C2)Cl)C
24229547,B1(OC(C(O1)(C)C)(C)C)C2=C(OC=C2)C
45785993,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NC=C2)OC(C)(C)C
46739735,B1(OC(C(O1)(C)C)(C)C)C2=CCSCC2
10876447,B(C1=C(C2=C(C(=C1F)F)C(=C(C(=C2F)F)F)F)F)(C3=C(C4=C(C(=C3F)F)C(=C(C(=C4F)F)F)F)F)C5=C(C6=C(C(=C5F)F)C(=C(C(=C6F)F)F)F)F
58074623,B1(OC(C(O1)(C)C)(C)C)C2=CC3=C(C=C2)C(=O)OC3
56737679,B1(OC(C(O1)(C)C)(C)C)C2=CN(CC2)C(=O)OC(C)(C)C
71259277,B1(OC(C(O1)(C)C)(C)C)C2=NN(C=C2)C3CN(C3)C(=O)OC(C)(C)C
45786242,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)C3CC3
58412402,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2)C(=O)N3CCOCC3
71264507,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(C=C2)C3(CC3)C(=O)OC
74890393,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)N(C)C)N
72211228,B1(OC(C(O1)(C)C)(C)C)C2=CN=CC(=N2)N3CCN(CC3)C(=O)OC(C)(C)C
60092902,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)[N+](=O)[O-])C
23137339,B1(OC(C(O1)(C)C)(C)C)C2=C(C=CC(=C2)C(=O)OC)N
45785767,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)N3CCCC(C3)C
74891086,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C(=C2)OC)OC)C#N
53217233,B1(OC(C(O1)(C)C)(C)C)C2=CN(C=C2)C(=O)C3=CC=CC=C3
68738882,B1(OC(C(O1)(C)C)(C)C)C2=CN(C(=O)C=C2)CCS(=O)(=O)C
45785774,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)OC3CCC3
11208698,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CC(=C2)C(F)(F)F)C#N
53398636,B1(OC(C(O1)(C)C)(C)C)C2=CC(=CN=C2N)C#N
60146093,B1(OC(C(O1)(C)C)(C)C)C2=CC=NO2
20735968,B(C1=C(C(=C(C(=C1C)C)C2=CC=CC=C2)C)C)(C3=C(C(=C(C(=C3C)C)C4=CC=CC=C4)C)C)C5=C(C(=C(C(=C5C)C)C6=CC=CC=C6)C)C
20735967,B(C1=C(C(=C(C(=C1C)C)C2=CC=C(C=C2)C3=CC=CC=C3)C)C)(C4=C(C(=C(C(=C4C)C)C5=CC=C(C=C5)C6=CC=CC=C6)C)C)C7=C(C(=C(C(=C7C)C)C8=CC=C(C=C8)C9=CC=CC=C9)C)C
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
46737990,B1(OC(C(O1)(C)C)(C)C)C2=CC(=C(C=C2)F)N
72213463,B1(OC(C(O1)(C)C)(C)C)C2=CC(=NN2)C(=O)OCC
57416499,B1(OC(C(O1)(C)C)(C)C)C2=CN=C(C=C2C(F)(F)F)N
45786551,B1(OC(C(O1)(C)C)(C)C)C2=NC=CC(=C2)C3CCCOC3
45786535,B1(OC(C(O1)(C)C)(C)C)C2=CC=C(O2)C3CCC3
45786027,B1(OC(C(O1)(C)C)(C)C)C2=NC(=CC=C2)C3CCCC3
54772415,B1(OC(C(O1)(C)C)(C)C)C2=C(C=NN2C3CCCCO3)C
66521319,B1(OC(C(O1)(C)C)(C)C)C2=CN=CN=C2C
72221211,B1(OC(C(O1)(C)C)(C)C)C(=C)C(F)(F)F
