cid,smiles
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
11311685,B1(OC(C(O1)(C)C)(C)C)CB2OC(C(O2)(C)C)(C)C
24972467,B(C1CCCCC1)(C2CCCCC2)C(=C=C)C3CCCCC3
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
24972467,B(C1CCCCC1)(C2CCCCC2)C(=C=C)C3CCCCC3
89546201,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C)\COC)/C5=CC=C(C=C5)C6=CC=CC=C6
137205,B(C(C)C)(C(C)C)C(C)C
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
23624047,B([O-])([O-])OCCCCCCCCCCCCCC
73556646,B(OCCOCCOCCOCCOCCOC)(OCCOCCOCCOCCOCCOC)OCCOCCOCCOCCOCCOC
99770842,B(OCCCC(C(F)(F)F)(F)F)(OCCCC(C(F)(F)F)(F)F)OCCCC(C(F)(F)F)(F)F
23624047,B([O-])([O-])OCCCCCCCCCCCCCC
22603745,B(SCCCC)(SCCCC)SCCCC
137205,B(C(C)C)(C(C)C)C(C)C
4413142,B(C1CCCCC1)(C2CCCCC2)Cl
66931545,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C5=CC=CC=C5)/C6=CC=CC=C6
87203991,B(OCC(CC)CC)(OCC(CC)CC)OCC(CC)CC
12567886,B(CCCCCCCC)(C(C)C(C)C)C(C)C(C)C
18947909,B(CCC(C)C)(CCC(C)C)Cl
70793409,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(\CCOC)/C5=CC=C(C=C5)C)/C6=CC=C(C=C6)C7=CC=CC=C7
87902317,B(OC1=C(C(=C(C2=CC=CC=C21)C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=CC=C5)(OC6=C(C(=C(C7=CC=CC=C76)C8=CC=CC=C8)C9=CC=CC=C9)C1=CC=CC=C1)OC1=C(C(=C(C2=CC=CC=C21)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1
15258411,B(CC)(CC)CCCCCCCCCC
2762526,B(CBr)(OC(C)C)OC(C)C
625511,B(C1CCCCC1)(C2CCCCC2)OB(C3CCCCC3)C4CCCCC4
625511,B(C1CCCCC1)(C2CCCCC2)OB(C3CCCCC3)C4CCCCC4
70793351,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F
67435924,B(C1=CC=CC=C1)(OC2=CC3=C(C=C2)C=C(C=C3)C4=CC=CC=C4)OC5=CC6=C(C=C5)C=C(C=C6)C7=CC=CC=C7
89703072,B(OC)(OC)OCCN(C)C
99771035,B(OC[C@H](CC)CCCC)(OC[C@@H](CC)CCCC)OC[C@@H](CC)CCCC
99771039,B(O[C@H](C)CCCCCC)(O[C@@H](C)CCCCCC)O[C@@H](C)CCCCCC
89703072,B(OC)(OC)OCCN(C)C
13775526,B(N(C(C)(C)C)C(C)(C)C)(Cl)Cl
57377059,B(OCCOCCOCCCC)(OCCOCCOCCCC)OCCOCCOCCCC
71390365,B(OCCCC)(OCCCC)O[Sn](CCCC)(CCCC)OCCCC
84742,B(OCCOC)(OCCOC)OCCOC
57199283,B(C(CC)CC)(C(CC)CC)C(CC)CC
23572302,B(C)(OC1CCCCC1)OC2CCCCC2
89028516,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C(=C\C=C/C)\C)/C3=CC=C(C=C3)F
70849117,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5=CC=C(C=C5)C)\C6=CC=CC=N6)/C7=CC=C(C=C7)C8=CC=CC=C8
70849061,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(/C)\CC)/C3=CC=C(C=C3)C
90222901,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=CC8=C(C=CN8C9=CC=CC=C9)C=C7C=C6
53633795,B(OCCCCCCCCCCCCCCCC)(OCCCCCCCCCCCCCCCC)OC(C)C
86227108,B(CCCC)(CCCC)OCCCCC
99771040,B(O[C@H](C)CCCCCC)(O[C@H](C)CCCCCC)O[C@@H](C)CCCCCC
87700903,B(OC)(OC)OCCCCCCCCCCCC
91383700,B(C)(C(CC)(CCCCCCCC)F)OC(C)(C)CC
13721773,B(CC(C)C)(OC(C)C)OC(C)C
20606735,B(C1=CC=C(C2=CC=CC=C12)C3=CC=CC4=CC=CC=C43)(C5=CC=C(C6=CC=CC=C56)C7=CC=CC8=CC=CC=C87)C9=CC=C(S9)C1=CC=C(S1)B(C1=CC=C(C2=CC=CC=C12)C1=CC=CC2=CC=CC=C21)C1=CC=C(C2=CC=CC=C12)C1=CC=CC2=CC=CC=C21
11812524,B(OCCOCCSCC)(OCCOCCSCC)OCCOCCSCC
89239581,B(OCC(C)CCCCC)(OCC(C)CCCCC)OCC(C)CCCCC
87835403,B(OCCOCCOCC=CCCCC=C)(OCCOCCOCC=CCCCC=C)OCCOCCOCC=CCCCC=C
85837556,B(C)(C)CC(C)(C)C
88701278,B(OC(C)CCCCCCCC)(OC(C)CCCCCCCC)OC(C)CCCCCCCC
580758,B(CC)(CC)OCCCCCCSB(CC)CC
12977753,B(C(F)(F)F)(C(F)(F)F)C(F)(F)F
73867727,B(CCC)(CCC)CCCCCCC=CCC
85837556,B(C)(C)CC(C)(C)C
70793288,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=C3OC)/C4=CC=C(C=C4)C
70793248,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\CCOC)/C3=CC=C(C=C3)C
70793349,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
75360847,B(OCC(C(F)(F)F)(F)F)(OCC(C(F)(F)F)(F)F)OCC(C(F)(F)F)(F)F
15142163,B(CCCCC)(OC(C)C)OC(C)C
12663621,B(C(C)C)(C(C)C)OCCCC
10964481,B(OCCCC)(F)F
70849087,B(C1=CC2=CC=CC=C2C=C1)(C3=CC4=CC=CC=C4C=C3)/C(=C(\CC)/C5=CC=CC=C5)/C6=CC7=CC=CC=C7C=C6
53664478,B(OC)(OCC)OCC
18329245,B(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)OCCC(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
60101489,B(OCCOC)(OCCOCC)OCCOOCCCC
14876784,B(OCCOCC)(OCCOCC)OCCOCC
263098,B(OCCC(C)C)(OCCC(C)C)OCCC(C)C
24976280,B(CCCCCCCCCCC)(C(C)(C)C(C)C)Cl
53664478,B(OC)(OCC)OCC
12716804,B(C(C)(C)C)(C(C)(C)C)OC
87164293,B(OC(F)(F)F)(OC(F)(F)F)OC(F)(F)F
21922266,B(CC)(CC(C)C)CC(C)C
71379678,B(OCCCCCC)(Cl)Cl
87248599,B(OCCCC)(OCCCC)OC=C
90877509,B(=O)CCCCCCCCC
70793237,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)F
57757409,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=C4C=CC=CC4=C(C5=CC=CC=C35)C6=CC=CC=C6
10823936,B(CCCC)(CCCC)O/C(=C\C)/OC(C)C
88115047,B(CC(C)C)(OC)OCC(C)C
24972866,B(CC(C)C)(CC(C)C)F
11265380,B(C1CCCCC1)(C2CCCCC2)C3CCCC=C3
534995,B(CC)(CC)C1CCCCCCC1
11265380,B(C1CCCCC1)(C2CCCCC2)C3CCCC=C3
534995,B(CC)(CC)C1CCCCCCC1
70849021,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)C
70793254,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)F
21298424,B(C)(CCCC)CCCC
50987180,[B-](CCCOC)(F)(F)F
13346322,B(/C(=C\CCCC)/C#CCCCCCC)(C(C)(C)C(C)C)OC(C)C
88388993,B(OCC)(OCC)OCCSCCC(C)C
12421678,B(CCCC)(CCCC)OCCCCCC
87649106,B(OCCCC)(OCCCC)OC(C)C
21298424,B(C)(CCCC)CCCC
50987180,[B-](CCCOC)(F)(F)F
9855631,[B](C1CCCCC1)C2CCCCC2
59524269,B(C)(C)C1CCCCCCCC1
11417873,B(C1CCCCC1)(I)I
9855631,[B](C1CCCCC1)C2CCCCC2
59524269,B(C)(C)C1CCCCCCCC1
6328722,[B]N(C)C
71390346,B(OCCCC)(OCCCC)O[Sn](CCCCCCCC)(CCCCCCCC)OCCCC
14387776,B(CCSC)(OCCCC)OCCCC
13183022,B(C(C)(C)C)(OC(C)C)OC(C)C
20829587,B(OC)(OCC)OCCOC
6328722,[B]N(C)C
2758015,B1(OC(C(O1)(C)C)(C)C)C2CC2
88051720,B(OC1=CC=CC2=C1C3=CC=CC=C3C=C2)(OC4=CC=CC5=C4C6=CC=CC=C6C=C5)OC7=CC=CC8=C7C9=CC=CC=C9C=C8
14984772,B(C#CCCCCC)(F)F
87631609,B(OCCCC)(OCCCCCCCCCCCC)OCCCCCCCCCCCC
87157129,B(O[Si](C(C)C)(C(C)C)C(C)C)(O[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C
21482453,B(CC)(CC)OC(CC)CC
13356557,B(C1CCCC1)(C2CCCC2)OCC
89028521,B(C1=C(C=C(C=C1C)C)C)(C2=C(C=C(C=C2C)C)C)/C(=C\C(=C\C=C(C)C)\C)/C3=CC=C(C=C3)OC
70849031,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C\COC)/C3=CC=C(C=C3)C
20746440,B(C1=CC=C(C=C1)N2C3=CC=CC=C3C4=CC=CC=C42)(C5=CC=C(C=C5)N6C7=CC=CC=C7C8=CC=CC=C86)C9=CC=C(C=C9)N1C2=CC=CC=C2C2=CC=CC=C21
10557504,B(C1=C(C(=C(C(=C1OCCCCCCCCCC)OCCCCCCCCCC)B(OC)OC)OCCCCCCCCCC)OCCCCCCCCCC)(OC)OC
286988,B(C1CCCCC1)(C2CCCCC2)OC
5326172,B(C1CCCC1)(Cl)Cl
66931671,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C(/C)\C3=CC=CC=N3)/C4=CC=CC=C4
24828915,B(C1=CC=C(C=C1)Cl)(C2=CC=C(C=C2)Cl)/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)Cl
89593964,B(C1=C2C=CC3=CC=CC4=C3C2=C(C=C1)C=C4)(OC5=CC=CC=C5)OC6=CC=CC=C6
5362690,B(CC)(CC)/C(=C(/C)\C(C)(C)C)/CC
21901108,B(CCOC)(CCOC)CCOC
13542645,B(C(C)C)(C(C)C)F
10846192,B(CCCC)(CCCC)O/C(=C\C)/OC
91327665,B(OCCCCCC)(OC(CCCCC)F)OF
10423034,B(CCCCCC)(CCCCCC)C(C)(C)C(C)C
71447200,B(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F
88243312,B(CC=C)(OCCCCC)OCCCCC
71349113,B(C1=CC2=CC=CC=C2O1)(C3=CC4=CC=CC=C4O3)C5=CC6=CC=CC=C6O5
529040,B(CCCCCCC)(OC)OC
269853,B(N(CCCl)CCCl)(N(CCCl)CCCl)N(CCCl)CCCl
15908786,B(CCCC)(CCCC)OCCCCCCCCCC
21022560,B(COCCOC)(OCCOC)OCCOC
72698549,[B-]([N+](C)(C)CCCCCCCC)(Cl)(Cl)Cl
9243,B(OCCN)(OCCN)OCCN
529040,B(CCCCCCC)(OC)OC
86231829,B(CCC1CCC=CC1)(C2CCCCC2)C3CCCCC3
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC
15152785,B(CC)(CC)/C(=C(/C)\CC)/CC
89239573,B(OCC(C)CCCC)(OCC(C)CCCC)OCC(C)CCCC
21847240,B(C)(C)CCCCCCCCCCCCCCCCCC
15528664,B(C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)C(C(F)(F)F)(F)F
13493981,B(CC(C)(C)C)(CC(C)(C)C)CC(C)(C)C
15142154,B(CC)(CC)OCC(C)C
14901732,B(CCCC)(CCCC)C(=C)CCCC
23141941,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CCCCC3)CC2
74789504,B1(OC(C(O1)(C)C)(C)C)C2CCC(CC2)(F)F
89028454,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C)\C3=CC=CS3)/C4=CC=C(C=C4)[N+](=O)[O-]
70793364,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C(/C5CCCCC5)\C6=CC=CS6)/C7=CC=C(C=C7)C8=CC=CC=C8
57351307,B(OCCOCCOCCOCCCC)(OCCOCCOCCOCCCC)OCCOCCOCCOCCCC
54344682,B(OCCCCCCCCCCCC)(OCCCCCCCCCCCC)OC(C)C
12712,B(OCCCC)(OCCCC)OCCCC
60135739,B(OCC)(OCC(F)(F)F)OCC(F)(F)F
12695824,B(CCCC)(CCCC)C(C)(C)C(C)C
90223120,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=C(C6=C(C=C5)C7=C(C=C6)N(C=C7)C8=CC=CC=C8)C9=CC=CC=C94
87998371,B(CCCC)(CCCC)CCCN(C)C
12421677,B(CCC)(CCC)OCCCCCC
59423038,B(OC1CCC(CC1)C2CCCCC2)(OC3CCC(CC3)C4CCCCC4)OC5CCC(CC5)C6CCCCC6
59423038,B(OC1CCC(CC1)C2CCCCC2)(OC3CCC(CC3)C4CCCCC4)OC5CCC(CC5)C6CCCCC6
59645566,B(C1=CC=CC=C1)(C2=CC=CC=C2)O/C(=C\C)/C3=CC=CC=C3
85852990,B(CCCCCCCC)(CCCCCCCC)SC
86231748,B(C1CCCCCCC1)(C(C)C(C)C)C(C)C(C)C
89546198,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\COC)/C3=CC=C(C=C3)F
88512261,B(OC1=C(C=CC2=C1C3=CC4=CC=CC=C4C=C3C=C2)N)(OC5=C(C=CC6=C5C7=CC8=CC=CC=C8C=C7C=C6)N)OC9=C(C=CC1=C9C2=CC3=CC=CC=C3C=C2C=C1)N
89593817,B(CCC)(OCCCC)OCCCC
54532544,B(OC)(OCCCC)OCCCC
71319557,B(CCCCCC)(SC)SC
90138869,B(=O)C(CC)COCCCCCCC
11252429,B(N1CCCC1)(N2CCCC2)Cl
11252429,B(N1CCCC1)(N2CCCC2)Cl
70793344,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CCOC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C
90130672,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C=CN7C8=CC=CC=C8
54070446,B(OCCCCCCCCCCCCCCCCCC)(Cl)Cl
54406060,B(CCC(CC)CC)(CCC(CC)CC)CCC(CC)CC
15936340,B(C(C)(C)C)(OCC)OCC
68739618,B(OC1CCCCCCCCCCC1)(OC2CCCCCCCCCCC2)OC3CCCCCCCCCCC3
68739618,B(OC1CCCCCCCCCCC1)(OC2CCCCCCCCCCC2)OC3CCCCCCCCCCC3
14203565,B(OCCCCCCCCCCC)(OCCCCCCCCCCC)OCCCCCCCCCCC
251727,B(OCCCCl)(OCCCCl)OCCCCl
21364862,B(CC)(CC)CCCCCOCC
19096492,B(N(CCCC)CCCC)(Cl)Cl
54088624,B(OCCCCC)(Cl)Cl
15683109,B(C1CCCCCCC1)(C2CCCCCCC2)Cl
15683109,B(C1CCCCCCC1)(C2CCCCCCC2)Cl
59729677,B(OC)(OCCCCCCC)OCCCCCCC
70849100,B(/C(=C\C1=CC=C(S1)C)/C2=CC=C(C=C2)OC)(SC)SC
89028451,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C\C3=CC=CC=N3)/C4=CC=C(C=C4)[N+](=O)[O-]
88338326,B(OCCCCC)(OCCCCC)OOCCCCC
16212785,[10B](OCCCC)(OCCCC)OCCCC
23131998,B(C(C)(C)C(C)C)(C(C)(C)C(C)C)C(C)(C)C(C)C
13227164,B(CCCC)(CCCC)SCC
236543,B(C=C)(OCCCC)OCCCC
19431033,B(ON1CCCC1)(ON2CCCC2)ON3CCCC3
19431033,B(ON1CCCC1)(ON2CCCC2)ON3CCCC3
88974790,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\CSC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
13161083,B(CC(C)C)(CC(C)C)Cl
85692790,B(C(=C)C)(OCCCC)OCCCC
286986,B(C1CCCC1)(OC)OC
286986,B(C1CCCC1)(OC)OC
70793411,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C3=CC=CC=C3)\C4=CC=CO4)/C5=CC=C(C=C5)F
70793249,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C\CCOC)/C3=CC=C(C=C3)F
58592629,B(C)(C)CCC(C)CC
14513499,B(OC)(OCCCCCCCC)OCCCCCCCC
87858005,B(OC(C)C)(OC(C)C)OOC(C)C
57358596,B([O-])([O-])OCCCCCCCCC=CCCCCCCCC
58592629,B(C)(C)CCC(C)CC
14870930,B(CCCC)(CCCC)C(=C(F)F)CCCC
19431034,B(N1CCCCC1)(N2CCCCC2)N3CCCCC3
19431034,B(N1CCCCC1)(N2CCCCC2)N3CCCCC3
88036148,B(CCCCCCC)(CCCCCCC)Cl
54049536,B(CCCCCCCCCC)(Cl)Cl
99773843,B1(OC(C(O1)(C)C)(C)C)[C@@H]2CCCC(=O)C2
12420349,B(CCCC)(OCCCC)OCCCC
88193269,B(O[Si](CCCCC)(CCCCC)CCCCC)(O[Si](CCCCC)(CCCCC)CCCCC)O[Si](CCCCC)(CCCCC)CCCCC
12420349,B(CCCC)(OCCCC)OCCCC
15584532,B(C(C)C)(OCCCC)OCCCC
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C
54217916,B(C=CCCCC)(C1CCCCC1)C2CCCCC2
54362470,B(C1CCCCC1)(C2CCCCC2)C(C)(C)C(C)C
12507442,B(CCCC)(CCCC)Cl
13542642,B(C(C)C)(C(C)C)OC
12507447,B(CCCC)(CCCC)OCCOCCl
12134,B(OCCCCC)(OCCCCC)OCCCCC
12134,B(OCCCCC)(OCCCCC)OCCCCC
12507447,B(CCCC)(CCCC)OCCOCCl
12507442,B(CCCC)(CCCC)Cl
13542642,B(C(C)C)(C(C)C)OC
13542642,B(C(C)C)(C(C)C)OC
53752886,B(C1CCCCC1)(C2CCCC2)C(C)(C)CCC
88513333,B(OC1=C(C=CC2=C1C3=CC4=CC=CC=C4C=C3C=C2)Cl)(OC5=C(C=CC6=C5C7=CC8=CC=CC=C8C=C7C=C6)Cl)OC9=C(C=CC1=C9C2=CC3=CC=CC=C3C=C2C=C1)Cl
71352225,B(CCCCCCCCCCC)(CCCCCCCCCCC)CCCCCCCCCCC
54116724,B(CCCC)(CCCC)I
11061562,B(OCCOCCOCCSCCC(C)C)(OCCOCCOCCSCCC(C)C)OCCOCCOCCSCCC(C)C
20345784,B(CCCCC(C)C)(CCCCC(C)C)CCCCC(C)C
23268244,B(CCCC)(CCCC)OCOCCCl
54116724,B(CCCC)(CCCC)I
87220095,B(C)(C(F)(F)F)C(F)(F)F
71444103,B(C1CCCCC1)(C2CCCCC2)SC
13411400,B(CCCCC)(C1CCCCC1)C2CCCCC2
71444103,B(C1CCCCC1)(C2CCCCC2)SC
59729681,B(OC)(OC(C(F)(F)F)C(F)(F)F)OC(C(F)(F)F)C(F)(F)F
12423846,B(CCCCC)(CC(C)C)CC(C)C
56983801,B(OCCCCCCCCCC)(OCCCCCCCCCC)OCC(CC)(C1CO1)C2CO2
14117497,B(C#CC1CCCC1)(OC(C)C)OC(C)C
5326081,B(CCCC)(C1CCCCC1)C2CCCCC2
70849035,B(C1=CC=C(C=C1)C)(C2=CC=C(C=C2)C)/C(=C(\CC(C)C)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)C
68566206,B(OC1=NC2=CC=CC=C2C=C1)(OC3=NC4=CC=CC=C4C=C3)OC5=NC6=CC=CC=C6C=C5
13972644,B(CCCCCCCC)(F)F
20277543,B(OCCCCCCCC)(Cl)Cl
88388940,B(OCC)(OCC)OCCSC(C)(C)C
15908787,B(CCCC)(CCCC)OC(C)(C)C
20277543,B(OCCCCCCCC)(Cl)Cl
13972644,B(CCCCCCCC)(F)F
352104,B(CCCCCCCCCCCC)(CCCCCCCCCCCC)CCCCCCCCCCCC
20161688,[B]OCCCCCCCC
88974757,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(\COC)/C3=CC=C(C=C3)C)/C4=CC=C(C=C4)[N+](=O)[O-]
140062,B(OCCC)(Cl)Cl
10966610,B(C/C=C(\C)/CCCC)(OC(C)C)OC(C)C
13691683,B(C(C)CCCC)(C(C)CCCC)C(C)CCCC
88388980,B(OCC)(OCC)OCCSCC
140062,B(OCCC)(Cl)Cl
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
13173740,B(C1CCCCC1)(C2CCCCC2)C(C)C(C)C
11506849,B(/C=C(\CC=C)/C1=CC=CC=C1)(Cl)Cl
66931659,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C=C3)/C5=CC=CC=C5
21531,B(OC(C)C)(OC(C)C)OC(C)C
10899860,B(C#CCCCC)(OC(C)C)OC(C)C
21531,B(OC(C)C)(OC(C)C)OC(C)C
11447422,B1(OC(C(O1)(C)C)(C)C)C#C[Si](C)(C)C
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3
3697076,B1(OC(C(O1)(C)C)(C)C)C2=CCC3(CC2)OCCO3
70793291,B(C1=CC=C(C=C1)C2=CC=CC=C2)(C3=CC=C(C=C3)C4=CC=CC=C4)/C(=C\CSC)/C5=CC=C(C=C5)C6=CC=CC=C6
57351327,B(OCCCOCCCOC)(OCCCOCCCOC)OCCCOCCCOC
12759204,B(OCCC(C)(C)C)(OCCC(C)(C)C)OCCC(C)(C)C
13680388,B(CCCCCC)(C(C)C(C)C)C(C)C(C)C
13227163,B(CCC)(CCC)OCCCC
54326012,B(OC)(OC)OCCCC
13183030,B(C)(C)OCCCC
57351051,B(OCOCCOCCOCCOCC)(OCOCCOCCOCCOCC)OCOCCOCCOCCOCC
12885177,B(CCCCCC)(CCCCCC)C(B(CCCCCC)CCCCCC)(CCC)CCCC
59366393,B(OCCCCOC)(OCCCCOC)OCCCCOC
16683977,B(O[Sn](CCCC)(CCCC)CCCC)(O[Sn](CCCC)(CCCC)CCCC)O[Sn](CCCC)(CCCC)CCCC
13583183,B(C(C)C)(OC(C)C)OC(C)C
14566328,B(C)(C)CCCCCC
12174057,B1(OC(C(O1)(C)C)(C)C)C#CCOC
66931565,B(C1=CC=CC=C1)(C2=CC=CC=C2)/C(=C\C3=NC4=CC=CC=C4C(=C3)C(F)(F)F)/C5=CC=CC=C5
85774297,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=CC9=CC=CC=C79
21037391,B(C)(OCCCCCCCCCCCCCC)OCCCCCCCCCCCCCC
11129793,B(CCCCCCCC)(Br)Br
13527836,B(CCCC)(C(C)C)C(C)C
73867624,B(CC)(CC)CCCCCCC=CCC
12870027,B(C1CCCC1)(C2CCCC2)Cl
67978439,B(C)(C)C1CCC1
12870027,B(C1CCCC1)(C2CCCC2)Cl
67978439,B(C)(C)C1CCC1
10960580,B(OCCSC(C)(C)C)(OCCSC(C)(C)C)OCCSC(C)(C)C
12423034,B(OC(C)(C)CC)(OC(C)(C)CC)OC(C)(C)CC
10517863,B(CCCC)(CCCC)O/C(=C\C)/OCC1CCCCC1
68143498,B(C)(C)C1(CCCC1)C
71328634,B(N1C(CCCC1(C)C)(C)C)(N2C(CCCC2(C)C)(C)C)Cl
68143498,B(C)(C)C1(CCCC1)C
10953879,B(/C=C\CCCC)(Cl)Cl
70793219,B(C1=CC=C(C=C1)F)(C2=CC=C(C=C2)F)/C(=C(/C)\C3=CC=CC=C3OC)/C4=CC=C(C=C4)F
73867740,B(CC)(CC)CCCCCCCC=CC
551430,B(CC)(CC)C(=C(CC)COC)CC
85596143,B(OOC1CCCC1)(OOC2CCCC2)Cl
90223562,B(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=C(C=C3)N4C5=CC=CC=C5C6=C4C7=C(C=C6)C8=C(C=C7)N(C=C8)C9=CC=CC=C9
11017399,B(OCCOCCOCCSCC)(OCCOCCOCCSCC)OCCOCCOCCSCC
87094593,B(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)OC(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F
5326173,B(C1CCCCC1)(Cl)Cl
5326173,B(C1CCCCC1)(Cl)Cl
15357123,B(OCCOCCC[Si](C)(CC)CC)(OCCOCCC[Si](C)(CC)CC)OCCOCCC[Si](C)(CC)CC
71375192,B(CCCC)(CCCC)C(=C(CCCC)SCCCC)CCCC
53714103,B(OCCCCCC(C)C)(OCCCCCC(C)C)OCC=S
529042,B(CCCCC)(OC)OC
12716806,B(CC)(CC)C(C)(C)C
15169207,B(C1CCCCC1)(C2CCCCC2)OC3=CSCC3
88974761,B(C1=CC=C(C=C1)[N+](=O)[O-])(C2=CC=C(C=C2)[N+](=O)[O-])/C(=C(/C3=CC=C(C=C3)C)\C4=CC=CC=C4OC)/C5=CC=C(C=C5)[N+](=O)[O-]
85774298,B(C1=C2C=CC=CC2=CC3=CC=CC=C13)(C4=C5C=CC=CC5=CC6=CC=CC=C46)C7=C8C=CC=CC8=C(C9=CC=CC=C79)B(C1=C2C=CC=CC2=CC2=CC=CC=C12)C1=C2C=CC=CC2=CC2=CC=CC=C12
21424,B(OC(C)CC(C)C)(OC(C)CC(C)C)OC(C)CC(C)C
11830386,B(CCCC)(CCCC)OCCCC
23412660,B(OCCCC)(OCCCC)OC(CC)P(=O)(OCC)OCC
15486605,B1(OC(C(O1)(C)C)(C)C)C2=CCC(CC2)C(C)(C)C
534238,B(CC)(CCC)CCC
534238,B(CC)(CCC)CCC
14927833,B1(OC(C(O1)(C)C)(C)C)C#CCCCCl
86230776,B(CCCCCC)(CCCCCC)C(=C=C)CCCCCC
86112593,B(OCCCCCC)(OCCCCCC)O[Sn](CCCC)(CCCC)CCCC
11135338,B(OCCOCCSC(C)(C)C)(OCCOCCSC(C)(C)C)OCCOCCSC(C)(C)C
