id,label
175332188,5
173000103,5
173034847,5
175301963,5
173375106,5
12938545,5
139377,5
173154344,5
173250664,5
175194661,5
131879710,5
157365169,6
140836741,6
166096183,6
157055200,6
154006985,6
154006999,6
157973813,6
161618742,6
161821967,6
156706436,6
161518312,6
174375605,6
123590270,6
164150557,6
158728539,6
161859680,6
161710225,6
158472228,6
158936882,6
165104741,6
163624308,6
157971114,6
131873249,6
173954997,6
68810116,6
87443602,7
89357317,7
5326200,7
173555813,7
176440326,7
142621296,7
159350966,7
56776564,7
133553341,7
165774790,7
66774889,7
150491073,7
159664986,7
159099401,7
89155115,7
174111644,7
144299627,7
168436379,7
142779953,7
158985015,7
68818193,7
75485714,7
158927505,7
86683445,7
160311721,7
58696079,8
70101458,8
57416314,8
168484538,8
164650000,8
89720720,8
161219547,8
68785204,8
133630647,8
61534777,8
139034098,8
173762670,8
119091715,8
102444737,8
65844923,8
65700568,8
164890942,8
133661924,8
133622943,8
133055484,8
172803771,8
72771051,8
142793576,8
74889049,8
45785526,8
170900498,9
133550824,9
23445107,9
72219534,9
86222908,9
53484337,9
133554616,9
118994161,9
159886383,9
45786375,9
127263803,9
176086816,9
163201400,9
46739049,9
71306508,9
133550889,9
46739073,9
56973193,9
45785712,9
22412920,9
66759450,9
59558436,9
46318085,9
22346775,9
133550523,9
135448928,1
58771325,1
89828990,1
11030482,1
134890580,1
67784296,1
24139680,1
173834741,1
173771145,1
142694963,1
174086996,1
81223588,1
24139748,1
23776221,1
24166489,1
10878996,1
83140907,1
24112423,1
81223155,1
145610884,1
134904569,1
174143814,1
170609732,1
20244675,1
155715480,1
144269014,2
176026167,2
18665537,2
123973827,2
54970430,2
158633552,2
173451123,2
88577168,2
174701565,2
54971150,2
134903478,2
86225483,2
173268618,2
140162865,2
143374350,2
104564331,2
60124019,2
61533147,2
140385543,2
140437984,2
160925439,2
129808211,2
101043741,2
54970594,2
61534146,2
173646704,3
85946692,3
173488964,3
243832,3
159882837,3
170904587,3
154633237,3
59412500,3
162107326,3
141173654,3
140298438,3
148172233,3
155730532,3
160792377,3
89593969,3
123983487,3
45382258,3
58954140,3
159002662,3
165081409,3
140727522,3
57180982,3
141060619,3
140273900,3
118802367,3
145609001,4
89217204,4
173810908,4
174009481,4
101171650,4
89528036,4
143594201,4
167621850,4
23805378,4
144854198,4
23918437,4
152494734,4
15680552,4
135569334,4
172257461,4
89840264,4
165107362,4
163676706,4
123146308,4
140228930,4
67115441,4
68316995,4
143499461,4
53422428,4
157675313,4
159030610,5
172748970,5
173858168,5
174803917,5
174661324,5
173858214,5
157559721,5
175441165,5
129628291,5
175279015,5
172830509,5
173055642,5
161223302,5
159703506,5
158422382,5
158575537,5
12598180,5
132598553,5
175192637,5
173715101,5
173180291,5
173294299,5
87654783,5
129697639,5
161145845,5
147083049,6
142705152,6
154007003,6
154006975,6
123497437,6
159613518,6
123672730,6
161621566,6
173619672,6
158158586,6
139147522,6
140682221,6
159499294,6
58351150,6
162719806,6
157957812,6
162002767,6
161439344,6
173703253,6
173954964,6
173788051,6
158107321,6
164050940,6
160918410,6
90276231,6
159909898,7
140891337,7
16218401,7
160164216,7
133555226,7
140600397,7
170993970,7
11644397,7
99973055,7
140767964,7
91882677,7
71430975,7
157373367,7
58424493,7
81700915,7
72216286,7
167740431,7
159114800,7
65203522,7
165771175,7
163667669,7
160652238,7
133670422,7
168585359,7
133662057,7
155689882,8
21057770,8
88374717,8
173944416,8
68542566,8
165982657,8
167669915,8
54969129,8
127263195,8
61532762,8
133617671,8
82869385,8
62402887,8
153621130,8
18319371,8
164651742,8
142969637,8
54515536,8
134128491,8
159779182,8
141008402,8
72212258,8
6396929,8
70514574,8
53216457,8
18533854,9
21917268,9
368290,9
133551989,9
11400574,9
45787285,9
133553122,9
133553704,9
71264583,9
133551868,9
57362634,9
137700646,9
133554807,9
16217948,9
45785761,9
139621586,9
90026511,9
145884620,9
45785930,9
161632103,9
173748411,9
45786088,9
71306492,9
75486368,9
2734656,9
21718151,1
144095584,1
134903862,1
173881403,1
165994371,1
11460354,1
114607350,1
139258911,1
24139887,1
24029803,1
88063114,1
133629781,1
173882831,1
114735880,1
23946177,1
23890160,1
135049314,1
81223412,1
133627546,1
142313929,1
10022508,1
11214483,1
44516468,1
160925339,1
159613515,1
69167964,2
159436928,2
15320333,2
99866938,2
79710354,2
103284642,2
54971008,2
139734761,2
87100069,2
139922432,2
77451601,2
173210191,2
107754387,2
59508386,2
139734862,2
124921088,2
14374687,2
139938592,2
23617767,2
172626198,2
159235923,2
142051887,2
91759286,2
99779806,2
139922320,2
123298062,3
166096273,3
59642740,3
123581944,3
160858049,3
157350572,3
164799814,3
157926874,3
142604938,3
87698815,3
154250071,3
141479436,3
140313608,3
141071952,3
144410796,3
162222297,3
162187923,3
159045160,3
158916826,3
173560747,3
143893856,3
53473729,3
142752649,3
133665882,3
158574997,3
162618408,4
174020249,4
173726371,4
143545303,4
173834780,4
145452331,4
142989548,4
148076665,4
89276066,4
166096445,4
143060415,4
45073583,4
169137529,4
144583110,4
102509596,4
173997352,4
172976446,4
143539861,4
167503175,4
24166667,4
143367784,4
23862289,4
145390275,4
144045251,4
159655052,4
518682,5
162265923,5
172997502,5
5326109,5
157431216,5
517072,5
157267224,5
163754870,5
172773528,5
173686620,5
160979265,5
145722928,5
175087329,5
157310007,5
160036859,5
160062866,5
175253669,5
153297076,5
159610820,5
175329008,5
174055340,5
175973604,5
173368312,5
87264835,5
174848423,5
160202891,6
161551653,6
162250654,6
165090967,6
159889507,6
160366159,6
140737141,6
139125019,6
161860479,6
122403955,6
102491508,6
161005205,6
140790268,6
159673671,6
173613805,6
143877851,6
157744224,6
158532405,6
167673243,6
158492157,6
12568293,6
160838024,6
143877797,6
159455556,6
150967998,6
90179041,7
151454429,7
15255298,7
142797937,7
157531200,7
165430877,7
140926405,7
46216958,7
172143420,7
125382879,7
170790032,7
174537947,7
81521960,7
81331590,7
147050620,7
161709908,7
173580902,7
161386866,7
57416942,7
157938177,7
169361298,7
165773610,7
44228132,7
168586822,7
160718708,7
173163947,8
11207943,8
84819418,8
67784283,8
140551210,8
113909385,8
168441321,8
87145996,8
167350626,8
140726669,8
61580452,8
91882866,8
133634752,8
11298077,8
68787143,8
87301261,8
68787281,8
53216454,8
139778027,8
155921003,8
164651725,8
64453280,8
133061115,8
59353771,8
176487408,8
172400490,9
159205720,9
133550561,9
164534442,9
17999380,9
53398598,9
44119377,9
163321221,9
133555556,9
46739027,9
133550923,9
139621620,9
56973295,9
130141574,9
45785996,9
133553624,9
66520271,9
168945191,9
161367094,9
129974263,9
66520913,9
133662124,9
72216262,9
54579457,9
84820505,9
134978832,1
15206435,1
163422916,1
23834356,1
152250019,1
131243435,1
5366483,1
24002085,1
24057906,1
55255169,1
23918426,1
16217039,1
24057395,1
24030038,1
16117636,1
140943171,1
145703968,1
107900780,1
163433600,1
155715558,1
143276694,1
143545370,1
10250986,1
133669993,1
172919148,1
131723940,2
129724306,2
129802661,2
139922367,2
141323575,2
164575802,2
61533727,2
161541255,2
12421699,2
13691696,2
140395018,2
141214582,2
143353412,2
54329417,2
54970621,2
71386269,2
21616279,2
159120610,2
19028491,2
140009142,2
12133037,2
165983488,2
162113436,2
88178679,2
171926101,2
161507027,3
168795554,3
158120948,3
168427839,3
161556033,3
160560294,3
134845679,3
168153321,3
142750589,3
87135106,3
58261971,3
144536944,3
161086192,3
166071910,3
174159067,3
160777718,3
161877644,3
139125211,3
174023876,3
162029064,3
169131650,3
57782842,3
161615720,3
11088545,3
145567025,3
134904067,4
173810971,4
143594210,4
144884324,4
174096436,4
142853377,4
156791249,4
144743211,4
145598263,4
143539862,4
11832215,4
142541150,4
165982615,4
90957279,4
134903801,4
102530062,4
89983615,4
165997435,4
144861461,4
154033914,4
153598542,4
153380866,4
158577512,4
23747550,4
143770556,4
174868500,5
160733735,5
20112055,5
159672682,5
172841188,5
138395765,5
159556829,5
173286436,5
168864621,5
173403923,5
173047981,5
175149464,5
18702437,5
175414489,5
175049036,5
173348364,5
21598419,5
157573127,5
145801174,5
173004893,5
89415474,5
175479229,5
175131723,5
137554975,5
173123221,5
172624885,6
159581869,6
135743558,6
161511415,6
160669366,6
158168770,6
168391458,6
158618293,6
160215152,6
68170008,6
145563133,6
152357477,6
58892335,6
164986244,6
142739797,6
158052186,6
173727805,6
162171686,6
163433005,6
160192931,6
165061897,6
164948305,6
158612221,6
164818995,6
158970060,6
173512046,7
45158886,7
130141806,7
165773712,7
49760399,7
86087482,7
155775187,7
176336915,7
83140348,7
161870468,7
154672979,7
83140246,7
81510235,7
173817055,7
160001310,7
158457010,7
169381447,7
133555299,7
169379779,7
155710888,7
10605327,7
158389709,7
172238745,7
163824149,7
160524245,7
161103055,8
44630030,8
165995446,8
86280422,8
169433298,8
87986802,8
68539448,8
61533092,8
168628806,8
72217812,8
57311526,8
164891812,8
133671509,8
64453502,8
80429104,8
91882747,8
140665603,8
51358222,8
55149594,8
54969288,8
170693615,8
133673660,8
176080369,8
141411464,8
65610225,8
84223807,9
127263684,9
11313483,9
66806769,9
175702598,9
71306529,9
16063150,9
172400096,9
139621624,9
133616931,9
129663502,9
17998929,9
130153349,9
133553588,9
56973197,9
151002663,9
172645470,9
133551026,9
133550892,9
133550867,9
4600564,9
118997424,9
133634935,9
133550600,9
72214303,9
174096551,1
129828579,1
58802040,1
173834650,1
163252426,1
144844371,1
88431823,1
58409830,1
24057478,1
23834153,1
144955903,1
24002154,1
158060394,1
24112169,1
24166111,1
164168414,1
133630449,1
142482058,1
81223063,1
89016266,1
151238935,1
162240471,1
11817804,1
164586840,1
10125725,1
61533219,2
61534107,2
87518073,2
123880613,2
54970809,2
54970810,2
172399058,2
173323427,2
83140422,2
55255201,2
176165708,2
131874386,2
173306733,2
140056895,2
61533969,2
141485324,2
175115353,2
174001513,2
87803120,2
174117877,2
54971018,2
140369788,2
21551507,2
160321548,2
16064486,2
173895660,3
143594205,3
140735187,3
172997299,3
160740531,3
158945730,3
23139669,3
144475563,3
159862443,3
157975667,3
160647772,3
173883951,3
141308325,3
129878650,3
160663672,3
173848257,3
140183143,3
158077511,3
140837921,3
172473237,3
150697335,3
140067365,3
160196228,3
157120324,3
158953989,3
144435724,4
143923364,4
173976233,4
129728798,4
144609394,4
173569811,4
143787677,4
144884840,4
102491210,4
145148588,4
135671065,4
23862373,4
69855356,4
24112175,4
135754812,4
135707527,4
135569305,4
13778644,4
89877148,4
23973969,4
166595136,4
24002427,4
144410782,4
142200194,4
143539816,4
161666893,5
161488748,5
173858193,5
175715957,5
172700468,5
172826333,5
158840366,5
140327557,5
175088480,5
159541187,5
159638955,5
139083511,5
174268697,5
134715519,5
44146407,5
175409171,5
175862119,5
175729099,5
173216284,5
161241988,5
173359659,5
173034124,5
174829496,5
173084142,5
175211714,5
66982179,6
172555738,6
173703257,6
159423680,6
147781004,6
157818655,6
173600609,6
160237677,6
174095627,6
157067187,6
158299344,6
164784184,6
140790299,6
161464520,6
165102884,6
160321263,6
163945644,6
164784212,6
102516340,6
175868963,6
158535957,6
44118310,6
158555460,6
168411393,6
158260083,6
141621583,7
173576796,7
174689819,7
58280829,7
72214936,7
68574647,7
165774587,7
160695663,7
130141108,7
163640390,7
174135993,7
43327894,7
65339774,7
135036024,7
75485878,7
160010194,7
165999370,7
165784959,7
165785610,7
148438144,7
158901061,7
151662263,7
89859590,7
157214418,7
160383652,7
17841259,8
86613215,8
133059143,8
71742885,8
71464093,8
2773269,8
53485266,8
165997527,8
157166881,8
131318476,8
133671867,8
169099768,8
104706059,8
141031334,8
133615880,8
133666121,8
54577219,8
161346150,8
133634785,8
65328070,8
140762269,8
168619658,8
67259593,8
79706853,8
168638967,8
129689774,9
160803394,9
133550886,9
127263678,9
133550971,9
45786324,9
72218510,9
127263679,9
131631776,9
133553751,9
160151211,9
139621630,9
2758518,9
44755167,9
133553232,9
24229583,9
57416219,9
139621683,9
59402306,9
133662302,9
133550912,9
133635071,9
22559283,9
45785672,9
133639000,9
173834479,1
173771172,1
23918635,1
154404409,1
173908181,1
24001795,1
158773751,1
21035592,1
23834430,1
24057284,1
24112328,1
88144898,1
24029845,1
23946058,1
165406984,1
24862499,1
142596230,1
165407085,1
75485769,1
142596432,1
24057754,1
50923735,1
23775905,1
173873992,1
165054434,1
61591492,2
102996222,2
61534283,2
161900242,2
172721839,2
81061422,2
54092043,2
102219019,2
44118623,2
82960443,2
53984436,2
141214580,2
88292061,2
131844112,2
559297,2
173440702,2
101941312,2
70231073,2
173097573,2
88375484,2
16205057,2
173244167,2
83140503,2
20754136,2
139062469,2
68547117,3
164829287,3
57782731,3
2795479,3
58795269,3
157222057,3
57913630,3
168795531,3
102031859,3
144660835,3
152494709,3
173873413,3
141447048,3
89431635,3
161534809,3
160652147,3
158080666,3
159652176,3
162100912,3
173848306,3
88147333,3
143325640,3
141716944,3
159748341,3
89386737,3
89742203,4
173680093,4
173483661,4
143876760,4
140006509,4
134903619,4
145343909,4
101031916,4
134888878,4
159142718,4
159510505,4
134880519,4
172755728,4
135779526,4
46856189,4
144561288,4
135775516,4
161268730,4
140728235,4
139124720,4
173639989,4
145301530,4
171039641,4
89144714,4
161348620,4
141573791,5
162037711,5
174662233,5
175198950,5
158366987,5
19371059,5
162058808,5
173324421,5
19357450,5
11073463,5
175074370,5
173274697,5
173307520,5
158726804,5
175743870,5
173076940,5
161688370,5
23711338,5
159060764,5
175567719,5
172727565,5
18377675,5
173139633,5
175298330,5
173023117,5
157901841,6
157995181,6
163212313,6
161921011,6
174312452,6
155761857,6
162237308,6
174368798,6
155666272,6
158333718,6
70661121,6
173594728,6
162768115,6
176274162,6
168419905,6
153426697,6
154497953,6
140790271,6
89491249,6
144508707,6
168109985,6
141674224,6
157623444,6
140829795,6
161481217,6
160610137,7
174689821,7
69333116,7
125453796,7
68705054,7
126821720,7
133674580,7
165773265,7
169301096,7
66995522,7
101796378,7
81527697,7
132495519,7
165784591,7
56776582,7
140869754,7
157677542,7
133631337,7
170740545,7
66738636,7
175128010,7
133553494,7
160603324,7
161919856,7
156905776,7
145673930,8
55267846,8
163271744,8
140794787,8
75485845,8
68735379,8
173314059,8
61534754,8
164894164,8
91882783,8
174854174,8
4372772,8
157638068,8
141727112,8
46739292,8
2763280,8
59578424,8
91356339,8
61533026,8
81332077,8
146160611,8
158593492,8
52931977,8
53216385,8
62921970,8
59460047,9
133550784,9
133553732,9
133551824,9
133551186,9
133551059,9
135396640,9
125116777,9
155920965,9
133550549,9
66520120,9
57416224,9
133553753,9
71433019,9
81315028,9
53216779,9
135392812,9
44755168,9
127256174,9
11241171,9
17750240,9
129696502,9
154791861,9
45785785,9
137890965,9
153368923,1
145073079,1
23805572,1
152895551,1
157884878,1
23834543,1
24057474,1
173747005,1
165997436,1
131525694,1
107129634,1
162193294,1
55255372,1
81222628,1
82811896,1
173988684,1
101208301,1
140062100,1
6031418,1
159440591,1
145481353,1
70793363,1
143462496,1
99866535,1
166001884,1
67968148,2
86173116,2
101488478,2
112663866,2
140276067,2
174086783,2
112663854,2
103190715,2
139922435,2
101858027,2
20829585,2
43145359,2
174057041,2
45073589,2
67739741,2
20829583,2
101841817,2
85000,2
139922439,2
12578302,2
141076850,2
140237343,2
175560273,2
99771036,2
19043299,2
173646703,3
159192383,3
157891699,3
158604581,3
68742714,3
159146770,3
161539606,3
161002372,3
158475046,3
158877993,3
140946168,3
160645814,3
160278736,3
157758351,3
160909200,3
162019347,3
59669291,3
158867308,3
10947641,3
158205367,3
14739365,3
173792654,3
175391847,3
175696707,3
157100061,3
164922888,4
89986404,4
173834654,4
175396769,4
172924211,4
145132519,4
173786920,4
173818872,4
173859632,4
173680074,4
123676838,4
165990881,4
145136173,4
123445330,4
144343354,4
142259527,4
87612753,4
134903797,4
165085296,4
140728310,4
163797389,4
159404545,4
141257088,4
143305924,4
167646557,4
198285,5
16204991,5
23513462,5
173345948,5
174692549,5
161772280,5
173532367,5
172718400,5
172685722,5
173036010,5
160888442,5
173160522,5
57450649,5
129675861,5
159501085,5
175816370,5
158264193,5
69459295,5
157787229,5
173125021,5
162040336,5
174185545,5
160634179,5
173344144,5
172784639,5
68306245,6
173952990,6
141520258,6
158927454,6
160158125,6
157473020,6
90276228,6
160431070,6
170904422,6
134715482,6
158676600,6
158994520,6
159231414,6
168554363,6
160025363,6
141658499,6
157440205,6
157811979,6
155528032,6
160954198,6
158063443,6
155761881,6
142725926,6
145205254,6
161451725,6
175106163,7
151452967,7
140635458,7
174111653,7
88766497,7
142717953,7
69624935,7
168652145,7
68224940,7
175490685,7
153313868,7
150601994,7
75485914,7
171366979,7
161717975,7
174339023,7
168443384,7
157398406,7
174135658,7
119083267,7
107118707,7
160870543,7
142595769,7
161610612,7
163487944,7
151934575,8
72211055,8
174097949,8
75485822,8
146013438,8
168877846,8
154730453,8
167724575,8
173789796,8
62349904,8
131347857,8
2759600,8
80429168,8
69981438,8
54267777,8
160725483,8
54273068,8
160162270,8
77134450,8
44631046,8
3352881,8
133674951,8
115383322,8
172916081,8
158769550,8
172560305,9
58825499,9
16102686,9
75487004,9
58170100,9
57880558,9
130046660,9
49758680,9
68672971,9
171373855,9
133634985,9
133554630,9
133553762,9
59818357,9
133554649,9
59239786,9
129974265,9
75486168,9
168439155,9
129601589,9
68718907,9
53217229,9
133550724,9
72214311,9
159521586,9
173922700,1
5708391,1
23834103,1
81223672,1
81222978,1
24085315,1
23834014,1
144136331,1
140701915,1
100955284,1
140043321,1
161387942,1
158206354,1
160852914,1
164984475,1
165079181,1
23776368,1
142448954,1
174143796,1
143940376,1
142449017,1
173802192,1
172986564,1
144242897,1
101880406,1
61533049,2
63699588,2
18172813,2
101201801,2
63456613,2
160893800,2
140018290,2
140395043,2
140162907,2
271697,2
141520,2
145088930,2
88743720,2
162253949,2
15142156,2
123487787,2
160396446,2
165999014,2
88577031,2
69766171,2
12507441,2
14402222,2
54970761,2
54956553,2
87594858,2
68642591,3
140727414,3
89177637,3
173680097,3
160540441,3
140727538,3
149722464,3
158931704,3
68013799,3
161322432,3
159807146,3
161417658,3
159362132,3
157984545,3
144410789,3
159218632,3
145133494,3
58880883,3
161042704,3
160767562,3
21019284,3
159444072,3
161909629,3
129919689,3
159160762,3
144598047,4
102020492,4
173900240,4
144955993,4
168919646,4
152801863,4
24002476,4
135048664,4
133621431,4
144346900,4
143770603,4
100956794,4
173757865,4
88564405,4
23833849,4
101796840,4
135799140,4
144541279,4
88974789,4
140728282,4
161781206,4
142238929,4
123714701,4
69922896,4
141274832,4
158184219,5
16211690,5
158628794,5
129689029,5
158740639,5
175749070,5
173858196,5
21749314,5
173416621,5
118856284,5
71774814,5
60102241,5
174427548,5
175408569,5
173858153,5
173015948,5
157050015,5
173272522,5
159713113,5
157330099,5
56845703,5
157514821,5
174143713,5
174957043,5
172853727,5
160873911,6
160308525,6
161550938,6
161934079,6
158817702,6
161991218,6
145381429,6
140806488,6
160198789,6
161609058,6
147202393,6
175111004,6
158311841,6
161133899,6
141692777,6
145280946,6
162768105,6
163921082,6
160162480,6
145771166,6
141432268,6
157176700,6
159687837,6
162208753,6
159561025,6
158263755,7
6328234,7
141654910,7
141236746,7
133636299,7
133670804,7
172403452,7
168438393,7
132915908,7
142717959,7
167497295,7
89957615,7
158184877,7
141700127,7
162450816,7
141689834,7
159553922,7
163705116,7
158248336,7
160189765,7
173668511,7
157883736,7
75486012,7
174395393,7
158948931,7
155884671,8
145769854,8
72213142,8
88374677,8
145769915,8
72211927,8
133630323,8
146160591,8
66664699,8
161820145,8
168832438,8
83140753,8
161369538,8
160246259,8
156725161,8
133639284,8
54111517,8
133677159,8
168625784,8
68820381,8
167563855,8
140750382,8
141278075,8
103003921,8
161311583,8
89733405,9
15486609,9
173698140,9
66520999,9
133638982,9
56973200,9
45786374,9
75486807,9
2734620,9
68745620,9
56973208,9
74889741,9
59392613,9
87220122,9
75487152,9
176471882,9
176051827,9
71302305,9
133555570,9
133554734,9
91886708,9
139621755,9
53217267,9
67122029,9
68791746,9
144731197,1
133622360,1
135049338,1
145266674,1
173867559,1
57982712,1
24166783,1
16096960,1
23890328,1
23776606,1
165982137,1
59330207,1
60102515,1
43145295,1
173850955,1
174078853,1
70793262,1
161269507,1
145288500,1
140915556,1
142443787,1
90472037,1
169349695,1
132555873,1
70793235,1
145219500,2
102996221,2
43327957,2
140988490,2
142051884,2
166604418,2
88577039,2
10476787,2
172691699,2
67126742,2
66845220,2
144269307,2
71393936,2
139922427,2
140237372,2
154205191,2
18764149,2
99738410,2
12420347,2
173243244,2
139891223,2
101371761,2
129804854,2
12421683,2
61534229,2
167364163,3
168908939,3
160778778,3
168437549,3
173702094,3
159907107,3
173833973,3
23574121,3
157125279,3
58544628,3
163273071,3
172201545,3
141395433,3
161725300,3
160583693,3
157696158,3
175294121,3
156890422,3
150244382,3
172397586,3
145679616,3
53726571,3
159650590,3
148799108,3
69560999,3
173718968,4
101171649,4
163579476,4
144055822,4
134890570,4
145299645,4
106439047,4
167502636,4
142294257,4
172710643,4
172927277,4
135832151,4
102528246,4
163956067,4
153447817,4
160952037,4
172716703,4
159543512,4
135799129,4
144045252,4
159214496,4
171575687,4
160457043,4
175378341,4
137330223,4
173165902,5
173890936,5
88152715,5
160846003,5
160657715,5
157391918,5
18185980,5
173395664,5
160221582,5
137331378,5
157660711,5
159545883,5
173053554,5
160982170,5
173123563,5
175835611,5
157101564,5
172701410,5
129817128,5
90668257,5
175579055,5
175471987,5
173042514,5
175131722,5
175491552,5
173619678,6
162133473,6
161021848,6
155647454,6
161104213,6
158105599,6
159318240,6
154631275,6
163527209,6
72203974,6
172770520,6
140779939,6
160953888,6
172396303,6
161419336,6
54597446,6
164786666,6
158555446,6
172396323,6
157508253,6
160874616,6
163967272,6
159873307,6
172201818,6
145205278,6
158688784,7
53216722,7
71742022,7
144269784,7
21918429,7
161699430,7
157996544,7
22485606,7
176336953,7
159019909,7
169393180,7
139090817,7
173697132,7
174537221,7
58198342,7
66806888,7
143131699,7
142771896,7
168450137,7
161584813,7
141683860,7
131749576,7
159642794,7
165785141,7
159506232,7
173412870,8
165992484,8
133057185,8
175086768,8
72216291,8
165993286,8
165999691,8
88374691,8
73554291,8
161104543,8
65844921,8
164656534,8
54970633,8
66776704,8
64444754,8
139778085,8
89624376,8
74891203,8
139778336,8
102425062,8
163591629,8
53216460,8
79706936,8
168582749,8
170547047,8
56776830,9
170556659,9
133553710,9
140378535,9
24824491,9
133554657,9
139621713,9
157112633,9
45786543,9
139672713,9
166609066,9
139672701,9
171935050,9
133662200,9
159858035,9
140747729,9
89924252,9
16414237,9
58474539,9
17968052,9
133550611,9
160519339,9
18525769,9
133550707,9
66520982,9
142296863,1
102529791,1
5326225,1
11117347,1
139258899,1
53216703,1
89351613,1
6019835,1
10860753,1
163993653,1
145360838,1
91548779,1
144438020,1
170871620,1
159885852,1
81223411,1
23805427,1
70793203,1
142846682,1
57536092,1
157349778,1
44477680,1
50923737,1
145124345,1
157985566,1
112663858,2
12030208,2
43327930,2
69345403,2
140237339,2
140237349,2
54970906,2
174594580,2
158996021,2
59729667,2
101786750,2
54971154,2
89934766,2
172791362,2
12507438,2
13183025,2
81061884,2
20252579,2
139922424,2
113812215,2
68978778,2
172634163,2
87510183,2
139759573,2
162051082,2
58068235,3
123540605,3
150120049,3
142567663,3
140727593,3
57772586,3
59390378,3
151210882,3
144579053,3
89054923,3
172509456,3
153494900,3
140173213,3
19693373,3
168125681,3
88978574,3
159162857,3
158156297,3
159455318,3
158008209,3
158588933,3
9855952,3
161698793,3
54171994,3
159638922,3
145003977,4
143028159,4
144731211,4
173958536,4
102111065,4
174261121,4
171428679,4
13258652,4
148768211,4
174014224,4
135049373,4
24001780,4
135846830,4
102313764,4
161193311,4
89814083,4
165016590,4
165017017,4
86671821,4
68785422,4
123175140,4
160305299,4
123986982,4
141073466,4
173680077,4
44539117,5
173810196,5
71660627,5
173698474,5
175363822,5
173513946,5
162332719,5
10313219,5
19789167,5
9855541,5
173168656,5
155646116,5
159716410,5
173432765,5
172773147,5
139072570,5
86742028,5
158274900,5
21932418,5
22052908,5
160455317,5
160644173,5
21123768,5
23180165,5
159438731,5
165027416,6
158502783,6
161550940,6
158792878,6
157818653,6
163724609,6
159681178,6
144597037,6
176228893,6
162030540,6
157962261,6
157563814,6
167454506,6
90253828,6
175053762,6
144781952,6
158709557,6
172396094,6
174107820,6
86208752,6
165046318,6
157687108,6
67308645,6
157875522,6
162781977,6
141621841,7
160807016,7
72214181,7
157869649,7
161895694,7
140760839,7
81700914,7
81526782,7
65203721,7
140608834,7
10087459,7
165605530,7
173686064,7
160912051,7
58824750,7
46217664,7
172645147,7
159609074,7
158030956,7
159539006,7
11183996,7
168573453,7
163539944,7
158011721,7
159228926,7
133613685,8
91869264,8
71652094,8
67451869,8
140080893,8
170985503,8
61534586,8
140722318,8
170693616,8
62305834,8
173311560,8
140494097,8
80582185,8
64453718,8
63738191,8
133055525,8
74890667,8
23279283,8
83136885,8
174023448,8
140227444,8
158524185,8
158565711,8
151528305,8
64152479,8
172400130,9
163208193,9
53421472,9
15836633,9
166608886,9
11984021,9
72208046,9
75486466,9
17998910,9
133634930,9
2734619,9
133554952,9
72207120,9
53398058,9
45785768,9
23152666,9
173833276,9
133662195,9
173671891,9
45786190,9
135396654,9
45785746,9
24229653,9
69021832,9
133550666,9
156857433,1
11062621,1
87661331,1
55255089,1
148599550,1
133671469,1
24112391,1
140600293,1
23804968,1
144660681,1
142756174,1
24085067,1
23918276,1
169258148,1
23776292,1
23974453,1
46738753,1
15204197,1
142772204,1
144968488,1
90475745,1
101433856,1
88762452,1
140646696,1
133613639,1
145088931,2
102355582,2
134979255,2
125469719,2
129809217,2
164936152,2
129809089,2
54968886,2
173475119,2
67087923,2
174876505,2
176209786,2
161293749,2
142784958,2
139938593,2
134979286,2
99865049,2
107754398,2
140162856,2
18616969,2
65327701,2
175324931,2
172226,2
91759326,2
79709753,2
58233500,3
173680046,3
140727589,3
167364685,3
91326744,3
158572686,3
158505952,3
159670588,3
160918786,3
172720071,3
140018008,3
158796111,3
159082392,3
141209393,3
157379409,3
170517040,3
66736681,3
141689372,3
85678910,3
20698808,3
155647766,3
142757205,3
172633503,3
160313381,3
155681480,3
158525086,4
164922887,4
142324282,4
145257383,4
144252410,4
144597057,4
142793730,4
158834156,4
144296141,4
71310531,4
172924410,4
173867690,4
134903878,4
135000509,4
173702608,4
173742458,4
157544315,4
154033968,4
46853943,4
173680066,4
135754866,4
144055882,4
24166616,4
145222986,4
160429325,4
158442976,5
173035160,5
175189905,5
19764165,5
172998425,5
175705111,5
157958622,5
23682560,5
19781420,5
175533653,5
160850385,5
173002300,5
173323231,5
175788187,5
173165729,5
67687931,5
172820031,5
19034491,5
57349032,5
145760391,5
16204496,5
173240608,5
174188690,5
173169487,5
157915212,5
165038764,6
136265693,6
161836192,6
158105601,6
67307052,6
173619668,6
173955007,6
173679231,6
159183435,6
159418323,6
160972858,6
157848253,6
151570564,6
144955820,6
158519578,6
158005760,6
160010720,6
161699710,6
140707650,6
157922877,6
161084784,6
123579472,6
140836742,6
145771099,6
164982631,6
90050638,7
42632475,7
21058719,7
18362263,7
91882663,7
158805408,7
176244662,7
164009693,7
140293767,7
140600394,7
160162642,7
68084584,7
147564955,7
161396990,7
153522431,7
167553576,7
91149591,7
44755173,7
161287625,7
169392956,7
176326893,7
168590167,7
157919632,7
173707475,7
158457343,7
133672739,8
175086767,8
173023202,8
119085365,8
83140581,8
50934456,8
11529083,8
53420344,8
80429127,8
72211926,8
46318060,8
54970736,8
54969339,8
153621445,8
167422000,8
70381958,8
15436175,8
2763124,8
2763089,8
88024813,8
129978153,8
127026288,8
133681885,8
