epoch,proto_1_mean_speed,proto_1_std_speed,proto_2_mean_speed,proto_2_std_speed,proto_3_mean_speed,proto_3_std_speed,proto_4_mean_speed,proto_4_std_speed,proto_5_mean_speed,proto_5_std_speed,proto_6_mean_speed,proto_6_std_speed,proto_7_mean_speed,proto_7_std_speed,proto_8_mean_speed,proto_8_std_speed,proto_9_mean_speed,proto_9_std_speed,proto_10_mean_speed,proto_10_std_speed
98,0.0013484091,0.00012904115,0.0012647104,0.00019113536,0.001198592,0.00025577744,0.0014063,0.00013838064,0.0012659304,0.00021840684,0.0012265558,0.00021263359,0.0012244085,0.00021452543,0.0013839197,0.00013980041,0.0013576346,0.00017718723,0.0012846084,0.0001823682
99,0.0013446475,0.00012224153,0.001260163,0.00017360222,0.0012069693,0.00024639422,0.001402886,0.00012754435,0.0012562682,0.00022764558,0.0012204319,0.00022146587,0.0012163806,0.00022112763,0.0013784856,0.0001449919,0.0013550977,0.00018114151,0.0012897137,0.00017376458
100,0.0013467023,0.000112744245,0.0012631171,0.00016756826,0.0011938892,0.00026597545,0.0014081331,0.0001194632,0.0012582318,0.00022862476,0.001206775,0.00023994467,0.0012288874,0.00020722752,0.0013714486,0.00015458727,0.0013357822,0.00015959292,0.0012802625,0.00013820424
101,0.0013475363,0.00012467467,0.0012811257,0.00016920407,0.0011980234,0.00026529352,0.0014181382,0.0001264186,0.001262137,0.00022586064,0.001205511,0.00024326575,0.0012335286,0.00020560966,0.0013758185,0.00014706948,0.0013450753,0.0001642046,0.0012782633,0.00016580502
102,0.0013443308,0.00011808786,0.0012756257,0.00017528675,0.00120118,0.00026037896,0.0014132414,0.00012775311,0.0012665102,0.00023184823,0.0012160523,0.00024879517,0.0012373233,0.00020694757,0.0013678108,0.00014639381,0.0013463125,0.00016313953,0.0012850717,0.00014420792
103,0.0013246366,0.00011016907,0.0012655834,0.00018475419,0.0011997151,0.00025833317,0.0014142431,0.00013949303,0.0012777601,0.00023183449,0.001211717,0.00025763435,0.001228377,0.00021453424,0.001353914,0.00017381164,0.0013409997,0.00015642578,0.0012879218,0.00012648775
104,0.0013287714,0.00011730695,0.0012633118,0.00019275013,0.0012069915,0.0002533133,0.0014081777,0.00015347314,0.0013143086,0.00021835236,0.0012147344,0.00024188767,0.0012312864,0.00021546538,0.0013638473,0.00016571266,0.0013383904,0.00015740191,0.0012924384,0.00013854505
105,0.0013205546,0.00013079777,0.0012633911,0.00019171897,0.0012167835,0.00025106504,0.0013968468,0.00015363668,0.0013142982,0.00022701267,0.0012165684,0.00024078485,0.0012302381,0.00023475265,0.0013559699,0.00016246464,0.0013406903,0.00015984011,0.001296062,0.00014623733
106,0.0013163431,0.0001267155,0.0012580368,0.00019853101,0.0012158637,0.00024592085,0.0013924034,0.00014960239,0.0013130812,0.0002314224,0.001208452,0.00024188015,0.0012312809,0.00022739182,0.001357259,0.00014747049,0.0013395457,0.00015550501,0.0012833076,0.00015604551
107,0.0012987743,0.0001123625,0.0012512093,0.00018622648,0.0012183458,0.00024519773,0.0013896935,0.00014407259,0.0012811134,0.00024112014,0.0011889546,0.00023582684,0.0012273325,0.00023658437,0.0013595999,0.00014534118,0.0013091301,0.00014665462,0.0012497611,0.00014081328
108,0.0012989967,0.00012693022,0.0012511036,0.0002002943,0.0012180145,0.0002527747,0.0013957906,0.00012456426,0.0012839726,0.0002503816,0.0011797708,0.0002490889,0.0012342257,0.00023392978,0.0013587147,0.00012879021,0.0013304866,0.00013967424,0.0012511683,0.00014692881
109,0.0012794997,0.00011069883,0.0012560422,0.00020341758,0.001233569,0.0002569332,0.0014213737,0.00014576258,0.0012898783,0.00024174417,0.001164675,0.0002568867,0.0012212249,0.00024860303,0.0013242802,0.00017642815,0.0013151856,0.0001448156,0.0012431971,0.00015186839
110,0.0013115784,0.00012723573,0.0012833679,0.00016368701,0.0012482137,0.00026804247,0.0014312752,0.00014413231,0.0012993,0.0002353029,0.0011627167,0.0002472377,0.0012255254,0.0002516742,0.0013213797,0.00017026259,0.0013174631,0.00013686244,0.0012422221,0.00017510014
111,0.0013033655,0.0001253985,0.0012759126,0.00016863986,0.0012475091,0.00026454992,0.0014334333,0.00014158484,0.0012961704,0.0002440356,0.0011678362,0.00025142694,0.0012261727,0.0002485577,0.001317753,0.00016759205,0.0013140752,0.00013790699,0.0012279064,0.00019244352
112,0.0012901165,0.000118371376,0.0012734812,0.0001832237,0.0012644588,0.0002505013,0.0014267906,0.00014373015,0.00128932,0.00025399885,0.0011669962,0.0002477954,0.0012169683,0.00024909154,0.0013197933,0.00016096978,0.0013111248,0.00014451444,0.0012509578,0.00017381345
113,0.0012994909,0.0001307142,0.0012858501,0.00019077297,0.0012706068,0.00025365865,0.0014119113,0.00013488415,0.0012808765,0.00025375848,0.0011669825,0.0002441495,0.0012062667,0.00024714883,0.0013234944,0.00014949006,0.0013105967,0.0001438271,0.001252249,0.00016660333
114,0.0013122603,0.00014496202,0.0012725802,0.00020475267,0.0012664344,0.00026310823,0.0014084233,0.00013528616,0.0012785466,0.00023745846,0.001170397,0.00023051108,0.0012033874,0.00024608025,0.0013249548,0.00015738298,0.0013072887,0.0001477219,0.0012739435,0.00015788441
115,0.0013013275,0.00013804666,0.001278858,0.00017934776,0.0012703252,0.00024969314,0.0014126257,0.00013109963,0.0012731443,0.00024424776,0.0011632016,0.00023675796,0.0012025692,0.00024843524,0.0013246282,0.00015744322,0.0012909487,0.00016531305,0.0012673311,0.0001765595
116,0.0012782943,0.00013773634,0.0012658183,0.00018083137,0.0012689909,0.00025581644,0.0014029694,0.0001323985,0.0012646012,0.0002596763,0.001179199,0.0002362993,0.0012015665,0.00024093271,0.0013513907,0.000125218,0.0012951687,0.00016620154,0.0012818261,0.0001854633
117,0.0012782149,0.00013708798,0.0012440372,0.00018770603,0.0012704377,0.00026203395,0.0014155805,0.0001456865,0.0012549624,0.00027333168,0.0011841723,0.00024415122,0.0011973798,0.00023948577,0.0013521615,0.00014392198,0.0012989085,0.00016724889,0.0012889296,0.00018005702
118,0.0012905931,0.00014234705,0.0012419852,0.00019769439,0.0012682602,0.000255503,0.0014133594,0.00014613333,0.0012487815,0.00028301022,0.001202713,0.00025286723,0.0011835593,0.00023636533,0.0013374896,0.00013398328,0.0013063829,0.00016346574,0.0013141953,0.00016983184
119,0.0012924077,0.00013762961,0.0012377928,0.00021278026,0.0012665584,0.0002447792,0.001414522,0.00014578794,0.0012635825,0.00027492538,0.0012022643,0.0002533316,0.0011804778,0.00023390212,0.0013307806,0.00013149838,0.0013130012,0.0001592965,0.0013217318,0.000167291
120,0.0012978803,0.00014524127,0.001243496,0.00021931749,0.00126173,0.00025383325,0.0014118587,0.00014649688,0.0012717881,0.00025664002,0.0012033089,0.0002542064,0.0011832935,0.00023097602,0.001315809,0.00013605163,0.0013156092,0.00015984946,0.0013215987,0.00017636576
121,0.001293368,0.00014275771,0.0012345051,0.00021699647,0.0012460201,0.00028174152,0.0013975824,0.00014145988,0.0012718608,0.00025740833,0.0012139264,0.00025007443,0.0011877563,0.0002364531,0.0013288928,0.00011772718,0.0013124573,0.00016390425,0.0013249096,0.00017564498
122,0.0012945472,0.00015227312,0.0012283758,0.00022740348,0.001255642,0.00026415396,0.0013983764,0.00015062999,0.001276832,0.00025614226,0.0012140574,0.0002468716,0.001186559,0.00024183953,0.001312423,0.00012265492,0.0013115576,0.00015948601,0.0013222771,0.00017782072
123,0.0012780525,0.00013719624,0.0012318706,0.00022126164,0.0012600197,0.0002492354,0.0013971846,0.00015763602,0.0012671397,0.00028051104,0.0012079214,0.00025139263,0.0011750783,0.00025244345,0.0013023018,0.00014316798,0.0013046783,0.00016404474,0.0013117028,0.00017026407
124,0.0012699392,0.00013254104,0.0012349993,0.00022335805,0.0012623623,0.00024472183,0.0013967596,0.00015769666,0.0012550694,0.0002987544,0.0011969404,0.00025652116,0.0011756427,0.00025545806,0.0013117453,0.00013069596,0.0012904154,0.00018168942,0.0012964855,0.0001718868
125,0.0012679807,0.00013468029,0.0012410613,0.00020068705,0.0012482232,0.00025387388,0.0014073398,0.0001548187,0.0012620235,0.00028941373,0.0012039249,0.0002575024,0.0011716118,0.00025667262,0.0013172291,0.00015137835,0.0013143424,0.00015482277,0.001303631,0.00017905745
126,0.0012631027,0.00013392592,0.001232492,0.00018779215,0.0012271714,0.00028071157,0.0013858101,0.00015528554,0.0012469555,0.00027089016,0.0011965325,0.0002563417,0.0011809256,0.00025409955,0.0013161141,0.00016021068,0.0013127301,0.00015485175,0.0012875736,0.00018339774
127,0.0012630447,0.0001371772,0.0012410412,0.0001893223,0.0012249702,0.0002820019,0.0013891992,0.00014974388,0.001268266,0.00026395265,0.0011888472,0.00026254338,0.0011844656,0.00025566132,0.001299772,0.00017963709,0.0013089227,0.00016435813,0.0012796938,0.00018041243
128,0.001237813,0.00012237483,0.0012145833,0.00017248353,0.001199862,0.00031793682,0.0013868568,0.0001494632,0.0012642812,0.00025014882,0.0011961239,0.0002586679,0.001181136,0.00025172526,0.0013039289,0.00020770721,0.0013168385,0.00016365443,0.0012729919,0.00017358825
129,0.001252203,0.00015798559,0.001225922,0.00016520714,0.001215379,0.0002827058,0.0013878716,0.00015248593,0.0012907715,0.00022850039,0.0012041248,0.00026061086,0.0011884283,0.00025871035,0.0012839863,0.00021166651,0.0013220357,0.00015885477,0.0012783847,0.00016663743
130,0.0012402211,0.00014082393,0.0012568875,0.00015251857,0.0012239652,0.0002562773,0.0013938679,0.00014864442,0.0013039223,0.00022041166,0.0012183452,0.00027002505,0.0012007694,0.00026619926,0.0012843793,0.00021922283,0.0013231246,0.00015071916,0.0012826679,0.00015066356
131,0.0012299325,0.00013071384,0.001259071,0.00015856164,0.0012448956,0.00020575739,0.0013978207,0.00014515877,0.0012937601,0.00022347564,0.0012199484,0.00026068607,0.0011987161,0.00028159595,0.001288167,0.00020993088,0.0013261788,0.00014313111,0.0012830624,0.00014423284
132,0.0012330629,0.00013196333,0.0012571599,0.00016223382,0.0012455385,0.00019745853,0.0013800657,0.00015279329,0.0013033116,0.00022900803,0.0012177634,0.0002637273,0.0012036508,0.00029901872,0.001284613,0.00019217432,0.0013245945,0.00014468117,0.0012787257,0.00015021629
133,0.0012369807,0.00013089417,0.0012566245,0.00016032328,0.0012481788,0.00020032244,0.0013888733,0.00014934519,0.0013083154,0.00022943561,0.0012232264,0.00025853407,0.0011941988,0.00030621522,0.0012941074,0.00018146324,0.0013271021,0.00014486456,0.0012721994,0.00015277357
134,0.0012322657,0.00012104487,0.0012700665,0.00017353243,0.0012768585,0.00016310386,0.0013930693,0.00014438557,0.0013210037,0.00022547734,0.0012121663,0.0002584967,0.001194695,0.00029640773,0.0012921588,0.000163882,0.0013166468,0.00014604746,0.0012592173,0.00015789938
135,0.0012229588,0.00012813388,0.001263969,0.00017598584,0.0012653584,0.00017621877,0.0013847924,0.00013872157,0.0013195854,0.00022121497,0.001207215,0.00026065754,0.0011919565,0.0003222509,0.0012915205,0.00018087658,0.0013286903,0.00015905459,0.0012488893,0.00015893076
136,0.0012329313,0.00013279039,0.0012706598,0.00017124931,0.0012650036,0.00016646642,0.0013854197,0.0001308479,0.0013131343,0.00021532644,0.0012101532,0.00025273225,0.0011797671,0.0003302251,0.0012609701,0.00018011112,0.0013141485,0.00015991378,0.0012587969,0.00015956859
137,0.0012398383,0.00013866492,0.0012827597,0.00018796166,0.0012820705,0.00014950965,0.0013903953,0.00013347696,0.0013156614,0.00023012997,0.0011866706,0.00025700437,0.0011748666,0.0003265192,0.0012222453,0.00018639612,0.0013062212,0.00017096882,0.0012431332,0.00015246584
138,0.0012291868,0.00013340183,0.0012826982,0.00017049475,0.0012915584,0.00017026367,0.0013827132,0.00012586992,0.0013337114,0.00025387525,0.0011808729,0.0002591758,0.0011728979,0.00031901294,0.0012802739,0.00017721743,0.0013233407,0.0001631312,0.0012526723,0.00015237043
139,0.001230011,0.00013726315,0.0012767797,0.0001826582,0.001298401,0.00015825962,0.0013788163,0.00012187213,0.0013292328,0.00024767805,0.0011744178,0.00025610454,0.0011571444,0.00032809525,0.0012701853,0.00018300627,0.0013339195,0.0001680724,0.0012594315,0.000156749
140,0.0012305874,0.00014722226,0.0012755851,0.00019291732,0.0013096624,0.00015977233,0.0013732987,0.0001304317,0.0013104111,0.00024963616,0.0011602106,0.00026646702,0.0011506963,0.00032835314,0.0012817173,0.00020330452,0.0013315666,0.00018501593,0.0012456044,0.00015963125
141,0.0012164861,0.0001417187,0.0012580472,0.00020696521,0.001295524,0.00015841928,0.0013680093,0.00012950084,0.0012947986,0.00024315831,0.0011616008,0.00026767564,0.0011482232,0.0003129342,0.001275997,0.00019010901,0.001317848,0.00018815984,0.0012471258,0.00016540714
142,0.0012222708,0.00014891785,0.001255848,0.00021380436,0.0012972271,0.00016642376,0.0013622812,0.00014064027,0.0013167426,0.00025288475,0.0011711201,0.00026145088,0.001145329,0.00033388636,0.0012560231,0.00019245975,0.0013240934,0.00020632232,0.0012399866,0.00017627863
143,0.0012136862,0.0001551026,0.0012524029,0.00024684606,0.0013144987,0.00017188647,0.0013562638,0.00015368943,0.0013147705,0.00024361206,0.0011751757,0.00025909347,0.0011459494,0.00033339934,0.0012569656,0.0001941071,0.0013219516,0.00021788052,0.0012355427,0.00018807323
144,0.0012011335,0.00015233242,0.0012349474,0.00024775736,0.0013020833,0.0001879099,0.0013684463,0.00015511409,0.001274817,0.00022489704,0.0011778598,0.00025183262,0.0011170695,0.00031963593,0.0012669186,0.00020416935,0.0013189178,0.00022120604,0.0012107735,0.00019569967
145,0.0011988727,0.00015546818,0.0012302587,0.00025756715,0.001267807,0.00018451568,0.001367837,0.00014827769,0.001264165,0.00023765903,0.0011705855,0.00027078472,0.0011375216,0.0003148362,0.0012715488,0.00019962103,0.0013141066,0.00022267771,0.0012092879,0.00020266506
146,0.0011790369,0.00016517077,0.0012327074,0.00027694996,0.001273803,0.00017752267,0.0013794127,0.00015213786,0.0012894567,0.00021671662,0.0011677044,0.00027264844,0.0011186993,0.00029620843,0.0012447636,0.00020567486,0.0013247493,0.00020081142,0.0011910682,0.00021194112
147,0.001170773,0.00017324548,0.0012317987,0.00027083198,0.0012837404,0.00015577131,0.0013624734,0.0001462963,0.0012590045,0.0002196616,0.0011752669,0.0002790963,0.0011422293,0.0003093451,0.0012804073,0.00021254118,0.0013118836,0.00021721068,0.0011979246,0.00022176691
148,0.0011709857,0.00018031606,0.0012298205,0.00027940454,0.0012862453,0.00016702918,0.001365171,0.00014680416,0.0012777027,0.00021296726,0.0011588087,0.0002695101,0.0011229068,0.00029749275,0.0012774726,0.0002150402,0.0013240592,0.00021338431,0.0011978538,0.00020946871
149,0.0011712776,0.00017909627,0.0012254762,0.00027327586,0.001289547,0.0001794256,0.001370587,0.00014661036,0.0012715299,0.00023326653,0.0011504057,0.00027003683,0.00109225,0.00029271835,0.0012608467,0.0002076034,0.0013392505,0.00020269044,0.0012168464,0.00020415711
150,0.0011670174,0.00017031255,0.0012185104,0.00027869927,0.0012573126,0.00016534008,0.0013700031,0.00014033158,0.0012781363,0.0002191852,0.0011458163,0.00027388264,0.0010853098,0.00032936505,0.001283773,0.00022459147,0.0013374141,0.00020886604,0.0012026099,0.00020573834
151,0.0011775554,0.00016721422,0.0012310853,0.00026107545,0.001291816,0.0001992339,0.0013741467,0.00012447266,0.001269372,0.00022408986,0.0011496579,0.0002691101,0.0011295041,0.00029968258,0.0012335789,0.00023705022,0.0013414144,0.00020740136,0.001212425,0.00021653018
152,0.0011670158,0.00017824348,0.0012421518,0.00021214376,0.0012728923,0.00015234647,0.0013842288,0.00014003401,0.0012832212,0.00021043587,0.0011600897,0.00026351115,0.0011272588,0.00031094096,0.0012409423,0.0002261411,0.0013214237,0.00023285666,0.001200834,0.00022116913
153,0.0011421429,0.00020270648,0.0012193325,0.00020547818,0.0012631372,0.00015622328,0.0013787048,0.0001490168,0.0012851886,0.00021672584,0.0011678308,0.00027485707,0.0011417337,0.00030553833,0.0012358923,0.00023741901,0.0013339253,0.00021658416,0.0011938871,0.0002397494
154,0.0011491999,0.0001997295,0.001232114,0.00020074789,0.0012561461,0.00014700921,0.0013669179,0.00014443445,0.0012935089,0.00021106258,0.0011570565,0.00028293894,0.0011352313,0.0003210799,0.0012332557,0.00024334383,0.0013417177,0.00020305075,0.001213142,0.00022927499
155,0.0011386045,0.00018915377,0.0012213661,0.00019762959,0.0012482522,0.00016884576,0.0013598135,0.00015040171,0.0012799941,0.00021551954,0.0011503343,0.000292035,0.001120049,0.00034580627,0.0012412594,0.00023326931,0.0013291475,0.00020080425,0.0011917802,0.00022435654
156,0.0011146526,0.00022031422,0.0012350567,0.00018378341,0.0012516255,0.0001855547,0.0013479438,0.00014039686,0.0012585844,0.00020523717,0.0011449596,0.0002918157,0.0011484678,0.0002966616,0.0012310061,0.00024568365,0.0013312954,0.00018676318,0.0012168711,0.0002039737
157,0.0011205055,0.00020707744,0.0012458675,0.00018938584,0.0012567797,0.00018719299,0.0013498326,0.00013994217,0.0012648923,0.00019284531,0.0011340282,0.00028732212,0.0011341216,0.00030860127,0.0012211729,0.00025025874,0.0013304895,0.00017262608,0.001212975,0.00020044112
158,0.001119041,0.00021441923,0.0012452297,0.0001797992,0.0012316812,0.00016111748,0.0013369423,0.00013072976,0.0012547681,0.00019273178,0.0011380924,0.00028075714,0.0011209805,0.00033296034,0.0012288981,0.0002444629,0.0013333859,0.0001632912,0.001215152,0.00019772741
159,0.0011038153,0.00024129162,0.0012380427,0.00018388404,0.0012496036,0.000175851,0.0013255683,0.00012877634,0.0012569113,0.00017986969,0.0011650898,0.00028777702,0.0011301041,0.00031232994,0.0012531171,0.00021866441,0.0013397904,0.00015176271,0.0012283938,0.00020265445
160,0.0011012154,0.0002543796,0.001253094,0.00019426919,0.001238512,0.00016193534,0.0013181458,0.00013224807,0.0012343812,0.00016237849,0.0011410519,0.00028180634,0.0011317488,0.00030589566,0.001241113,0.000240034,0.0013436667,0.00014039084,0.0012276226,0.00019427888
161,0.0011274491,0.00020372047,0.0012538673,0.00018257674,0.0012388502,0.00015684591,0.0013238968,0.00013735918,0.0012417566,0.00015641001,0.0011255519,0.00027036105,0.0011140704,0.00031600994,0.0012388867,0.00024160337,0.0013367085,0.00013106679,0.0012272162,0.00018972797
162,0.0010904142,0.00024118676,0.0012356846,0.00019175274,0.001235889,0.00017360151,0.0013153631,0.00013664676,0.001251928,0.00015555153,0.0011225615,0.00026292814,0.0011096722,0.0003128308,0.0012354674,0.00024092957,0.0013408089,0.00013034038,0.0012297978,0.00017082517
163,0.0011106175,0.00022546107,0.0012328865,0.00020326507,0.0012438938,0.00015392332,0.0013091654,0.00013873128,0.0012295058,0.00015120993,0.0011105454,0.00026171596,0.0011125276,0.00030149677,0.0012336967,0.00023353427,0.0013208481,0.0001209149,0.0012326086,0.00014842887
164,0.0011280694,0.00020623446,0.0012461098,0.00019216881,0.0012363687,0.00014240878,0.0013245621,0.00013733393,0.0012472131,0.00014878697,0.0011029524,0.00028199246,0.0011096783,0.0003015563,0.0012339576,0.00024155604,0.0013147441,0.0001339669,0.0012267221,0.00013487322
165,0.0011340966,0.00019749893,0.0012461293,0.0001872172,0.0012599198,0.0001522042,0.0013413047,0.0001743078,0.0012411331,0.00015657156,0.0011031603,0.00028082647,0.0011105824,0.00029057162,0.0012204808,0.0002492529,0.0013069201,0.00013540011,0.0012236268,0.000141122
166,0.0011554926,0.00016385954,0.001246259,0.00021003463,0.0012516923,0.00012188243,0.0013278119,0.0001511727,0.0012358554,0.00016078768,0.001103863,0.00027120963,0.0010972519,0.00030714314,0.0012150833,0.0002595752,0.0013365031,0.00012640945,0.0012347314,0.00013930793
167,0.0011508001,0.00020476914,0.0012373962,0.00019872053,0.0012753074,0.00016464757,0.0013215473,0.00014849333,0.0012334257,0.00015669924,0.0011149922,0.00024952472,0.0010967442,0.00030288,0.0012450264,0.00024300128,0.0013548068,0.000108615175,0.0012062872,0.00015351357
168,0.0011586588,0.00018632211,0.0012335692,0.00019854834,0.0012600466,0.00012537529,0.0013336341,0.00016741303,0.0012390558,0.00016413801,0.0011350625,0.00025893108,0.0011089153,0.0002992204,0.0012415979,0.00025166012,0.0013549807,0.000109512235,0.001179395,0.00017903782
169,0.0011502974,0.00016173995,0.0012223513,0.00019764574,0.0012780589,0.0001588669,0.0013366092,0.00017216174,0.0012451741,0.00017696236,0.0011322249,0.00026264315,0.001121298,0.00029087055,0.001230276,0.00026422695,0.0013572695,0.00010818888,0.0011779526,0.00019975568
170,0.001152473,0.00013561168,0.0012219436,0.00020021056,0.0012670372,0.0001512185,0.0013355396,0.00017468948,0.0012386956,0.00018832157,0.0011408463,0.00026003498,0.0011273355,0.00027326046,0.0012433466,0.0002422228,0.0013478614,0.00010044763,0.0011881044,0.00020056027
171,0.001150124,0.00013878633,0.0012309675,0.00020803938,0.0012621908,0.00014330301,0.0013317089,0.00017726875,0.0012399661,0.00018980939,0.0011525676,0.00026112693,0.0011426387,0.00025790767,0.0012414554,0.00023705648,0.0013387265,0.00010623969,0.0011873916,0.00020076484
172,0.0011221997,0.00015835452,0.0012172986,0.00020032185,0.0012592933,0.0001446842,0.001319444,0.00015335018,0.0012314195,0.0001684537,0.0011443837,0.0002583273,0.0011261075,0.00028053886,0.0012358275,0.00024557507,0.001339618,0.000106261185,0.0011884251,0.00018800367
173,0.0011662046,0.00013135881,0.0012368005,0.00021565438,0.0012438027,0.00011436128,0.0013191598,0.00015503903,0.0012522005,0.00020258913,0.0011390892,0.0002545051,0.0011249019,0.00029312537,0.0012618873,0.00021317584,0.001347291,0.00011481393,0.001212944,0.00017935036
174,0.001163963,0.00020900424,0.0012420348,0.0002193109,0.0012625969,0.00014850858,0.0013122417,0.00014712235,0.0012289186,0.0001426527,0.0011308439,0.00027078122,0.0011174292,0.00029945365,0.0012625341,0.0002158683,0.0013402707,0.00011569675,0.0012281144,0.00014668284
175,0.0011851019,0.0002182733,0.0012532094,0.0002213461,0.0012386348,0.00015725728,0.0013139609,0.00014834612,0.0012324539,0.00014252741,0.0011138779,0.00028465132,0.0010937551,0.00029610007,0.0012631079,0.00021388287,0.0013451823,0.00011810315,0.0012489001,0.00013113969
176,0.0012028324,0.00020979582,0.0012437401,0.00023183327,0.0012035979,0.00017385844,0.0013154714,0.00015499337,0.0012508453,0.00014332452,0.0011260111,0.00027611494,0.0010987539,0.00027932477,0.0012609367,0.00021474583,0.0013530962,0.00011971426,0.0012492541,0.00012747745
177,0.0012266252,0.00018545215,0.0012638817,0.00023801823,0.0012312632,0.00017022519,0.0013250917,0.00016474738,0.001273378,0.00015483296,0.0011477326,0.00025631706,0.0011008334,0.00028762803,0.0012658846,0.00019316642,0.001350806,0.00012324777,0.0012606641,0.0001308113
178,0.0012261914,0.00017648058,0.0012600075,0.0002187836,0.0012330052,0.0001849613,0.0013306274,0.00016683305,0.0012747649,0.00015218335,0.0011488283,0.00023318986,0.0010963541,0.00029558814,0.0012609637,0.00019109955,0.0013532818,0.00012714628,0.0012678484,0.000110735375
179,0.0012225577,0.00018051712,0.0012534034,0.00021769266,0.0012434894,0.00021520723,0.0013285992,0.00017229814,0.0012597933,0.00014642716,0.0011548782,0.00024186513,0.0011172679,0.00027133062,0.0012639628,0.0001939372,0.001347359,0.0001404807,0.0012533579,0.000120747885
180,0.001221233,0.00016633299,0.0012584863,0.00022516548,0.0012404638,0.00019397512,0.0012997461,0.00015254432,0.0012621174,0.00018789763,0.0011948845,0.00022501922,0.001162637,0.00024513542,0.001282025,0.0001784377,0.0013667806,0.000135992,0.0012761292,0.00015508609
181,0.0012340785,0.00016476156,0.0012670548,0.00022320461,0.0012411743,0.00018108747,0.0012989517,0.0001627907,0.0012739475,0.00018406713,0.0011858232,0.0002429594,0.0011918228,0.00024127819,0.0012612804,0.00021033525,0.00137801,0.00014474544,0.0012511543,0.000118052594
182,0.0012341025,0.000178942,0.0012702342,0.00021114253,0.0012306877,0.0001820609,0.0012661687,0.00019072935,0.001262481,0.00018092764,0.0011840987,0.0002776997,0.0012211758,0.0002323015,0.0012542029,0.00024681562,0.0013745761,0.00014515755,0.0012572356,0.00012705868
183,0.0012478662,0.00018351497,0.0012749116,0.00022306603,0.0012512302,0.00019951581,0.0012632024,0.00017903476,0.001276475,0.0001792358,0.001172108,0.00027137503,0.0012411003,0.0002218336,0.0012777878,0.00023187874,0.0013654279,0.00015119198,0.0012652833,0.00014464595
184,0.0012277059,0.00017645289,0.0012514389,0.00021472221,0.0012527029,0.00020202028,0.0012634852,0.0001935691,0.0012622982,0.00016527026,0.0011813613,0.00025758406,0.0012528118,0.00020555918,0.0012818782,0.00022799925,0.0013658779,0.00014715067,0.0012642128,0.0001401415
185,0.0012167714,0.00017492434,0.0012546916,0.00021018228,0.0012501961,0.00021191756,0.0012572714,0.00019166157,0.0012603907,0.00015945056,0.0011681778,0.0002662901,0.0012532433,0.00018633311,0.0012750195,0.00022562842,0.0013580353,0.0001491259,0.0012521872,0.000149804
186,0.001223627,0.00016799624,0.0012292241,0.00021263615,0.0012338248,0.00019312937,0.0012419601,0.00017999571,0.0012445394,0.00015615554,0.00119734,0.00027561205,0.0012234508,0.00019716758,0.0013324242,0.00016222258,0.0013493306,0.0001512482,0.001245891,0.00015217508
187,0.0012156486,0.00017517137,0.0012345201,0.00021406967,0.0012384995,0.00017457253,0.0012576228,0.00017262604,0.0012468677,0.00016255699,0.0011757878,0.00027293718,0.0012256703,0.00019182292,0.001330658,0.00014845317,0.0013572157,0.0001501785,0.0012451719,0.00014640614
188,0.001199228,0.00018910755,0.0012336419,0.00020329919,0.0012306563,0.00018511778,0.00125782,0.00017926164,0.0012509713,0.00015615758,0.0011757849,0.0002782388,0.0012126557,0.00021881734,0.0013393016,0.00014343635,0.0013451346,0.00014326823,0.0012498766,0.00014097439
189,0.0011987526,0.00018097395,0.0012263828,0.00020774195,0.0012247564,0.00018932672,0.0012602528,0.00018056533,0.001237218,0.0001525367,0.0011726125,0.00026926072,0.0012285914,0.00018024366,0.001319534,0.00014353887,0.0013475649,0.00014801015,0.0012464795,0.00013949173
190,0.0012056492,0.00018218625,0.0012210652,0.00020296109,0.0012119616,0.00018763811,0.0012522915,0.00018110468,0.0012342831,0.00015360978,0.0011838331,0.00025253283,0.0012229127,0.00019400491,0.0013409226,0.00013853252,0.0013509834,0.00014549453,0.0012559242,0.00013352836
191,0.0011643921,0.00018668074,0.0012073207,0.0002112525,0.0011734131,0.00016155886,0.0012377251,0.00017657576,0.0012266634,0.0001455418,0.0011850682,0.0002645508,0.001259505,0.00013905502,0.0013514976,0.0001316456,0.0013404505,0.00013833556,0.0012622036,0.00014843736
192,0.0011604041,0.00022249465,0.0012167587,0.0002222353,0.0012156394,0.00019513663,0.0012371123,0.00017876625,0.0012290168,0.00013535711,0.0011751924,0.0002501741,0.0012264712,0.00017753427,0.0013017339,0.00017463916,0.0013374117,0.00015210529,0.00125909,0.00012606745
193,0.0012018017,0.00018030322,0.0012041074,0.00022838039,0.001216751,0.00019644767,0.0012408986,0.00018401492,0.0012319137,0.0001255184,0.0011878026,0.00024882282,0.0011982417,0.00022767868,0.0012784728,0.00020161747,0.0013375793,0.00013492946,0.0012439791,0.00012014232
194,0.0012378682,0.0001829144,0.0012182978,0.00022410827,0.0012087475,0.00018101733,0.0011741156,0.00020538013,0.0012601505,0.00015073248,0.0011859032,0.0002492966,0.0012254381,0.00019847529,0.001316265,0.00014965632,0.0013482573,0.00013721391,0.0012613051,0.00012117105
195,0.001221099,0.00020907591,0.0012141148,0.00023564458,0.0011852931,0.0001757224,0.0011525082,0.00024119917,0.0012628646,0.00014391677,0.0011954906,0.00024236533,0.0012215147,0.0001981698,0.0013201266,0.00014749594,0.0013375643,0.00014409742,0.0012696844,0.00012947932
